 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Croagunk           |  0.00000% | 1      |  4.545% | 
 | 2    | Bronzor            |  0.00000% | 2      |  9.091% | 
 | 3    | Togepi             |  0.00000% | 1      |  4.545% | 
 | 4    | Gastly             |  0.00000% | 1      |  4.545% | 
 | 5    | Magby              |  0.00000% | 1      |  4.545% | 
 | 6    | Diglett            |  0.00000% | 1      |  4.545% | 
 | 7    | Corphish           |  0.00000% | 1      |  4.545% | 
 | 8    | Cranidos           |  0.00000% | 1      |  4.545% | 
 | 9    | Abra               |  0.00000% | 4      | 18.182% | 
 | 10   | Wynaut             |  0.00000% | 1      |  4.545% | 
 | 11   | Buizel             |  0.00000% | 3      | 13.636% | 
 | 12   | Onix               |  0.00000% | 1      |  4.545% | 
 | 13   | Shinx              |  0.00000% | 3      | 13.636% | 
 | 14   | Meowth             |  0.00000% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
