 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Abra               | 24.92078% | 4      | 18.182% | 
 | 2    | Buizel             | 13.33904% | 3      | 13.636% | 
 | 3    | Bronzor            |  8.89270% | 2      |  9.091% | 
 | 4    | Shinx              |  7.34301% | 3      | 13.636% | 
 | 5    | Diglett            |  6.51223% | 1      |  4.545% | 
 | 6    | Magby              |  5.58570% | 1      |  4.545% | 
 | 7    | Croagunk           |  5.58570% | 1      |  4.545% | 
 | 8    | Corphish           |  5.58570% | 1      |  4.545% | 
 | 9    | Meowth             |  5.58570% | 1      |  4.545% | 
 | 10   | Onix               |  3.42146% | 1      |  4.545% | 
 | 11   | Togepi             |  3.30699% | 1      |  4.545% | 
 | 12   | Cranidos           |  3.30699% | 1      |  4.545% | 
 | 13   | Wynaut             |  3.30699% | 1      |  4.545% | 
 | 14   | Gastly             |  3.30699% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
