 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.56562% | 2169   |  7.258% | 
 | 2    | Jirachi            |  6.27979% | 1415   |  4.735% | 
 | 3    | Aerodactyl         |  4.75461% | 1324   |  4.430% | 
 | 4    | Metagross          |  4.44504% | 1088   |  3.641% | 
 | 5    | Infernape          |  4.40630% | 1467   |  4.909% | 
 | 6    | Machamp            |  3.88255% | 929    |  3.109% | 
 | 7    | Swampert           |  3.66195% | 923    |  3.089% | 
 | 8    | Dragonite          |  3.57934% | 917    |  3.069% | 
 | 9    | Heatran            |  3.44107% | 842    |  2.818% | 
 | 10   | Hippowdon          |  3.08955% | 785    |  2.627% | 
 | 11   | Gliscor            |  2.91551% | 853    |  2.854% | 
 | 12   | Zapdos             |  2.84920% | 764    |  2.557% | 
 | 13   | Tyranitar          |  2.58388% | 726    |  2.429% | 
 | 14   | Skarmory           |  2.41361% | 861    |  2.881% | 
 | 15   | Empoleon           |  2.26275% | 718    |  2.403% | 
 | 16   | Roserade           |  2.13792% | 645    |  2.158% | 
 | 17   | Forretress         |  2.10508% | 637    |  2.132% | 
 | 18   | Gengar             |  1.75671% | 533    |  1.784% | 
 | 19   | Bronzong           |  1.55903% | 410    |  1.372% | 
 | 20   | Smeargle           |  1.36489% | 434    |  1.452% | 
 | 21   | Gyarados           |  1.28678% | 416    |  1.392% | 
 | 22   | Crobat             |  1.25939% | 342    |  1.144% | 
 | 23   | Ninjask            |  1.25309% | 422    |  1.412% | 
 | 24   | Togekiss           |  1.17992% | 348    |  1.165% | 
 | 25   | Jolteon            |  1.16317% | 373    |  1.248% | 
 | 26   | Alakazam           |  1.16252% | 260    |  0.870% | 
 | 27   | Starmie            |  1.10534% | 350    |  1.171% | 
 | 28   | Flygon             |  1.06099% | 279    |  0.934% | 
 | 29   | Uxie               |  0.93678% | 215    |  0.719% | 
 | 30   | Porygon-Z          |  0.92777% | 297    |  0.994% | 
 | 31   | Yanmega            |  0.86594% | 215    |  0.719% | 
 | 32   | Weavile            |  0.81949% | 318    |  1.064% | 
 | 33   | Scizor             |  0.78866% | 222    |  0.743% | 
