 Total leads: 118
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Scyther            | 44.50081% | 7      |  5.932% | 
 | 2    | Moltres            | 18.63989% | 6      |  5.085% | 
 | 3    | Registeel          | 14.36734% | 8      |  6.780% | 
 | 4    | Slowking           |  7.91291% | 5      |  4.237% | 
 | 5    | Cloyster           |  4.98105% | 8      |  6.780% | 
 | 6    | Hariyama           |  3.57672% | 2      |  1.695% | 
 | 7    | Ambipom            |  3.22725% | 4      |  3.390% | 
 | 8    | Mismagius          |  2.59188% | 9      |  7.627% | 
 | 9    | Uxie               |  0.20214% | 2      |  1.695% | 
 | 10   | Steelix            |  0.00000% | 2      |  1.695% | 
 | 11   | Donphan            |  0.00000% | 2      |  1.695% | 
 | 12   | Spiritomb          |  0.00000% | 3      |  2.542% | 
 | 13   | Carnivine          |  0.00000% | 1      |  0.847% | 
 | 14   | Purugly            |  0.00000% | 1      |  0.847% | 
 | 15   | Swellow            |  0.00000% | 2      |  1.695% | 
 | 16   | Kangaskhan         |  0.00000% | 2      |  1.695% | 
 | 17   | Ursaring           |  0.00000% | 1      |  0.847% | 
 | 18   | Azumarill          |  0.00000% | 2      |  1.695% | 
 | 19   | Rotom              |  0.00000% | 1      |  0.847% | 
 | 20   | Noctowl            |  0.00000% | 1      |  0.847% | 
 | 21   | Grotle             |  0.00000% | 1      |  0.847% | 
 | 22   | Miltank            |  0.00000% | 1      |  0.847% | 
 | 23   | Hypno              |  0.00000% | 1      |  0.847% | 
 | 24   | Rhydon             |  0.00000% | 1      |  0.847% | 
 | 25   | Farfetch'd         |  0.00000% | 1      |  0.847% | 
 | 26   | Luxray             |  0.00000% | 1      |  0.847% | 
 | 27   | Alakazam           |  0.00000% | 3      |  2.542% | 
 | 28   | Drapion            |  0.00000% | 3      |  2.542% | 
 | 29   | Haunter            |  0.00000% | 1      |  0.847% | 
 | 30   | Qwilfish           |  0.00000% | 1      |  0.847% | 
 | 31   | Girafarig          |  0.00000% | 1      |  0.847% | 
 | 32   | Furret             |  0.00000% | 1      |  0.847% | 
 | 33   | Milotic            |  0.00000% | 2      |  1.695% | 
 | 34   | Sceptile           |  0.00000% | 1      |  0.847% | 
 | 35   | Dugtrio            |  0.00000% | 1      |  0.847% | 
 | 36   | Glaceon            |  0.00000% | 1      |  0.847% | 
 | 37   | Lanturn            |  0.00000% | 1      |  0.847% | 
 | 38   | Tangrowth          |  0.00000% | 1      |  0.847% | 
 | 39   | Starly             |  0.00000% | 1      |  0.847% | 
 | 40   | Glalie             |  0.00000% | 1      |  0.847% | 
 | 41   | Charizard          |  0.00000% | 1      |  0.847% | 
 | 42   | Magneton           |  0.00000% | 1      |  0.847% | 
 | 43   | Torterra           |  0.00000% | 2      |  1.695% | 
 | 44   | Pelipper           |  0.00000% | 3      |  2.542% | 
 | 45   | Aggron             |  0.00000% | 4      |  3.390% | 
 | 46   | Shedinja           |  0.00000% | 2      |  1.695% | 
 | 47   | Omastar            |  0.00000% | 1      |  0.847% | 
 | 48   | Sneasel            |  0.00000% | 2      |  1.695% | 
 | 49   | Tropius            |  0.00000% | 2      |  1.695% | 
 | 50   | Feraligatr         |  0.00000% | 1      |  0.847% | 
 | 51   | Rhyperior          |  0.00000% | 2      |  1.695% | 
 | 52   | Articuno           |  0.00000% | 1      |  0.847% | 
 | 53   | Blastoise          |  0.00000% | 2      |  1.695% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
