 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.97108% | 2169   |  7.258% | 
 | 2    | Jirachi            |  8.05882% | 1415   |  4.735% | 
 | 3    | Metagross          |  6.00294% | 1088   |  3.641% | 
 | 4    | Infernape          |  5.37355% | 1467   |  4.909% | 
 | 5    | Heatran            |  5.10322% | 842    |  2.818% | 
 | 6    | Dragonite          |  4.83215% | 917    |  3.069% | 
 | 7    | Aerodactyl         |  4.56721% | 1324   |  4.430% | 
 | 8    | Machamp            |  4.29303% | 929    |  3.109% | 
 | 9    | Hippowdon          |  4.18932% | 785    |  2.627% | 
 | 10   | Swampert           |  4.15926% | 923    |  3.089% | 
 | 11   | Zapdos             |  3.87496% | 764    |  2.557% | 
 | 12   | Tyranitar          |  2.57325% | 726    |  2.429% | 
 | 13   | Bronzong           |  2.41623% | 410    |  1.372% | 
 | 14   | Roserade           |  2.34447% | 645    |  2.158% | 
 | 15   | Gengar             |  2.14059% | 533    |  1.784% | 
 | 16   | Gyarados           |  1.99926% | 416    |  1.392% | 
 | 17   | Forretress         |  1.86824% | 637    |  2.132% | 
 | 18   | Uxie               |  1.78212% | 215    |  0.719% | 
 | 19   | Empoleon           |  1.74076% | 718    |  2.403% | 
 | 20   | Skarmory           |  1.56370% | 861    |  2.881% | 
 | 21   | Crobat             |  1.45074% | 342    |  1.144% | 
 | 22   | Smeargle           |  1.43929% | 434    |  1.452% | 
 | 23   | Flygon             |  1.31049% | 279    |  0.934% | 
 | 24   | Gliscor            |  1.26481% | 853    |  2.854% | 
 | 25   | Starmie            |  1.19412% | 350    |  1.171% | 
 | 26   | Celebi             |  1.11611% | 162    |  0.542% | 
 | 27   | Yanmega            |  0.94949% | 215    |  0.719% | 
 | 28   | Azumarill          |  0.86932% | 86     |  0.288% | 
 | 29   | Butterfree         |  0.73678% | 93     |  0.311% | 
 | 30   | Ninjask            |  0.69946% | 422    |  1.412% | 
 | 31   | Gallade            |  0.67749% | 129    |  0.432% | 
 | 32   | Nidoqueen          |  0.54251% | 91     |  0.305% | 
 | 33   | Mamoswine          |  0.52466% | 231    |  0.773% | 
 | 34   | Scizor             |  0.51906% | 222    |  0.743% | 
 | 35   | Breloom            |  0.40390% | 213    |  0.713% | 
 | 36   | Lucario            |  0.40355% | 262    |  0.877% | 
 | 37   | Raikou             |  0.38796% | 48     |  0.161% | 
 | 38   | Weavile            |  0.38274% | 318    |  1.064% | 
 | 39   | Togekiss           |  0.35226% | 348    |  1.165% | 
 | 40   | Arcanine           |  0.32635% | 118    |  0.395% | 
 | 41   | Clefable           |  0.30328% | 46     |  0.154% | 
 | 42   | Rotom-Wash         |  0.30187% | 96     |  0.321% | 
 | 43   | Jolteon            |  0.26073% | 373    |  1.248% | 
 | 44   | Alakazam           |  0.24675% | 260    |  0.870% | 
 | 45   | Moltres            |  0.23541% | 30     |  0.100% | 
 | 46   | Abomasnow          |  0.23150% | 194    |  0.649% | 
 | 47   | Tentacruel         |  0.21631% | 88     |  0.294% | 
 | 48   | Scyther            |  0.21463% | 60     |  0.201% | 
 | 49   | Ambipom            |  0.17926% | 279    |  0.934% | 
 | 50   | Claydol            |  0.17625% | 30     |  0.100% | 
 | 51   | Magmortar          |  0.16784% | 67     |  0.224% | 
 | 52   | Staraptor          |  0.15501% | 103    |  0.345% | 
 | 53   | Venusaur           |  0.14241% | 84     |  0.281% | 
 | 54   | Dusknoir           |  0.13249% | 238    |  0.796% | 
 | 55   | Shaymin            |  0.12973% | 30     |  0.100% | 
 | 56   | Dugtrio            |  0.12660% | 40     |  0.134% | 
 | 57   | Primeape           |  0.10282% | 16     |  0.054% | 
 | 58   | Vaporeon           |  0.10174% | 41     |  0.137% | 
 | 59   | Poliwrath          |  0.10077% | 39     |  0.131% | 
 | 60   | Jumpluff           |  0.09400% | 181    |  0.606% | 
 | 61   | Blissey            |  0.08991% | 93     |  0.311% | 
 | 62   | Porygon-Z          |  0.08876% | 297    |  0.994% | 
 | 63   | Weezing            |  0.07310% | 23     |  0.077% | 
 | 64   | Mesprit            |  0.06736% | 15     |  0.050% | 
 | 65   | Magnezone          |  0.03584% | 57     |  0.191% | 
 | 66   | Rhyperior          |  0.03181% | 45     |  0.151% | 
 | 67   | Rotom-Heat         |  0.03071% | 14     |  0.047% | 
 | 68   | Kingdra            |  0.02934% | 104    |  0.348% | 
 | 69   | Registeel          |  0.02605% | 71     |  0.238% | 
 | 70   | Snorlax            |  0.02603% | 105    |  0.351% | 
 | 71   | Electivire         |  0.02523% | 285    |  0.954% | 
 | 72   | Tauros             |  0.02514% | 20     |  0.067% | 
 | 73   | Suicune            |  0.02500% | 23     |  0.077% | 
 | 74   | Typhlosion         |  0.02491% | 77     |  0.258% | 
 | 75   | Charizard          |  0.02460% | 190    |  0.636% | 
 | 76   | Shiftry            |  0.02449% | 49     |  0.164% | 
 | 77   | Venomoth           |  0.02339% | 6      |  0.020% | 
 | 78   | Donphan            |  0.01830% | 8      |  0.027% | 
 | 79   | Cresselia          |  0.01728% | 18     |  0.060% | 
 | 80   | Drapion            |  0.01650% | 75     |  0.251% | 
 | 81   | Spiritomb          |  0.01621% | 53     |  0.177% | 
 | 82   | Heracross          |  0.01582% | 19     |  0.064% | 
 | 83   | Hariyama           |  0.01255% | 68     |  0.228% | 
 | 84   | Girafarig          |  0.01145% | 146    |  0.489% | 
 | 85   | Crawdaunt          |  0.01075% | 4      |  0.013% | 
 | 86   | Sceptile           |  0.01022% | 124    |  0.415% | 
 | 87   | Regigigas          |  0.01014% | 42     |  0.141% | 
 | 88   | Entei              |  0.01008% | 52     |  0.174% | 
 | 89   | Absol              |  0.00956% | 102    |  0.341% | 
 | 90   | Grumpig            |  0.00890% | 3      |  0.010% | 
 | 91   | Umbreon            |  0.00867% | 239    |  0.800% | 
 | 92   | Exeggutor          |  0.00792% | 10     |  0.033% | 
 | 93   | Leafeon            |  0.00784% | 17     |  0.057% | 
 | 94   | Blastoise          |  0.00706% | 49     |  0.164% | 
 | 95   | Electrode          |  0.00639% | 14     |  0.047% | 
 | 96   | Dusclops           |  0.00606% | 2      |  0.007% | 
 | 97   | Blaziken           |  0.00595% | 63     |  0.211% | 
 | 98   | Marowak            |  0.00593% | 17     |  0.057% | 
 | 99   | Pikachu            |  0.00581% | 205    |  0.686% | 
 | 100  | Chatot             |  0.00579% | 3      |  0.010% | 
 | 101  | Luxray             |  0.00577% | 49     |  0.164% | 
 | 102  | Ampharos           |  0.00535% | 32     |  0.107% | 
 | 103  | Hitmontop          |  0.00492% | 5      |  0.017% | 
 | 104  | Granbull           |  0.00432% | 9      |  0.030% | 
 | 105  | Torterra           |  0.00422% | 178    |  0.596% | 
 | 106  | Swellow            |  0.00399% | 33     |  0.110% | 
 | 107  | Raichu             |  0.00346% | 100    |  0.335% | 
 | 108  | Rotom-Frost        |  0.00245% | 3      |  0.010% | 
 | 109  | Articuno           |  0.00227% | 10     |  0.033% | 
 | 110  | Golduck            |  0.00222% | 28     |  0.094% | 
 | 111  | Steelix            |  0.00208% | 46     |  0.154% | 
 | 112  | Toxicroak          |  0.00206% | 8      |  0.027% | 
 | 113  | Jynx               |  0.00206% | 17     |  0.057% | 
 | 114  | Feraligatr         |  0.00161% | 38     |  0.127% | 
 | 115  | Nidoking           |  0.00154% | 23     |  0.077% | 
 | 116  | Porygon2           |  0.00153% | 6      |  0.020% | 
 | 117  | Bastiodon          |  0.00150% | 19     |  0.064% | 
 | 118  | Vigoroth           |  0.00141% | 3      |  0.010% | 
 | 119  | Floatzel           |  0.00130% | 20     |  0.067% | 
 | 120  | Honchkrow          |  0.00125% | 13     |  0.044% | 
 | 121  | Meganium           |  0.00122% | 13     |  0.044% | 
 | 122  | Lopunny            |  0.00113% | 26     |  0.087% | 
 | 123  | Manectric          |  0.00108% | 12     |  0.040% | 
 | 124  | Pinsir             |  0.00103% | 5      |  0.017% | 
 | 125  | Psyduck            |  0.00095% | 2      |  0.007% | 
 | 126  | Ninetales          |  0.00072% | 9      |  0.030% | 
 | 127  | Armaldo            |  0.00067% | 13     |  0.044% | 
 | 128  | Kingler            |  0.00065% | 4      |  0.013% | 
 | 129  | Kecleon            |  0.00056% | 25     |  0.084% | 
 | 130  | Shuckle            |  0.00052% | 15     |  0.050% | 
 | 131  | Ditto              |  0.00046% | 18     |  0.060% | 
 | 132  | Monferno           |  0.00041% | 2      |  0.007% | 
 | 133  | Milotic            |  0.00038% | 23     |  0.077% | 
 | 134  | Ursaring           |  0.00036% | 8      |  0.027% | 
 | 135  | Arbok              |  0.00030% | 10     |  0.033% | 
 | 136  | Linoone            |  0.00028% | 9      |  0.030% | 
 | 137  | Qwilfish           |  0.00027% | 16     |  0.054% | 
