 Total leads: 820
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            |  9.02439% | 74     |  9.024% | 
 | 2    | Qwilfish           |  8.90244% | 73     |  8.902% | 
 | 3    | Infernape          |  5.97561% | 49     |  5.976% | 
 | 4    | Mewtwo             |  4.39024% | 36     |  4.390% | 
 | 5    | Dialga             |  4.26829% | 35     |  4.268% | 
 | 6    | Deoxys-Speed       |  2.92683% | 24     |  2.927% | 
 | 7    | Garchomp           |  2.80488% | 23     |  2.805% | 
 | 8    | Empoleon           |  2.43902% | 20     |  2.439% | 
 | 9    | Torterra           |  2.43902% | 20     |  2.439% | 
 | 10   | Spiritomb          |  2.31707% | 19     |  2.317% | 
 | 11   | Deoxys-Attack      |  2.31707% | 19     |  2.317% | 
 | 12   | Blissey            |  2.31707% | 19     |  2.317% | 
 | 13   | Groudon            |  2.19512% | 18     |  2.195% | 
 | 14   | Rayquaza           |  2.07317% | 17     |  2.073% | 
 | 15   | Giratina-Origin    |  1.82927% | 15     |  1.829% | 
 | 16   | Pikachu            |  1.82927% | 15     |  1.829% | 
 | 17   | Venusaur           |  1.46341% | 12     |  1.463% | 
 | 18   | Froslass           |  1.46341% | 12     |  1.463% | 
 | 19   | Deoxys-Defense     |  1.34146% | 11     |  1.341% | 
 | 20   | Ninjask            |  1.34146% | 11     |  1.341% | 
 | 21   | Skarmory           |  1.34146% | 11     |  1.341% | 
 | 22   | Kyogre             |  1.21951% | 10     |  1.220% | 
 | 23   | Gliscor            |  1.09756% | 9      |  1.098% | 
 | 24   | Charizard          |  1.09756% | 9      |  1.098% | 
 | 25   | Hippowdon          |  0.97561% | 8      |  0.976% | 
 | 26   | Gengar             |  0.97561% | 8      |  0.976% | 
 | 27   | Vaporeon           |  0.85366% | 7      |  0.854% | 
 | 28   | Blastoise          |  0.85366% | 7      |  0.854% | 
 | 29   | Typhlosion         |  0.85366% | 7      |  0.854% | 
 | 30   | Dusknoir           |  0.73171% | 6      |  0.732% | 
 | 31   | Cresselia          |  0.73171% | 6      |  0.732% | 
 | 32   | Sceptile           |  0.73171% | 6      |  0.732% | 
 | 33   | Lucario            |  0.73171% | 6      |  0.732% | 
 | 34   | Salamence          |  0.73171% | 6      |  0.732% | 
 | 35   | Forretress         |  0.73171% | 6      |  0.732% | 
 | 36   | Machamp            |  0.60976% | 5      |  0.610% | 
 | 37   | Raichu             |  0.60976% | 5      |  0.610% | 
 | 38   | Wobbuffet          |  0.60976% | 5      |  0.610% | 
 | 39   | Palkia             |  0.60976% | 5      |  0.610% | 
 | 40   | Mew                |  0.60976% | 5      |  0.610% | 
 | 41   | Metagross          |  0.60976% | 5      |  0.610% | 
 | 42   | Gyarados           |  0.60976% | 5      |  0.610% | 
 | 43   | Ho-Oh              |  0.60976% | 5      |  0.610% | 
 | 44   | Tyranitar          |  0.60976% | 5      |  0.610% | 
 | 45   | Bronzong           |  0.48780% | 4      |  0.488% | 
 | 46   | Deoxys             |  0.48780% | 4      |  0.488% | 
 | 47   | Staraptor          |  0.48780% | 4      |  0.488% | 
 | 48   | Ampharos           |  0.48780% | 4      |  0.488% | 
 | 49   | Crobat             |  0.48780% | 4      |  0.488% | 
 | 50   | Mamoswine          |  0.48780% | 4      |  0.488% | 
 | 51   | Feraligatr         |  0.48780% | 4      |  0.488% | 
 | 52   | Shaymin-Sky        |  0.48780% | 4      |  0.488% | 
 | 53   | Lugia              |  0.48780% | 4      |  0.488% | 
