 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.25806% | 2169   |  7.258% | 
 | 2    | Infernape          |  4.90898% | 1467   |  4.909% | 
 | 3    | Jirachi            |  4.73498% | 1415   |  4.735% | 
 | 4    | Aerodactyl         |  4.43046% | 1324   |  4.430% | 
 | 5    | Metagross          |  3.64074% | 1088   |  3.641% | 
 | 6    | Machamp            |  3.10869% | 929    |  3.109% | 
 | 7    | Swampert           |  3.08861% | 923    |  3.089% | 
 | 8    | Dragonite          |  3.06853% | 917    |  3.069% | 
 | 9    | Skarmory           |  2.88114% | 861    |  2.881% | 
 | 10   | Gliscor            |  2.85437% | 853    |  2.854% | 
 | 11   | Heatran            |  2.81756% | 842    |  2.818% | 
 | 12   | Hippowdon          |  2.62682% | 785    |  2.627% | 
 | 13   | Zapdos             |  2.55655% | 764    |  2.557% | 
 | 14   | Tyranitar          |  2.42939% | 726    |  2.429% | 
 | 15   | Empoleon           |  2.40262% | 718    |  2.403% | 
 | 16   | Roserade           |  2.15835% | 645    |  2.158% | 
 | 17   | Forretress         |  2.13158% | 637    |  2.132% | 
 | 18   | Gengar             |  1.78356% | 533    |  1.784% | 
 | 19   | Smeargle           |  1.45228% | 434    |  1.452% | 
 | 20   | Ninjask            |  1.41213% | 422    |  1.412% | 
 | 21   | Gyarados           |  1.39205% | 416    |  1.392% | 
 | 22   | Bronzong           |  1.37197% | 410    |  1.372% | 
 | 23   | Jolteon            |  1.24816% | 373    |  1.248% | 
 | 24   | Starmie            |  1.17120% | 350    |  1.171% | 
 | 25   | Togekiss           |  1.16450% | 348    |  1.165% | 
 | 26   | Crobat             |  1.14443% | 342    |  1.144% | 
 | 27   | Weavile            |  1.06411% | 318    |  1.064% | 
 | 28   | Porygon-Z          |  0.99384% | 297    |  0.994% | 
 | 29   | Electivire         |  0.95369% | 285    |  0.954% | 
 | 30   | Ambipom            |  0.93361% | 279    |  0.934% | 
 | 31   | Flygon             |  0.93361% | 279    |  0.934% | 
 | 32   | Lucario            |  0.87672% | 262    |  0.877% | 
 | 33   | Alakazam           |  0.87003% | 260    |  0.870% | 
 | 34   | Umbreon            |  0.79976% | 239    |  0.800% | 
 | 35   | Dusknoir           |  0.79641% | 238    |  0.796% | 
 | 36   | Mamoswine          |  0.77299% | 231    |  0.773% | 
 | 37   | Scizor             |  0.74287% | 222    |  0.743% | 
 | 38   | Uxie               |  0.71945% | 215    |  0.719% | 
 | 39   | Yanmega            |  0.71945% | 215    |  0.719% | 
 | 40   | Breloom            |  0.71276% | 213    |  0.713% | 
 | 41   | Pikachu            |  0.68599% | 205    |  0.686% | 
 | 42   | Abomasnow          |  0.64918% | 194    |  0.649% | 
 | 43   | Charizard          |  0.63579% | 190    |  0.636% | 
 | 44   | Jumpluff           |  0.60568% | 181    |  0.606% | 
 | 45   | Torterra           |  0.59564% | 178    |  0.596% | 
 | 46   | Celebi             |  0.54210% | 162    |  0.542% | 
 | 47   | Girafarig          |  0.48856% | 146    |  0.489% | 
 | 48   | Gallade            |  0.43167% | 129    |  0.432% | 
 | 49   | Sceptile           |  0.41494% | 124    |  0.415% | 
 | 50   | Arcanine           |  0.39486% | 118    |  0.395% | 
 | 51   | Muk                |  0.39151% | 117    |  0.392% | 
 | 52   | Snorlax            |  0.35136% | 105    |  0.351% | 
 | 53   | Kingdra            |  0.34801% | 104    |  0.348% | 
 | 54   | Staraptor          |  0.34467% | 103    |  0.345% | 
 | 55   | Absol              |  0.34132% | 102    |  0.341% | 
 | 56   | Raichu             |  0.33463% | 100    |  0.335% | 
 | 57   | Rotom-Wash         |  0.32124% | 96     |  0.321% | 
 | 58   | Butterfree         |  0.31120% | 93     |  0.311% | 
 | 59   | Blissey            |  0.31120% | 93     |  0.311% | 
 | 60   | Nidoqueen          |  0.30451% | 91     |  0.305% | 
 | 61   | Tentacruel         |  0.29447% | 88     |  0.294% | 
 | 62   | Azumarill          |  0.28778% | 86     |  0.288% | 
 | 63   | Venusaur           |  0.28109% | 84     |  0.281% | 
 | 64   | Slaking            |  0.26436% | 79     |  0.264% | 
 | 65   | Typhlosion         |  0.25766% | 77     |  0.258% | 
 | 66   | Drapion            |  0.25097% | 75     |  0.251% | 
 | 67   | Registeel          |  0.23759% | 71     |  0.238% | 
 | 68   | Hariyama           |  0.22755% | 68     |  0.228% | 
 | 69   | Magmortar          |  0.22420% | 67     |  0.224% | 
 | 70   | Blaziken           |  0.21082% | 63     |  0.211% | 
 | 71   | Gorebyss           |  0.20412% | 61     |  0.204% | 
 | 72   | Scyther            |  0.20078% | 60     |  0.201% | 
 | 73   | Magnezone          |  0.19074% | 57     |  0.191% | 
 | 74   | Spiritomb          |  0.17735% | 53     |  0.177% | 
 | 75   | Entei              |  0.17401% | 52     |  0.174% | 
 | 76   | Blastoise          |  0.16397% | 49     |  0.164% | 
 | 77   | Luxray             |  0.16397% | 49     |  0.164% | 
