 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chimchar           | 21.25047% | 6      | 20.000% | 
 | 2    | Diglett            | 14.07866% | 3      | 10.000% | 
 | 3    | Drifloon           | 11.82879% | 3      | 10.000% | 
 | 4    | Houndour           |  5.73479% | 2      |  6.667% | 
 | 5    | Gastly             |  4.89021% | 1      |  3.333% | 
 | 6    | Aipom              |  3.80076% | 1      |  3.333% | 
 | 7    | Croagunk           |  3.60215% | 1      |  3.333% | 
 | 8    | Gible              |  3.60215% | 1      |  3.333% | 
 | 9    | Exeggcute          |  3.60215% | 1      |  3.333% | 
 | 10   | Starly             |  3.60215% | 1      |  3.333% | 
 | 11   | Taillow            |  3.60215% | 1      |  3.333% | 
 | 12   | Barboach           |  3.05799% | 1      |  3.333% | 
 | 13   | Hippopotas         |  2.27589% | 1      |  3.333% | 
 | 14   | Rattata            |  2.27589% | 1      |  3.333% | 
 | 15   | Pichu              |  2.13264% | 1      |  3.333% | 
 | 16   | Chingling          |  2.13264% | 1      |  3.333% | 
 | 17   | Cyndaquil          |  2.13264% | 1      |  3.333% | 
 | 18   | Buneary            |  2.13264% | 1      |  3.333% | 
 | 19   | Munchlax           |  2.13264% | 1      |  3.333% | 
 | 20   | Meowth             |  2.13264% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
