 Total leads: 1068
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mew                | 25.63208% | 87     |  8.146% | 
 | 2    | Darkrai            | 13.43869% | 107    | 10.019% | 
 | 3    | Tyranitar          | 12.94162% | 62     |  5.805% | 
 | 4    | Bronzong           |  9.63457% | 34     |  3.184% | 
 | 5    | Deoxys-Defense     |  7.41851% | 28     |  2.622% | 
 | 6    | Kyogre             |  4.53602% | 27     |  2.528% | 
 | 7    | Deoxys-Attack      |  3.51349% | 23     |  2.154% | 
 | 8    | Qwilfish           |  3.49656% | 9      |  0.843% | 
 | 9    | Deoxys-Speed       |  3.43502% | 54     |  5.056% | 
 | 10   | Skarmory           |  2.19264% | 7      |  0.655% | 
 | 11   | Dialga             |  2.14479% | 35     |  3.277% | 
 | 12   | Groudon            |  2.09156% | 26     |  2.434% | 
 | 13   | Deoxys             |  1.87834% | 11     |  1.030% | 
 | 14   | Wobbuffet          |  1.42595% | 15     |  1.404% | 
 | 15   | Gyarados           |  1.37063% | 7      |  0.655% | 
 | 16   | Mewtwo             |  0.97752% | 8      |  0.749% | 
 | 17   | Giratina-Origin    |  0.93148% | 12     |  1.124% | 
 | 18   | Shaymin-Sky        |  0.75332% | 6      |  0.562% | 
 | 19   | Ninjask            |  0.59528% | 62     |  5.805% | 
 | 20   | Electrode          |  0.35090% | 18     |  1.685% | 
 | 21   | Machamp            |  0.32374% | 9      |  0.843% | 
 | 22   | Forretress         |  0.27376% | 42     |  3.933% | 
 | 23   | Tentacruel         |  0.13945% | 5      |  0.468% | 
 | 24   | Metagross          |  0.09147% | 3      |  0.281% | 
 | 25   | Aron               |  0.08919% | 4      |  0.375% | 
 | 26   | Palkia             |  0.07564% | 15     |  1.404% | 
 | 27   | Steelix            |  0.06901% | 11     |  1.030% | 
 | 28   | Shuckle            |  0.06606% | 4      |  0.375% | 
 | 29   | Alakazam           |  0.05439% | 17     |  1.592% | 
 | 30   | Charizard          |  0.04178% | 11     |  1.030% | 
 | 31   | Empoleon           |  0.00798% | 20     |  1.873% | 
 | 32   | Latios             |  0.00376% | 10     |  0.936% | 
 | 33   | Giratina           |  0.00265% | 5      |  0.468% | 
 | 34   | Weavile            |  0.00215% | 10     |  0.936% | 
 | 35   | Roserade           |  0.00000% | 2      |  0.187% | 
 | 36   | Spiritomb          |  0.00000% | 8      |  0.749% | 
 | 37   | Kadabra            |  0.00000% | 1      |  0.094% | 
 | 38   | Uxie               |  0.00000% | 2      |  0.187% | 
 | 39   | Regirock           |  0.00000% | 1      |  0.094% | 
 | 40   | Dusknoir           |  0.00000% | 1      |  0.094% | 
 | 41   | Gliscor            |  0.00000% | 3      |  0.281% | 
 | 42   | Cresselia          |  0.00000% | 1      |  0.094% | 
 | 43   | Rayquaza           |  0.00000% | 18     |  1.685% | 
 | 44   | Blaziken           |  0.00000% | 2      |  0.187% | 
 | 45   | Absol              |  0.00000% | 1      |  0.094% | 
 | 46   | Garchomp           |  0.00000% | 30     |  2.809% | 
 | 47   | Milotic            |  0.00000% | 2      |  0.187% | 
 | 48   | Sceptile           |  0.00000% | 2      |  0.187% | 
 | 49   | Aerodactyl         |  0.00000% | 3      |  0.281% | 
 | 50   | Latias             |  0.00000% | 2      |  0.187% | 
 | 51   | Mesprit            |  0.00000% | 3      |  0.281% | 
 | 52   | Lucario            |  0.00000% | 8      |  0.749% | 
 | 53   | Nidoqueen          |  0.00000% | 2      |  0.187% | 
 | 54   | Torterra           |  0.00000% | 6      |  0.562% | 
 | 55   | Togekiss           |  0.00000% | 1      |  0.094% | 
 | 56   | Celebi             |  0.00000% | 1      |  0.094% | 
 | 57   | Ampharos           |  0.00000% | 1      |  0.094% | 
 | 58   | Aggron             |  0.00000% | 5      |  0.468% | 
 | 59   | Blastoise          |  0.00000% | 1      |  0.094% | 
 | 60   | Golem              |  0.00000% | 1      |  0.094% | 
 | 61   | Staraptor          |  0.00000% | 3      |  0.281% | 
