 Total leads: 1068
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 17.38629% | 107    | 10.019% | 
 | 2    | Mew                | 17.37789% | 87     |  8.146% | 
 | 3    | Deoxys-Defense     | 14.81653% | 28     |  2.622% | 
 | 4    | Tyranitar          |  9.94253% | 62     |  5.805% | 
 | 5    | Bronzong           |  8.47436% | 34     |  3.184% | 
 | 6    | Deoxys-Attack      |  6.75248% | 23     |  2.154% | 
 | 7    | Qwilfish           |  4.90417% | 9      |  0.843% | 
 | 8    | Kyogre             |  4.87872% | 27     |  2.528% | 
 | 9    | Deoxys-Speed       |  3.86890% | 54     |  5.056% | 
 | 10   | Deoxys             |  3.07554% | 11     |  1.030% | 
 | 11   | Skarmory           |  2.39647% | 7      |  0.655% | 
 | 12   | Dialga             |  1.48046% | 35     |  3.277% | 
 | 13   | Shaymin-Sky        |  1.26934% | 6      |  0.562% | 
 | 14   | Groudon            |  1.20251% | 26     |  2.434% | 
 | 15   | Gyarados           |  1.03611% | 7      |  0.655% | 
 | 16   | Mewtwo             |  0.84757% | 8      |  0.749% | 
 | 17   | Machamp            |  0.10847% | 9      |  0.843% | 
 | 18   | Giratina-Origin    |  0.08576% | 12     |  1.124% | 
 | 19   | Ninjask            |  0.03944% | 62     |  5.805% | 
 | 20   | Wobbuffet          |  0.01847% | 15     |  1.404% | 
 | 21   | Tentacruel         |  0.01248% | 5      |  0.468% | 
 | 22   | Electrode          |  0.00930% | 18     |  1.685% | 
 | 23   | Charizard          |  0.00483% | 11     |  1.030% | 
 | 24   | Steelix            |  0.00405% | 11     |  1.030% | 
 | 25   | Metagross          |  0.00223% | 3      |  0.281% | 
 | 26   | Shuckle            |  0.00169% | 4      |  0.375% | 
 | 27   | Forretress         |  0.00115% | 42     |  3.933% | 
 | 28   | Palkia             |  0.00113% | 15     |  1.404% | 
 | 29   | Alakazam           |  0.00064% | 17     |  1.592% | 
 | 30   | Empoleon           |  0.00022% | 20     |  1.873% | 
 | 31   | Aron               |  0.00013% | 4      |  0.375% | 
 | 32   | Latios             |  0.00010% | 10     |  0.936% | 
 | 33   | Giratina           |  0.00004% | 5      |  0.468% | 
 | 34   | Weavile            |  0.00002% | 10     |  0.936% | 
 | 35   | Roserade           |  0.00000% | 2      |  0.187% | 
 | 36   | Spiritomb          |  0.00000% | 8      |  0.749% | 
 | 37   | Kadabra            |  0.00000% | 1      |  0.094% | 
 | 38   | Uxie               |  0.00000% | 2      |  0.187% | 
 | 39   | Regirock           |  0.00000% | 1      |  0.094% | 
 | 40   | Dusknoir           |  0.00000% | 1      |  0.094% | 
 | 41   | Gliscor            |  0.00000% | 3      |  0.281% | 
 | 42   | Cresselia          |  0.00000% | 1      |  0.094% | 
 | 43   | Rayquaza           |  0.00000% | 18     |  1.685% | 
 | 44   | Blaziken           |  0.00000% | 2      |  0.187% | 
 | 45   | Absol              |  0.00000% | 1      |  0.094% | 
 | 46   | Garchomp           |  0.00000% | 30     |  2.809% | 
 | 47   | Milotic            |  0.00000% | 2      |  0.187% | 
 | 48   | Sceptile           |  0.00000% | 2      |  0.187% | 
 | 49   | Aerodactyl         |  0.00000% | 3      |  0.281% | 
 | 50   | Latias             |  0.00000% | 2      |  0.187% | 
 | 51   | Mesprit            |  0.00000% | 3      |  0.281% | 
 | 52   | Lucario            |  0.00000% | 8      |  0.749% | 
 | 53   | Nidoqueen          |  0.00000% | 2      |  0.187% | 
 | 54   | Torterra           |  0.00000% | 6      |  0.562% | 
 | 55   | Togekiss           |  0.00000% | 1      |  0.094% | 
 | 56   | Celebi             |  0.00000% | 1      |  0.094% | 
 | 57   | Ampharos           |  0.00000% | 1      |  0.094% | 
 | 58   | Aggron             |  0.00000% | 5      |  0.468% | 
 | 59   | Blastoise          |  0.00000% | 1      |  0.094% | 
 | 60   | Golem              |  0.00000% | 1      |  0.094% | 
 | 61   | Staraptor          |  0.00000% | 3      |  0.281% | 
 | 62   | Ambipom            |  0.00000% | 1      |  0.094% | 
 | 63   | Salamence          |  0.00000% | 9      |  0.843% | 
 | 64   | Arcanine           |  0.00000% | 4      |  0.375% | 
 | 65   | Crawdaunt          |  0.00000% | 1      |  0.094% | 
 | 66   | Crobat             |  0.00000% | 1      |  0.094% | 
 | 67   | Magikarp           |  0.00000% | 1      |  0.094% | 
 | 68   | Infernape          |  0.00000% | 25     |  2.341% | 
 | 69   | Blissey            |  0.00000% | 4      |  0.375% | 
 | 70   | Exploud            |  0.00000% | 1      |  0.094% | 
 | 71   | Gardevoir          |  0.00000% | 2      |  0.187% | 
 | 72   | Lanturn            |  0.00000% | 1      |  0.094% | 
 | 73   | Jolteon            |  0.00000% | 1      |  0.094% | 
 | 74   | Slaking            |  0.00000% | 1      |  0.094% | 
 | 75   | Feraligatr         |  0.00000% | 4      |  0.375% | 
 | 76   | Mr. Mime           |  0.00000% | 1      |  0.094% | 
 | 77   | Toxicroak          |  0.00000% | 1      |  0.094% | 
 | 78   | Dragonite          |  0.00000% | 5      |  0.468% | 
 | 79   | Froslass           |  0.00000% | 7      |  0.655% | 
 | 80   | Heatran            |  0.00000% | 2      |  0.187% | 
 | 81   | Hariyama           |  0.00000% | 2      |  0.187% | 
 | 82   | Breloom            |  0.00000% | 1      |  0.094% | 
 | 83   | Drifblim           |  0.00000% | 1      |  0.094% | 
 | 84   | Lopunny            |  0.00000% | 3      |  0.281% | 
 | 85   | Drapion            |  0.00000% | 1      |  0.094% | 
 | 86   | Pidgeot            |  0.00000% | 1      |  0.094% | 
 | 87   | Regigigas          |  0.00000% | 3      |  0.281% | 
 | 88   | Gengar             |  0.00000% | 10     |  0.936% | 
 | 89   | Swampert           |  0.00000% | 2      |  0.187% | 
 | 90   | Typhlosion         |  0.00000% | 4      |  0.375% | 
 | 91   | Ho-Oh              |  0.00000% | 2      |  0.187% | 
 | 92   | Electivire         |  0.00000% | 1      |  0.094% | 
 | 93   | Scizor             |  0.00000% | 2      |  0.187% | 
 | 94   | Donphan            |  0.00000% | 1      |  0.094% | 
 | 95   | Zapdos             |  0.00000% | 2      |  0.187% | 
 | 96   | Floatzel           |  0.00000% | 1      |  0.094% | 
 | 97   | Pichu              |  0.00000% | 4      |  0.375% | 
 | 98   | Gastrodon          |  0.00000% | 1      |  0.094% | 
 | 99   | Moltres            |  0.00000% | 1      |  0.094% | 
 | 100  | Manectric          |  0.00000% | 1      |  0.094% | 
 | 101  | Registeel          |  0.00000% | 1      |  0.094% | 
 | 102  | Pikachu            |  0.00000% | 8      |  0.749% | 
 | 103  | Cradily            |  0.00000% | 2      |  0.187% | 
 | 104  | Manaphy            |  0.00000% | 4      |  0.375% | 
