 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Weezing            | 51.46904% | 1      |  2.500% | 
 | 2    | Kangaskhan         | 48.53096% | 1      |  2.500% | 
 | 3    | Moltres            |  0.00000% | 1      |  2.500% | 
 | 4    | Claydol            |  0.00000% | 1      |  2.500% | 
 | 5    | Uxie               |  0.00000% | 2      |  5.000% | 
 | 6    | Ambipom            |  0.00000% | 2      |  5.000% | 
 | 7    | Poliwrath          |  0.00000% | 1      |  2.500% | 
 | 8    | Clamperl           |  0.00000% | 1      |  2.500% | 
 | 9    | Hariyama           |  0.00000% | 2      |  5.000% | 
 | 10   | Magcargo           |  0.00000% | 1      |  2.500% | 
 | 11   | Whiscash           |  0.00000% | 2      |  5.000% | 
 | 12   | Pikachu            |  0.00000% | 1      |  2.500% | 
 | 13   | Blaziken           |  0.00000% | 2      |  5.000% | 
 | 14   | Absol              |  0.00000% | 1      |  2.500% | 
 | 15   | Torterra           |  0.00000% | 1      |  2.500% | 
 | 16   | Mismagius          |  0.00000% | 1      |  2.500% | 
 | 17   | Furret             |  0.00000% | 3      |  7.500% | 
 | 18   | Snover             |  0.00000% | 1      |  2.500% | 
 | 19   | Exploud            |  0.00000% | 1      |  2.500% | 
 | 20   | Venusaur           |  0.00000% | 3      |  7.500% | 
 | 21   | Magneton           |  0.00000% | 1      |  2.500% | 
 | 22   | Aggron             |  0.00000% | 2      |  5.000% | 
 | 23   | Hippopotas         |  0.00000% | 1      |  2.500% | 
 | 24   | Alakazam           |  0.00000% | 1      |  2.500% | 
 | 25   | Nidoking           |  0.00000% | 2      |  5.000% | 
 | 26   | Hitmontop          |  0.00000% | 1      |  2.500% | 
 | 27   | Rhyperior          |  0.00000% | 2      |  5.000% | 
 | 28   | Blastoise          |  0.00000% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
