 Total leads: 1068
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mew                | 12.44760% | 87     |  8.146% | 
 | 2    | Darkrai            | 11.35330% | 107    | 10.019% | 
 | 3    | Tyranitar          |  7.93006% | 62     |  5.805% | 
 | 4    | Deoxys-Speed       |  5.88250% | 54     |  5.056% | 
 | 5    | Bronzong           |  4.95770% | 34     |  3.184% | 
 | 6    | Deoxys-Defense     |  3.60023% | 28     |  2.622% | 
 | 7    | Ninjask            |  3.58526% | 62     |  5.805% | 
 | 8    | Dialga             |  3.21505% | 35     |  3.277% | 
 | 9    | Kyogre             |  3.02855% | 27     |  2.528% | 
 | 10   | Groudon            |  2.91410% | 26     |  2.434% | 
 | 11   | Deoxys-Attack      |  2.59282% | 23     |  2.154% | 
 | 12   | Forretress         |  2.54878% | 42     |  3.933% | 
 | 13   | Garchomp           |  2.12413% | 30     |  2.809% | 
 | 14   | Infernape          |  1.65625% | 25     |  2.341% | 
 | 15   | Wobbuffet          |  1.59755% | 15     |  1.404% | 
 | 16   | Rayquaza           |  1.53458% | 18     |  1.685% | 
 | 17   | Giratina-Origin    |  1.47633% | 12     |  1.124% | 
 | 18   | Qwilfish           |  1.34765% | 9      |  0.843% | 
 | 19   | Deoxys             |  1.31049% | 11     |  1.030% | 
 | 20   | Electrode          |  1.30305% | 18     |  1.685% | 
 | 21   | Empoleon           |  1.12509% | 20     |  1.873% | 
 | 22   | Palkia             |  1.01439% | 15     |  1.404% | 
 | 23   | Skarmory           |  0.95932% | 7      |  0.655% | 
 | 24   | Mewtwo             |  0.95882% | 8      |  0.749% | 
 | 25   | Gengar             |  0.92373% | 10     |  0.936% | 
 | 26   | Machamp            |  0.79822% | 9      |  0.843% | 
 | 27   | Gyarados           |  0.77515% | 7      |  0.655% | 
 | 28   | Shaymin-Sky        |  0.67545% | 6      |  0.562% | 
 | 29   | Alakazam           |  0.65406% | 17     |  1.592% | 
 | 30   | Steelix            |  0.64301% | 11     |  1.030% | 
 | 31   | Salamence          |  0.61437% | 9      |  0.843% | 
 | 32   | Latios             |  0.60380% | 10     |  0.936% | 
 | 33   | Charizard          |  0.59716% | 11     |  1.030% | 
 | 34   | Froslass           |  0.55363% | 7      |  0.655% | 
 | 35   | Lucario            |  0.52193% | 8      |  0.749% | 
 | 36   | Spiritomb          |  0.50649% | 8      |  0.749% | 
 | 37   | Aron               |  0.47537% | 4      |  0.375% | 
 | 38   | Lugia              |  0.46539% | 5      |  0.468% | 
 | 39   | Weavile            |  0.44920% | 10     |  0.936% | 
 | 40   | Pikachu            |  0.41794% | 8      |  0.749% | 
 | 41   | Shuckle            |  0.40910% | 4      |  0.375% | 
 | 42   | Manaphy            |  0.40797% | 4      |  0.375% | 
 | 43   | Tentacruel         |  0.38021% | 5      |  0.468% | 
 | 44   | Arcanine           |  0.35756% | 4      |  0.375% | 
 | 45   | Typhlosion         |  0.34805% | 4      |  0.375% | 
 | 46   | Torterra           |  0.34380% | 6      |  0.562% | 
 | 47   | Dragonite          |  0.32725% | 5      |  0.468% | 
 | 48   | Blissey            |  0.32610% | 4      |  0.375% | 
 | 49   | Giratina           |  0.30202% | 5      |  0.468% | 
 | 50   | Metagross          |  0.23782% | 3      |  0.281% | 
 | 51   | Lopunny            |  0.22768% | 3      |  0.281% | 
 | 52   | Staraptor          |  0.22035% | 3      |  0.281% | 
 | 53   | Gliscor            |  0.21590% | 3      |  0.281% | 
 | 54   | Heatran            |  0.21301% | 2      |  0.187% | 
 | 55   | Feraligatr         |  0.20914% | 4      |  0.375% | 
 | 56   | Pichu              |  0.20405% | 4      |  0.375% | 
 | 57   | Regigigas          |  0.17775% | 3      |  0.281% | 
 | 58   | Jirachi            |  0.17110% | 2      |  0.187% | 
 | 59   | Uxie               |  0.16892% | 2      |  0.187% | 
 | 60   | Ho-Oh              |  0.15604% | 2      |  0.187% | 
 | 61   | Flygon             |  0.14974% | 2      |  0.187% | 
 | 62   | Aerodactyl         |  0.14862% | 3      |  0.281% | 
 | 63   | Aggron             |  0.14198% | 5      |  0.468% | 
 | 64   | Luxray             |  0.13967% | 3      |  0.281% | 
 | 65   | Latias             |  0.13293% | 2      |  0.187% | 
 | 66   | Mesprit            |  0.12637% | 3      |  0.281% | 
 | 67   | Gallade            |  0.12307% | 2      |  0.187% | 
 | 68   | Gardevoir          |  0.12232% | 2      |  0.187% | 
 | 69   | Sceptile           |  0.12160% | 2      |  0.187% | 
 | 70   | Hariyama           |  0.11257% | 2      |  0.187% | 
 | 71   | Blaziken           |  0.11236% | 2      |  0.187% | 
 | 72   | Zapdos             |  0.11137% | 2      |  0.187% | 
 | 73   | Scizor             |  0.11043% | 2      |  0.187% | 
 | 74   | Nidoqueen          |  0.11035% | 2      |  0.187% | 
 | 75   | Drifblim           |  0.10973% | 1      |  0.094% | 
 | 76   | Roserade           |  0.10619% | 2      |  0.187% | 
 | 77   | Milotic            |  0.09430% | 2      |  0.187% | 
 | 78   | Togekiss           |  0.09405% | 1      |  0.094% | 
 | 79   | Celebi             |  0.09405% | 1      |  0.094% | 
 | 80   | Blastoise          |  0.09405% | 1      |  0.094% | 
 | 81   | Azumarill          |  0.09405% | 1      |  0.094% | 
 | 82   | Ambipom            |  0.08753% | 1      |  0.094% | 
 | 83   | Cresselia          |  0.08323% | 1      |  0.094% | 
 | 84   | Houndoom           |  0.08265% | 1      |  0.094% | 
 | 85   | Swampert           |  0.08215% | 2      |  0.187% | 
 | 86   | Lanturn            |  0.07487% | 1      |  0.094% | 
 | 87   | Toxicroak          |  0.07487% | 1      |  0.094% | 
 | 88   | Buizel             |  0.06958% | 1      |  0.094% | 
 | 89   | Absol              |  0.06902% | 1      |  0.094% | 
 | 90   | Electivire         |  0.06591% | 1      |  0.094% | 
 | 91   | Golem              |  0.06533% | 1      |  0.094% | 
 | 92   | Starmie            |  0.06444% | 1      |  0.094% | 
 | 93   | Claydol            |  0.06242% | 1      |  0.094% | 
 | 94   | Azelf              |  0.06138% | 1      |  0.094% | 
 | 95   | Exploud            |  0.06024% | 1      |  0.094% | 
 | 96   | Kadabra            |  0.05907% | 1      |  0.094% | 
 | 97   | Breloom            |  0.05832% | 1      |  0.094% | 
 | 98   | Cradily            |  0.05597% | 2      |  0.187% | 
 | 99   | Dusknoir           |  0.05568% | 1      |  0.094% | 
 | 100  | Ampharos           |  0.05568% | 1      |  0.094% | 
 | 101  | Magikarp           |  0.05568% | 1      |  0.094% | 
 | 102  | Slaking            |  0.05568% | 1      |  0.094% | 
 | 103  | Gastrodon          |  0.05568% | 1      |  0.094% | 
 | 104  | Manectric          |  0.05568% | 1      |  0.094% | 
 | 105  | Registeel          |  0.05568% | 1      |  0.094% | 
 | 106  | Ludicolo           |  0.05568% | 1      |  0.094% | 
 | 107  | Jolteon            |  0.05554% | 1      |  0.094% | 
 | 108  | Mr. Mime           |  0.05179% | 1      |  0.094% | 
 | 109  | Moltres            |  0.04940% | 1      |  0.094% | 
 | 110  | Crobat             |  0.04210% | 1      |  0.094% | 
 | 111  | Floatzel           |  0.04000% | 1      |  0.094% | 
 | 112  | Crawdaunt          |  0.03654% | 1      |  0.094% | 
 | 113  | Drapion            |  0.03365% | 1      |  0.094% | 
 | 114  | Regirock           |  0.03089% | 1      |  0.094% | 
 | 115  | Donphan            |  0.02795% | 1      |  0.094% | 
 | 116  | Pidgeot            |  0.01301% | 1      |  0.094% | 
 | 117  | Dusclops           |  0.00453% | 1      |  0.094% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
