 Total leads: 38976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.00032% | 3754   |  9.632% | 
 | 2    | Machamp            |  6.05326% | 2212   |  5.675% | 
 | 3    | Metagross          |  5.78519% | 1777   |  4.559% | 
 | 4    | Heatran            |  4.67682% | 1570   |  4.028% | 
 | 5    | Jirachi            |  4.53859% | 1616   |  4.146% | 
 | 6    | Aerodactyl         |  4.25269% | 1544   |  3.961% | 
 | 7    | Tyranitar          |  3.83965% | 1324   |  3.397% | 
 | 8    | Infernape          |  3.49942% | 1375   |  3.528% | 
 | 9    | Uxie               |  3.41606% | 979    |  2.512% | 
 | 10   | Hippowdon          |  3.14133% | 1121   |  2.876% | 
 | 11   | Roserade           |  3.07902% | 1060   |  2.720% | 
 | 12   | Swampert           |  2.90441% | 1042   |  2.673% | 
 | 13   | Flygon             |  2.84261% | 1008   |  2.586% | 
 | 14   | Smeargle           |  2.73850% | 1416   |  3.633% | 
 | 15   | Zapdos             |  2.61307% | 859    |  2.204% | 
 | 16   | Bronzong           |  2.47210% | 983    |  2.522% | 
 | 17   | Empoleon           |  2.44931% | 921    |  2.363% | 
 | 18   | Starmie            |  1.89307% | 683    |  1.752% | 
 | 19   | Forretress         |  1.83471% | 746    |  1.914% | 
 | 20   | Dragonite          |  1.67707% | 663    |  1.701% | 
 | 21   | Skarmory           |  1.53141% | 682    |  1.750% | 
 | 22   | Mamoswine          |  1.44590% | 527    |  1.352% | 
 | 23   | Gliscor            |  1.20131% | 465    |  1.193% | 
 | 24   | Gengar             |  1.17324% | 556    |  1.427% | 
 | 25   | Froslass           |  1.12238% | 411    |  1.054% | 
 | 26   | Crobat             |  1.07009% | 392    |  1.006% | 
 | 27   | Gyarados           |  1.04286% | 604    |  1.550% | 
 | 28   | Celebi             |  0.88554% | 392    |  1.006% | 
 | 29   | Abomasnow          |  0.82511% | 274    |  0.703% | 
 | 30   | Yanmega            |  0.73339% | 321    |  0.824% | 
 | 31   | Alakazam           |  0.69807% | 252    |  0.647% | 
 | 32   | Nidoqueen          |  0.67094% | 181    |  0.464% | 
 | 33   | Jolteon            |  0.64555% | 297    |  0.762% | 
 | 34   | Breloom            |  0.56425% | 284    |  0.729% | 
 | 35   | Gallade            |  0.52524% | 202    |  0.518% | 
 | 36   | Weavile            |  0.50420% | 232    |  0.595% | 
 | 37   | Cacturne           |  0.47055% | 128    |  0.328% | 
 | 38   | Lucario            |  0.42363% | 258    |  0.662% | 
 | 39   | Raikou             |  0.41790% | 134    |  0.344% | 
 | 40   | Scizor             |  0.40967% | 246    |  0.631% | 
 | 41   | Ambipom            |  0.39239% | 206    |  0.529% | 
 | 42   | Electrode          |  0.36985% | 131    |  0.336% | 
 | 43   | Blissey            |  0.33100% | 149    |  0.382% | 
 | 44   | Magnezone          |  0.31930% | 116    |  0.298% | 
 | 45   | Ninjask            |  0.30269% | 333    |  0.854% | 
 | 46   | Rotom-Wash         |  0.28187% | 109    |  0.280% | 
 | 47   | Vaporeon           |  0.25418% | 80     |  0.205% | 
 | 48   | Kingdra            |  0.23131% | 169    |  0.434% | 
 | 49   | Staraptor          |  0.22963% | 145    |  0.372% | 
 | 50   | Claydol            |  0.22721% | 92     |  0.236% | 
 | 51   | Cloyster           |  0.22574% | 83     |  0.213% | 
 | 52   | Charizard          |  0.22182% | 170    |  0.436% | 
 | 53   | Umbreon            |  0.21892% | 112    |  0.287% | 
 | 54   | Dusknoir           |  0.21399% | 146    |  0.375% | 
 | 55   | Porygon-Z          |  0.20933% | 92     |  0.236% | 
 | 56   | Torterra           |  0.19921% | 143    |  0.367% | 
 | 57   | Banette            |  0.19745% | 51     |  0.131% | 
 | 58   | Electivire         |  0.19521% | 184    |  0.472% | 
 | 59   | Snorlax            |  0.19174% | 185    |  0.475% | 
 | 60   | Rhyperior          |  0.16353% | 58     |  0.149% | 
 | 61   | Togekiss           |  0.16125% | 99     |  0.254% | 
 | 62   | Registeel          |  0.14484% | 57     |  0.146% | 
 | 63   | Blastoise          |  0.12604% | 84     |  0.216% | 
 | 64   | Sceptile           |  0.10810% | 51     |  0.131% | 
 | 65   | Exeggutor          |  0.10661% | 35     |  0.090% | 
 | 66   | Heracross          |  0.10545% | 61     |  0.157% | 
 | 67   | Drapion            |  0.10526% | 75     |  0.192% | 
 | 68   | Suicune            |  0.10507% | 62     |  0.159% | 
 | 69   | Primeape           |  0.10500% | 32     |  0.082% | 
 | 70   | Typhlosion         |  0.09845% | 70     |  0.180% | 
 | 71   | Pikachu            |  0.09569% | 119    |  0.305% | 
 | 72   | Mesprit            |  0.09263% | 66     |  0.169% | 
 | 73   | Shaymin            |  0.09051% | 35     |  0.090% | 
 | 74   | Rotom-Heat         |  0.07965% | 26     |  0.067% | 
 | 75   | Donphan            |  0.07952% | 40     |  0.103% | 
 | 76   | Slowking           |  0.07725% | 53     |  0.136% | 
 | 77   | Absol              |  0.07438% | 43     |  0.110% | 
 | 78   | Moltres            |  0.07017% | 23     |  0.059% | 
 | 79   | Blaziken           |  0.06338% | 42     |  0.108% | 
 | 80   | Lapras             |  0.06104% | 67     |  0.172% | 
 | 81   | Nidoking           |  0.05417% | 31     |  0.080% | 
 | 82   | Feraligatr         |  0.05145% | 44     |  0.113% | 
 | 83   | Jumpluff           |  0.05004% | 14     |  0.036% | 
 | 84   | Floatzel           |  0.04819% | 44     |  0.113% | 
 | 85   | Venusaur           |  0.04742% | 61     |  0.157% | 
 | 86   | Tentacruel         |  0.04550% | 44     |  0.113% | 
 | 87   | Clefable           |  0.04511% | 17     |  0.044% | 
 | 88   | Leafeon            |  0.04503% | 24     |  0.062% | 
 | 89   | Scyther            |  0.04479% | 26     |  0.067% | 
 | 90   | Aggron             |  0.04382% | 33     |  0.085% | 
 | 91   | Arcanine           |  0.03822% | 36     |  0.092% | 
 | 92   | Gardevoir          |  0.03812% | 34     |  0.087% | 
 | 93   | Hariyama           |  0.03780% | 23     |  0.059% | 
 | 94   | Lopunny            |  0.03711% | 36     |  0.092% | 
 | 95   | Camerupt           |  0.03558% | 19     |  0.049% | 
 | 96   | Milotic            |  0.03513% | 13     |  0.033% | 
 | 97   | Cresselia          |  0.03491% | 25     |  0.064% | 
 | 98   | Azumarill          |  0.03460% | 22     |  0.056% | 
 | 99   | Swellow            |  0.03435% | 13     |  0.033% | 
 | 100  | Meganium           |  0.03403% | 24     |  0.062% | 
 | 101  | Quagsire           |  0.03387% | 16     |  0.041% | 
 | 102  | Slowbro            |  0.03367% | 55     |  0.141% | 
 | 103  | Linoone            |  0.03231% | 18     |  0.046% | 
 | 104  | Luxray             |  0.03207% | 28     |  0.072% | 
 | 105  | Raichu             |  0.03000% | 45     |  0.115% | 
 | 106  | Venomoth           |  0.02992% | 8      |  0.021% | 
 | 107  | Medicham           |  0.02742% | 13     |  0.033% | 
 | 108  | Xatu               |  0.02700% | 28     |  0.072% | 
 | 109  | Manectric          |  0.02689% | 22     |  0.056% | 
 | 110  | Dugtrio            |  0.02622% | 15     |  0.038% | 
 | 111  | Ursaring           |  0.02605% | 24     |  0.062% | 
 | 112  | Bastiodon          |  0.02558% | 19     |  0.049% | 
 | 113  | Spiritomb          |  0.02482% | 18     |  0.046% | 
 | 114  | Steelix            |  0.02469% | 15     |  0.038% | 
 | 115  | Houndoom           |  0.02374% | 22     |  0.056% | 
 | 116  | Butterfree         |  0.02360% | 7      |  0.018% | 
 | 117  | Gastrodon          |  0.02355% | 12     |  0.031% | 
 | 118  | Honchkrow          |  0.02199% | 23     |  0.059% | 
 | 119  | Glaceon            |  0.02079% | 11     |  0.028% | 
 | 120  | Kingler            |  0.02078% | 13     |  0.033% | 
 | 121  | Rotom-Mow          |  0.02072% | 9      |  0.023% | 
 | 122  | Golem              |  0.02054% | 16     |  0.041% | 
 | 123  | Sandslash          |  0.01996% | 23     |  0.059% | 
 | 124  | Entei              |  0.01994% | 6      |  0.015% | 
 | 125  | Drifblim           |  0.01969% | 22     |  0.056% | 
 | 126  | Hitmontop          |  0.01945% | 6      |  0.015% | 
 | 127  | Shuckle            |  0.01847% | 23     |  0.059% | 
 | 128  | Pelipper           |  0.01795% | 6      |  0.015% | 
 | 129  | Pachirisu          |  0.01764% | 17     |  0.044% | 
 | 130  | Regigigas          |  0.01731% | 7      |  0.018% | 
 | 131  | Golduck            |  0.01672% | 10     |  0.026% | 
 | 132  | Ampharos           |  0.01547% | 11     |  0.028% | 
 | 133  | Minun              |  0.01524% | 12     |  0.031% | 
 | 134  | Articuno           |  0.01429% | 10     |  0.026% | 
 | 135  | Slaking            |  0.01413% | 29     |  0.074% | 
 | 136  | Jynx               |  0.01372% | 5      |  0.013% | 
 | 137  | Dusclops           |  0.01213% | 10     |  0.026% | 
 | 138  | Regirock           |  0.01211% | 8      |  0.021% | 
 | 139  | Vespiquen          |  0.01200% | 10     |  0.026% | 
 | 140  | Weezing            |  0.01111% | 10     |  0.026% | 
 | 141  | Kabutops           |  0.01058% | 6      |  0.015% | 
 | 142  | Mr. Mime           |  0.01025% | 5      |  0.013% | 
 | 143  | Espeon             |  0.00939% | 12     |  0.031% | 
 | 144  | Purugly            |  0.00915% | 7      |  0.018% | 
 | 145  | Probopass          |  0.00870% | 11     |  0.028% | 
 | 146  | Mismagius          |  0.00866% | 5      |  0.013% | 
 | 147  | Seviper            |  0.00853% | 6      |  0.015% | 
 | 148  | Rampardos          |  0.00784% | 15     |  0.038% | 
 | 149  | Crawdaunt          |  0.00751% | 7      |  0.018% | 
 | 150  | Shedinja           |  0.00741% | 6      |  0.015% | 
 | 151  | Girafarig          |  0.00734% | 6      |  0.015% | 
 | 152  | Squirtle           |  0.00693% | 3      |  0.008% | 
 | 153  | Beautifly          |  0.00683% | 7      |  0.018% | 
 | 154  | Magmortar          |  0.00643% | 6      |  0.015% | 
 | 155  | Altaria            |  0.00619% | 3      |  0.008% | 
 | 156  | Rotom-Fan          |  0.00616% | 5      |  0.013% | 
 | 157  | Pidgeot            |  0.00598% | 7      |  0.018% | 
 | 158  | Onix               |  0.00595% | 3      |  0.008% | 
 | 159  | Treecko            |  0.00563% | 4      |  0.010% | 
 | 160  | Armaldo            |  0.00539% | 4      |  0.010% | 
 | 161  | Tangrowth          |  0.00534% | 5      |  0.013% | 
 | 162  | Geodude            |  0.00510% | 4      |  0.010% | 
 | 163  | Gabite             |  0.00501% | 3      |  0.008% | 
 | 164  | Hitmonlee          |  0.00498% | 2      |  0.005% | 
 | 165  | Whiscash           |  0.00472% | 5      |  0.013% | 
 | 166  | Quilava            |  0.00459% | 3      |  0.008% | 
 | 167  | Granbull           |  0.00435% | 2      |  0.005% | 
 | 168  | Magcargo           |  0.00413% | 4      |  0.010% | 
 | 169  | Tauros             |  0.00402% | 3      |  0.008% | 
 | 170  | Toxicroak          |  0.00381% | 3      |  0.008% | 
 | 171  | Flareon            |  0.00378% | 9      |  0.023% | 
 | 172  | Ditto              |  0.00374% | 3      |  0.008% | 
 | 173  | Rattata            |  0.00368% | 5      |  0.013% | 
 | 174  | Rotom-Frost        |  0.00362% | 2      |  0.005% | 
 | 175  | Ninetales          |  0.00362% | 4      |  0.010% | 
 | 176  | Torkoal            |  0.00360% | 1      |  0.003% | 
 | 177  | Kecleon            |  0.00346% | 2      |  0.005% | 
 | 178  | Rapidash           |  0.00316% | 3      |  0.008% | 
 | 179  | Walrein            |  0.00307% | 2      |  0.005% | 
 | 180  | Dustox             |  0.00300% | 2      |  0.005% | 
 | 181  | Starly             |  0.00295% | 2      |  0.005% | 
 | 182  | Sableye            |  0.00292% | 2      |  0.005% | 
 | 183  | Omastar            |  0.00278% | 7      |  0.018% | 
 | 184  | Magneton           |  0.00278% | 2      |  0.005% | 
 | 185  | Tropius            |  0.00265% | 4      |  0.010% | 
 | 186  | Wailord            |  0.00258% | 2      |  0.005% | 
 | 187  | Politoed           |  0.00245% | 3      |  0.008% | 
 | 188  | Chansey            |  0.00241% | 2      |  0.005% | 
 | 189  | Hippopotas         |  0.00236% | 2      |  0.005% | 
 | 190  | Muk                |  0.00235% | 2      |  0.005% | 
 | 191  | Skuntank           |  0.00225% | 6      |  0.015% | 
 | 192  | Zangoose           |  0.00220% | 4      |  0.010% | 
 | 193  | Miltank            |  0.00203% | 1      |  0.003% | 
 | 194  | Skitty             |  0.00192% | 2      |  0.005% | 
 | 195  | Persian            |  0.00181% | 7      |  0.018% | 
 | 196  | Marowak            |  0.00160% | 2      |  0.005% | 
 | 197  | Charmeleon         |  0.00160% | 1      |  0.003% | 
 | 198  | Piplup             |  0.00159% | 6      |  0.015% | 
 | 199  | Pichu              |  0.00156% | 3      |  0.008% | 
 | 200  | Gligar             |  0.00150% | 1      |  0.003% | 
 | 201  | Ariados            |  0.00148% | 5      |  0.013% | 
 | 202  | Cubone             |  0.00148% | 1      |  0.003% | 
 | 203  | Charmander         |  0.00148% | 1      |  0.003% | 
 | 204  | Arbok              |  0.00145% | 1      |  0.003% | 
 | 205  | Vigoroth           |  0.00144% | 1      |  0.003% | 
 | 206  | Meowth             |  0.00143% | 1      |  0.003% | 
 | 207  | Rhydon             |  0.00142% | 4      |  0.010% | 
 | 208  | Hypno              |  0.00140% | 1      |  0.003% | 
 | 209  | Chinchou           |  0.00140% | 1      |  0.003% | 
 | 210  | Buizel             |  0.00137% | 1      |  0.003% | 
 | 211  | Kadabra            |  0.00134% | 1      |  0.003% | 
 | 212  | Poliwrath          |  0.00133% | 1      |  0.003% | 
 | 213  | Ludicolo           |  0.00130% | 1      |  0.003% | 
 | 214  | Kricketune         |  0.00112% | 1      |  0.003% | 
 | 215  | Cherrim            |  0.00102% | 1      |  0.003% | 
 | 216  | Bibarel            |  0.00101% | 1      |  0.003% | 
 | 217  | Monferno           |  0.00100% | 9      |  0.023% | 
 | 218  | Pidgeotto          |  0.00093% | 1      |  0.003% | 
 | 219  | Prinplup           |  0.00069% | 5      |  0.013% | 
 | 220  | Raticate           |  0.00069% | 1      |  0.003% | 
 | 221  | Chimchar           |  0.00066% | 11     |  0.028% | 
 | 222  | Vileplume          |  0.00062% | 2      |  0.005% | 
 | 223  | Furret             |  0.00059% | 6      |  0.015% | 
 | 224  | Victreebel         |  0.00058% | 4      |  0.010% | 
 | 225  | Wigglytuff         |  0.00053% | 1      |  0.003% | 
 | 226  | Bronzor            |  0.00052% | 1      |  0.003% | 
 | 227  | Hitmonchan         |  0.00042% | 1      |  0.003% | 
 | 228  | Sudowoodo          |  0.00031% | 2      |  0.005% | 
 | 229  | Grumpig            |  0.00027% | 1      |  0.003% | 
 | 230  | Dodrio             |  0.00025% | 1      |  0.003% | 
 | 231  | Shiftry            |  0.00021% | 2      |  0.005% | 
 | 232  | Beedrill           |  0.00019% | 4      |  0.010% | 
 | 233  | Dragonair          |  0.00009% | 5      |  0.013% | 
 | 234  | Caterpie           |  0.00006% | 1      |  0.003% | 
