 Total leads: 38976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 38   | Blissey            |  0.27329% | 149    |  0.382% | 
 | 39   | Cloyster           |  0.25196% | 83     |  0.213% | 
 | 40   | Rotom-Wash         |  0.23079% | 109    |  0.280% | 
 | 41   | Ambipom            |  0.22546% | 206    |  0.529% | 
 | 42   | Weavile            |  0.18961% | 232    |  0.595% | 
 | 43   | Staraptor          |  0.18542% | 145    |  0.372% | 
 | 44   | Porygon-Z          |  0.17893% | 92     |  0.236% | 
 | 45   | Primeape           |  0.17522% | 32     |  0.082% | 
 | 46   | Electrode          |  0.13438% | 131    |  0.336% | 
 | 47   | Exeggutor          |  0.13432% | 35     |  0.090% | 
 | 48   | Mesprit            |  0.11677% | 66     |  0.169% | 
 | 49   | Shaymin            |  0.11151% | 35     |  0.090% | 
 | 50   | Ninjask            |  0.11082% | 333    |  0.854% | 
 | 51   | Rotom-Heat         |  0.11018% | 26     |  0.067% | 
 | 52   | Scizor             |  0.10796% | 246    |  0.631% | 
 | 53   | Rhyperior          |  0.10492% | 58     |  0.149% | 
 | 54   | Dusknoir           |  0.09997% | 146    |  0.375% | 
 | 55   | Lucario            |  0.09205% | 258    |  0.662% | 
 | 56   | Drapion            |  0.07915% | 75     |  0.192% | 
 | 57   | Kingdra            |  0.07217% | 169    |  0.434% | 
 | 58   | Clefable           |  0.06445% | 17     |  0.044% | 
 | 59   | Moltres            |  0.06182% | 23     |  0.059% | 
 | 60   | Venomoth           |  0.05394% | 8      |  0.021% | 
 | 61   | Claydol            |  0.05374% | 92     |  0.236% | 
 | 62   | Butterfree         |  0.04845% | 7      |  0.018% | 
 | 63   | Sceptile           |  0.04686% | 51     |  0.131% | 
 | 64   | Leafeon            |  0.04409% | 24     |  0.062% | 
 | 65   | Donphan            |  0.04176% | 40     |  0.103% | 
 | 66   | Charizard          |  0.03675% | 170    |  0.436% | 
 | 67   | Torterra           |  0.03446% | 143    |  0.367% | 
 | 68   | Heracross          |  0.03177% | 61     |  0.157% | 
 | 69   | Suicune            |  0.02867% | 62     |  0.159% | 
 | 70   | Blastoise          |  0.02812% | 84     |  0.216% | 
 | 71   | Magnezone          |  0.02579% | 116    |  0.298% | 
 | 72   | Togekiss           |  0.02503% | 99     |  0.254% | 
 | 73   | Typhlosion         |  0.02418% | 70     |  0.180% | 
 | 74   | Snorlax            |  0.02121% | 185    |  0.475% | 
 | 75   | Blaziken           |  0.01962% | 42     |  0.108% | 
 | 76   | Electivire         |  0.01900% | 184    |  0.472% | 
 | 77   | Cacturne           |  0.01728% | 128    |  0.328% | 
 | 78   | Medicham           |  0.01511% | 13     |  0.033% | 
 | 79   | Absol              |  0.01472% | 43     |  0.110% | 
 | 80   | Milotic            |  0.01384% | 13     |  0.033% | 
 | 81   | Hitmontop          |  0.01278% | 6      |  0.015% | 
 | 82   | Registeel          |  0.01259% | 57     |  0.146% | 
 | 83   | Hariyama           |  0.01238% | 23     |  0.059% | 
 | 84   | Swellow            |  0.01197% | 13     |  0.033% | 
 | 85   | Quagsire           |  0.01180% | 16     |  0.041% | 
 | 86   | Pelipper           |  0.01154% | 6      |  0.015% | 
 | 87   | Nidoking           |  0.01039% | 31     |  0.080% | 
 | 88   | Scyther            |  0.01020% | 26     |  0.067% | 
 | 89   | Aggron             |  0.00910% | 33     |  0.085% | 
 | 90   | Ursaring           |  0.00888% | 24     |  0.062% | 
 | 91   | Rotom-Mow          |  0.00874% | 9      |  0.023% | 
 | 92   | Umbreon            |  0.00849% | 112    |  0.287% | 
 | 93   | Camerupt           |  0.00629% | 19     |  0.049% | 
 | 94   | Azumarill          |  0.00580% | 22     |  0.056% | 
 | 95   | Slowbro            |  0.00551% | 55     |  0.141% | 
 | 96   | Linoone            |  0.00542% | 18     |  0.046% | 
 | 97   | Regigigas          |  0.00504% | 7      |  0.018% | 
 | 98   | Xatu               |  0.00488% | 28     |  0.072% | 
 | 99   | Torkoal            |  0.00462% | 1      |  0.003% | 
 | 100  | Drifblim           |  0.00414% | 22     |  0.056% | 
 | 101  | Cresselia          |  0.00412% | 25     |  0.064% | 
 | 102  | Lapras             |  0.00410% | 67     |  0.172% | 
 | 103  | Feraligatr         |  0.00357% | 44     |  0.113% | 
 | 104  | Meganium           |  0.00334% | 24     |  0.062% | 
 | 105  | Slowking           |  0.00315% | 53     |  0.136% | 
 | 106  | Slaking            |  0.00302% | 29     |  0.074% | 
 | 107  | Manectric          |  0.00264% | 22     |  0.056% | 
 | 108  | Shuckle            |  0.00250% | 23     |  0.059% | 
 | 109  | Hitmonlee          |  0.00233% | 2      |  0.005% | 
 | 110  | Mismagius          |  0.00231% | 5      |  0.013% | 
 | 111  | Spiritomb          |  0.00206% | 18     |  0.046% | 
 | 112  | Steelix            |  0.00200% | 15     |  0.038% | 
 | 113  | Golem              |  0.00178% | 16     |  0.041% | 
 | 114  | Pachirisu          |  0.00168% | 17     |  0.044% | 
 | 115  | Gardevoir          |  0.00164% | 34     |  0.087% | 
 | 116  | Raichu             |  0.00163% | 45     |  0.115% | 
 | 117  | Tentacruel         |  0.00157% | 44     |  0.113% | 
 | 118  | Golduck            |  0.00151% | 10     |  0.026% | 
 | 119  | Arcanine           |  0.00119% | 36     |  0.092% | 
 | 120  | Probopass          |  0.00112% | 11     |  0.028% | 
 | 121  | Gastrodon          |  0.00109% | 12     |  0.031% | 
 | 122  | Articuno           |  0.00099% | 10     |  0.026% | 
 | 123  | Shedinja           |  0.00099% | 6      |  0.015% | 
 | 124  | Jynx               |  0.00096% | 5      |  0.013% | 
 | 125  | Honchkrow          |  0.00083% | 23     |  0.059% | 
 | 126  | Glaceon            |  0.00073% | 11     |  0.028% | 
 | 127  | Sandslash          |  0.00068% | 23     |  0.059% | 
 | 128  | Rotom-Fan          |  0.00062% | 5      |  0.013% | 
 | 129  | Luxray             |  0.00062% | 28     |  0.072% | 
 | 130  | Persian            |  0.00052% | 7      |  0.018% | 
 | 131  | Magcargo           |  0.00045% | 4      |  0.010% | 
 | 132  | Venusaur           |  0.00043% | 61     |  0.157% | 
 | 133  | Pikachu            |  0.00041% | 119    |  0.305% | 
 | 134  | Crawdaunt          |  0.00040% | 7      |  0.018% | 
 | 135  | Regirock           |  0.00040% | 8      |  0.021% | 
 | 136  | Banette            |  0.00037% | 51     |  0.131% | 
 | 137  | Magneton           |  0.00035% | 2      |  0.005% | 
 | 138  | Espeon             |  0.00030% | 12     |  0.031% | 
 | 139  | Zangoose           |  0.00029% | 4      |  0.010% | 
 | 140  | Floatzel           |  0.00028% | 44     |  0.113% | 
 | 141  | Rampardos          |  0.00025% | 15     |  0.038% | 
 | 142  | Kingler            |  0.00024% | 13     |  0.033% | 
 | 143  | Dusclops           |  0.00020% | 10     |  0.026% | 
 | 144  | Ampharos           |  0.00010% | 11     |  0.028% | 
 | 145  | Ariados            |  0.00010% | 5      |  0.013% | 
 | 146  | Skuntank           |  0.00010% | 6      |  0.015% | 
 | 147  | Tauros             |  0.00008% | 3      |  0.008% | 
 | 148  | Granbull           |  0.00005% | 2      |  0.005% | 
 | 149  | Vespiquen          |  0.00005% | 10     |  0.026% | 
 | 150  | Hitmonchan         |  0.00004% | 1      |  0.003% | 
 | 151  | Beautifly          |  0.00004% | 7      |  0.018% | 
 | 152  | Rhydon             |  0.00004% | 4      |  0.010% | 
 | 153  | Ninetales          |  0.00003% | 4      |  0.010% | 
 | 154  | Toxicroak          |  0.00003% | 3      |  0.008% | 
 | 155  | Omastar            |  0.00003% | 7      |  0.018% | 
 | 156  | Lopunny            |  0.00003% | 36     |  0.092% | 
 | 157  | Prinplup           |  0.00003% | 5      |  0.013% | 
 | 158  | Jumpluff           |  0.00002% | 14     |  0.036% | 
 | 159  | Vileplume          |  0.00002% | 2      |  0.005% | 
 | 160  | Chimchar           |  0.00001% | 11     |  0.028% | 
 | 161  | Entei              |  0.00001% | 6      |  0.015% | 
 | 162  | Beedrill           |  0.00000% | 4      |  0.010% | 
 | 163  | Magmortar          |  0.00000% | 6      |  0.015% | 
 | 164  | Houndoom           |  0.00000% | 22     |  0.056% | 
 | 165  | Monferno           |  0.00000% | 9      |  0.023% | 
 | 166  | Whiscash           |  0.00000% | 5      |  0.013% | 
 | 167  | Piplup             |  0.00000% | 6      |  0.015% | 
 | 168  | Dragonair          |  0.00000% | 5      |  0.013% | 
 | 169  | Dugtrio            |  0.00000% | 15     |  0.038% | 
 | 170  | Victreebel         |  0.00000% | 4      |  0.010% | 
 | 171  | Kabutops           |  0.00000% | 6      |  0.015% | 
 | 172  | Shiftry            |  0.00000% | 2      |  0.005% | 
 | 173  | Bastiodon          |  0.00000% | 19     |  0.049% | 
 | 174  | Mr. Mime           |  0.00000% | 5      |  0.013% | 
 | 175  | Furret             |  0.00000% | 6      |  0.015% | 
 | 176  | Sudowoodo          |  0.00000% | 2      |  0.005% | 
 | 177  | Sandshrew          |  0.00000% | 2      |  0.005% | 
 | 178  | Miltank            |  0.00000% | 1      |  0.003% | 
 | 179  | Flareon            |  0.00000% | 9      |  0.023% | 
 | 180  | Gible              |  0.00000% | 1      |  0.003% | 
 | 181  | Girafarig          |  0.00000% | 6      |  0.015% | 
 | 182  | Wormadam-Trash     |  0.00000% | 1      |  0.003% | 
 | 183  | Eevee              |  0.00000% | 1      |  0.003% | 
 | 184  | Weezing            |  0.00000% | 10     |  0.026% | 
 | 185  | Tangrowth          |  0.00000% | 5      |  0.013% | 
 | 186  | Walrein            |  0.00000% | 2      |  0.005% | 
 | 187  | Kadabra            |  0.00000% | 1      |  0.003% | 
 | 188  | Purugly            |  0.00000% | 7      |  0.018% | 
 | 189  | Tropius            |  0.00000% | 4      |  0.010% | 
 | 190  | Poliwrath          |  0.00000% | 1      |  0.003% | 
 | 191  | Gligar             |  0.00000% | 1      |  0.003% | 
 | 192  | Raticate           |  0.00000% | 1      |  0.003% | 
 | 193  | Minun              |  0.00000% | 12     |  0.031% | 
 | 194  | Seviper            |  0.00000% | 6      |  0.015% | 
 | 195  | Starly             |  0.00000% | 2      |  0.005% | 
 | 196  | Altaria            |  0.00000% | 3      |  0.008% | 
 | 197  | Charmeleon         |  0.00000% | 1      |  0.003% | 
 | 198  | Hippopotas         |  0.00000% | 2      |  0.005% | 
 | 199  | Skitty             |  0.00000% | 2      |  0.005% | 
 | 200  | Arbok              |  0.00000% | 1      |  0.003% | 
 | 201  | Kecleon            |  0.00000% | 2      |  0.005% | 
 | 202  | Marowak            |  0.00000% | 2      |  0.005% | 
 | 203  | Wigglytuff         |  0.00000% | 1      |  0.003% | 
 | 204  | Chansey            |  0.00000% | 2      |  0.005% | 
 | 205  | Geodude            |  0.00000% | 4      |  0.010% | 
 | 206  | Pidgeotto          |  0.00000% | 1      |  0.003% | 
 | 207  | Rattata            |  0.00000% | 5      |  0.013% | 
 | 208  | Gabite             |  0.00000% | 3      |  0.008% | 
 | 209  | Squirtle           |  0.00000% | 3      |  0.008% | 
 | 210  | Meowth             |  0.00000% | 1      |  0.003% | 
 | 211  | Politoed           |  0.00000% | 3      |  0.008% | 
 | 212  | Cherrim            |  0.00000% | 1      |  0.003% | 
 | 213  | Vigoroth           |  0.00000% | 1      |  0.003% | 
 | 214  | Wailord            |  0.00000% | 2      |  0.005% | 
 | 215  | Cubone             |  0.00000% | 1      |  0.003% | 
 | 216  | Grumpig            |  0.00000% | 1      |  0.003% | 
 | 217  | Hypno              |  0.00000% | 1      |  0.003% | 
 | 218  | Pidgeot            |  0.00000% | 7      |  0.018% | 
 | 219  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 220  | Rapidash           |  0.00000% | 3      |  0.008% | 
 | 221  | Dustox             |  0.00000% | 2      |  0.005% | 
 | 222  | Sableye            |  0.00000% | 2      |  0.005% | 
 | 223  | Bronzor            |  0.00000% | 1      |  0.003% | 
 | 224  | Dodrio             |  0.00000% | 1      |  0.003% | 
 | 225  | Charmander         |  0.00000% | 1      |  0.003% | 
 | 226  | Pichu              |  0.00000% | 3      |  0.008% | 
 | 227  | Carnivine          |  0.00000% | 4      |  0.010% | 
 | 228  | Ditto              |  0.00000% | 3      |  0.008% | 
 | 229  | Treecko            |  0.00000% | 4      |  0.010% | 
 | 230  | Kricketune         |  0.00000% | 1      |  0.003% | 
 | 231  | Caterpie           |  0.00000% | 1      |  0.003% | 
 | 232  | Muk                |  0.00000% | 2      |  0.005% | 
 | 233  | Buizel             |  0.00000% | 1      |  0.003% | 
 | 234  | Ludicolo           |  0.00000% | 1      |  0.003% | 
 | 235  | Chinchou           |  0.00000% | 1      |  0.003% | 
 | 236  | Armaldo            |  0.00000% | 4      |  0.010% | 
 | 237  | Quilava            |  0.00000% | 3      |  0.008% | 
 | 238  | Onix               |  0.00000% | 3      |  0.008% | 
 | 239  | Rotom-Frost        |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
