 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chimchar           | 20.00000% | 6      | 20.000% | 
 | 2    | Diglett            | 10.00000% | 3      | 10.000% | 
 | 3    | Drifloon           | 10.00000% | 3      | 10.000% | 
 | 4    | Houndour           |  6.66667% | 2      |  6.667% | 
 | 5    | Pichu              |  3.33333% | 1      |  3.333% | 
 | 6    | Croagunk           |  3.33333% | 1      |  3.333% | 
 | 7    | Chingling          |  3.33333% | 1      |  3.333% | 
 | 8    | Aipom              |  3.33333% | 1      |  3.333% | 
 | 9    | Gible              |  3.33333% | 1      |  3.333% | 
 | 10   | Cyndaquil          |  3.33333% | 1      |  3.333% | 
 | 11   | Buneary            |  3.33333% | 1      |  3.333% | 
 | 12   | Exeggcute          |  3.33333% | 1      |  3.333% | 
 | 13   | Hippopotas         |  3.33333% | 1      |  3.333% | 
 | 14   | Rattata            |  3.33333% | 1      |  3.333% | 
 | 15   | Barboach           |  3.33333% | 1      |  3.333% | 
 | 16   | Starly             |  3.33333% | 1      |  3.333% | 
 | 17   | Munchlax           |  3.33333% | 1      |  3.333% | 
 | 18   | Gastly             |  3.33333% | 1      |  3.333% | 
 | 19   | Meowth             |  3.33333% | 1      |  3.333% | 
 | 20   | Taillow            |  3.33333% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
