 Total leads: 38976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.63157% | 3754   |  9.632% | 
 | 2    | Machamp            |  5.67529% | 2212   |  5.675% | 
 | 3    | Metagross          |  4.55922% | 1777   |  4.559% | 
 | 4    | Jirachi            |  4.14614% | 1616   |  4.146% | 
 | 5    | Heatran            |  4.02812% | 1570   |  4.028% | 
 | 6    | Aerodactyl         |  3.96141% | 1544   |  3.961% | 
 | 7    | Smeargle           |  3.63300% | 1416   |  3.633% | 
 | 8    | Infernape          |  3.52781% | 1375   |  3.528% | 
 | 9    | Tyranitar          |  3.39696% | 1324   |  3.397% | 
 | 10   | Hippowdon          |  2.87613% | 1121   |  2.876% | 
 | 11   | Roserade           |  2.71962% | 1060   |  2.720% | 
 | 12   | Swampert           |  2.67344% | 1042   |  2.673% | 
 | 13   | Flygon             |  2.58621% | 1008   |  2.586% | 
 | 14   | Bronzong           |  2.52206% | 983    |  2.522% | 
 | 15   | Uxie               |  2.51180% | 979    |  2.512% | 
 | 16   | Empoleon           |  2.36299% | 921    |  2.363% | 
 | 17   | Zapdos             |  2.20392% | 859    |  2.204% | 
 | 18   | Forretress         |  1.91400% | 746    |  1.914% | 
 | 19   | Starmie            |  1.75236% | 683    |  1.752% | 
 | 20   | Skarmory           |  1.74979% | 682    |  1.750% | 
 | 21   | Dragonite          |  1.70105% | 663    |  1.701% | 
 | 22   | Gyarados           |  1.54967% | 604    |  1.550% | 
 | 23   | Gengar             |  1.42652% | 556    |  1.427% | 
 | 24   | Mamoswine          |  1.35211% | 527    |  1.352% | 
 | 25   | Gliscor            |  1.19304% | 465    |  1.193% | 
 | 26   | Froslass           |  1.05450% | 411    |  1.054% | 
 | 27   | Celebi             |  1.00575% | 392    |  1.006% | 
 | 28   | Crobat             |  1.00575% | 392    |  1.006% | 
 | 29   | Ninjask            |  0.85437% | 333    |  0.854% | 
 | 30   | Yanmega            |  0.82358% | 321    |  0.824% | 
 | 31   | Jolteon            |  0.76201% | 297    |  0.762% | 
 | 32   | Breloom            |  0.72865% | 284    |  0.729% | 
 | 33   | Abomasnow          |  0.70300% | 274    |  0.703% | 
 | 34   | Lucario            |  0.66195% | 258    |  0.662% | 
 | 35   | Alakazam           |  0.64655% | 252    |  0.647% | 
 | 36   | Scizor             |  0.63116% | 246    |  0.631% | 
 | 37   | Weavile            |  0.59524% | 232    |  0.595% | 
 | 38   | Ambipom            |  0.52853% | 206    |  0.529% | 
 | 39   | Gallade            |  0.51827% | 202    |  0.518% | 
 | 40   | Snorlax            |  0.47465% | 185    |  0.475% | 
 | 41   | Electivire         |  0.47209% | 184    |  0.472% | 
 | 42   | Nidoqueen          |  0.46439% | 181    |  0.464% | 
 | 43   | Charizard          |  0.43617% | 170    |  0.436% | 
 | 44   | Kingdra            |  0.43360% | 169    |  0.434% | 
 | 45   | Blissey            |  0.38229% | 149    |  0.382% | 
 | 46   | Dusknoir           |  0.37459% | 146    |  0.375% | 
 | 47   | Staraptor          |  0.37202% | 145    |  0.372% | 
 | 48   | Torterra           |  0.36689% | 143    |  0.367% | 
 | 49   | Raikou             |  0.34380% | 134    |  0.344% | 
 | 50   | Electrode          |  0.33610% | 131    |  0.336% | 
 | 51   | Cacturne           |  0.32841% | 128    |  0.328% | 
 | 52   | Pikachu            |  0.30532% | 119    |  0.305% | 
 | 53   | Magnezone          |  0.29762% | 116    |  0.298% | 
 | 54   | Umbreon            |  0.28736% | 112    |  0.287% | 
 | 55   | Rotom-Wash         |  0.27966% | 109    |  0.280% | 
 | 56   | Togekiss           |  0.25400% | 99     |  0.254% | 
 | 57   | Porygon-Z          |  0.23604% | 92     |  0.236% | 
 | 58   | Claydol            |  0.23604% | 92     |  0.236% | 
 | 59   | Blastoise          |  0.21552% | 84     |  0.216% | 
 | 60   | Cloyster           |  0.21295% | 83     |  0.213% | 
 | 61   | Vaporeon           |  0.20525% | 80     |  0.205% | 
 | 62   | Drapion            |  0.19243% | 75     |  0.192% | 
 | 63   | Typhlosion         |  0.17960% | 70     |  0.180% | 
 | 64   | Lapras             |  0.17190% | 67     |  0.172% | 
 | 65   | Mesprit            |  0.16933% | 66     |  0.169% | 
 | 66   | Suicune            |  0.15907% | 62     |  0.159% | 
 | 67   | Venusaur           |  0.15651% | 61     |  0.157% | 
 | 68   | Heracross          |  0.15651% | 61     |  0.157% | 
 | 69   | Rhyperior          |  0.14881% | 58     |  0.149% | 
 | 70   | Registeel          |  0.14624% | 57     |  0.146% | 
 | 71   | Slowbro            |  0.14111% | 55     |  0.141% | 
 | 72   | Slowking           |  0.13598% | 53     |  0.136% | 
 | 73   | Sceptile           |  0.13085% | 51     |  0.131% | 
 | 74   | Banette            |  0.13085% | 51     |  0.131% | 
 | 75   | Raichu             |  0.11546% | 45     |  0.115% | 
 | 76   | Feraligatr         |  0.11289% | 44     |  0.113% | 
 | 77   | Tentacruel         |  0.11289% | 44     |  0.113% | 
 | 78   | Floatzel           |  0.11289% | 44     |  0.113% | 
 | 79   | Absol              |  0.11032% | 43     |  0.110% | 
 | 80   | Blaziken           |  0.10776% | 42     |  0.108% | 
 | 81   | Donphan            |  0.10263% | 40     |  0.103% | 
 | 82   | Arcanine           |  0.09236% | 36     |  0.092% | 
 | 83   | Lopunny            |  0.09236% | 36     |  0.092% | 
 | 84   | Exeggutor          |  0.08980% | 35     |  0.090% | 
 | 85   | Shaymin            |  0.08980% | 35     |  0.090% | 
 | 86   | Gardevoir          |  0.08723% | 34     |  0.087% | 
 | 87   | Aggron             |  0.08467% | 33     |  0.085% | 
 | 88   | Primeape           |  0.08210% | 32     |  0.082% | 
 | 89   | Nidoking           |  0.07954% | 31     |  0.080% | 
 | 90   | Slaking            |  0.07440% | 29     |  0.074% | 
 | 91   | Xatu               |  0.07184% | 28     |  0.072% | 
 | 92   | Luxray             |  0.07184% | 28     |  0.072% | 
 | 93   | Scyther            |  0.06671% | 26     |  0.067% | 
 | 94   | Rotom-Heat         |  0.06671% | 26     |  0.067% | 
 | 95   | Cresselia          |  0.06414% | 25     |  0.064% | 
 | 96   | Leafeon            |  0.06158% | 24     |  0.062% | 
 | 97   | Ursaring           |  0.06158% | 24     |  0.062% | 
 | 98   | Meganium           |  0.06158% | 24     |  0.062% | 
 | 99   | Sandslash          |  0.05901% | 23     |  0.059% | 
 | 100  | Honchkrow          |  0.05901% | 23     |  0.059% | 
 | 101  | Hariyama           |  0.05901% | 23     |  0.059% | 
 | 102  | Moltres            |  0.05901% | 23     |  0.059% | 
 | 103  | Shuckle            |  0.05901% | 23     |  0.059% | 
 | 104  | Azumarill          |  0.05644% | 22     |  0.056% | 
 | 105  | Drifblim           |  0.05644% | 22     |  0.056% | 
 | 106  | Manectric          |  0.05644% | 22     |  0.056% | 
 | 107  | Houndoom           |  0.05644% | 22     |  0.056% | 
 | 108  | Camerupt           |  0.04875% | 19     |  0.049% | 
 | 109  | Bastiodon          |  0.04875% | 19     |  0.049% | 
 | 110  | Spiritomb          |  0.04618% | 18     |  0.046% | 
 | 111  | Linoone            |  0.04618% | 18     |  0.046% | 
 | 112  | Pachirisu          |  0.04362% | 17     |  0.044% | 
 | 113  | Clefable           |  0.04362% | 17     |  0.044% | 
 | 114  | Golem              |  0.04105% | 16     |  0.041% | 
 | 115  | Quagsire           |  0.04105% | 16     |  0.041% | 
 | 116  | Rampardos          |  0.03849% | 15     |  0.038% | 
 | 117  | Steelix            |  0.03849% | 15     |  0.038% | 
 | 118  | Dugtrio            |  0.03849% | 15     |  0.038% | 
 | 119  | Jumpluff           |  0.03592% | 14     |  0.036% | 
 | 120  | Swellow            |  0.03335% | 13     |  0.033% | 
 | 121  | Milotic            |  0.03335% | 13     |  0.033% | 
 | 122  | Medicham           |  0.03335% | 13     |  0.033% | 
 | 123  | Kingler            |  0.03335% | 13     |  0.033% | 
 | 124  | Minun              |  0.03079% | 12     |  0.031% | 
 | 125  | Gastrodon          |  0.03079% | 12     |  0.031% | 
 | 126  | Espeon             |  0.03079% | 12     |  0.031% | 
 | 127  | Ampharos           |  0.02822% | 11     |  0.028% | 
 | 128  | Glaceon            |  0.02822% | 11     |  0.028% | 
 | 129  | Chimchar           |  0.02822% | 11     |  0.028% | 
 | 130  | Probopass          |  0.02822% | 11     |  0.028% | 
 | 131  | Weezing            |  0.02566% | 10     |  0.026% | 
 | 132  | Vespiquen          |  0.02566% | 10     |  0.026% | 
 | 133  | Golduck            |  0.02566% | 10     |  0.026% | 
 | 134  | Articuno           |  0.02566% | 10     |  0.026% | 
 | 135  | Dusclops           |  0.02566% | 10     |  0.026% | 
 | 136  | Monferno           |  0.02309% | 9      |  0.023% | 
 | 137  | Rotom-Mow          |  0.02309% | 9      |  0.023% | 
 | 138  | Flareon            |  0.02309% | 9      |  0.023% | 
 | 139  | Regirock           |  0.02053% | 8      |  0.021% | 
 | 140  | Venomoth           |  0.02053% | 8      |  0.021% | 
 | 141  | Purugly            |  0.01796% | 7      |  0.018% | 
 | 142  | Butterfree         |  0.01796% | 7      |  0.018% | 
 | 143  | Omastar            |  0.01796% | 7      |  0.018% | 
 | 144  | Crawdaunt          |  0.01796% | 7      |  0.018% | 
 | 145  | Beautifly          |  0.01796% | 7      |  0.018% | 
 | 146  | Pidgeot            |  0.01796% | 7      |  0.018% | 
 | 147  | Regigigas          |  0.01796% | 7      |  0.018% | 
 | 148  | Persian            |  0.01796% | 7      |  0.018% | 
 | 149  | Seviper            |  0.01539% | 6      |  0.015% | 
 | 150  | Piplup             |  0.01539% | 6      |  0.015% | 
 | 151  | Skuntank           |  0.01539% | 6      |  0.015% | 
 | 152  | Girafarig          |  0.01539% | 6      |  0.015% | 
 | 153  | Kabutops           |  0.01539% | 6      |  0.015% | 
 | 154  | Pelipper           |  0.01539% | 6      |  0.015% | 
 | 155  | Furret             |  0.01539% | 6      |  0.015% | 
 | 156  | Magmortar          |  0.01539% | 6      |  0.015% | 
 | 157  | Entei              |  0.01539% | 6      |  0.015% | 
 | 158  | Shedinja           |  0.01539% | 6      |  0.015% | 
 | 159  | Hitmontop          |  0.01539% | 6      |  0.015% | 
 | 160  | Dragonair          |  0.01283% | 5      |  0.013% | 
 | 161  | Mr. Mime           |  0.01283% | 5      |  0.013% | 
 | 162  | Mismagius          |  0.01283% | 5      |  0.013% | 
 | 163  | Rattata            |  0.01283% | 5      |  0.013% | 
 | 164  | Rotom-Fan          |  0.01283% | 5      |  0.013% | 
 | 165  | Whiscash           |  0.01283% | 5      |  0.013% | 
 | 166  | Tangrowth          |  0.01283% | 5      |  0.013% | 
 | 167  | Jynx               |  0.01283% | 5      |  0.013% | 
 | 168  | Ariados            |  0.01283% | 5      |  0.013% | 
 | 169  | Prinplup           |  0.01283% | 5      |  0.013% | 
 | 170  | Tropius            |  0.01026% | 4      |  0.010% | 
 | 171  | Rhydon             |  0.01026% | 4      |  0.010% | 
 | 172  | Zangoose           |  0.01026% | 4      |  0.010% | 
 | 173  | Beedrill           |  0.01026% | 4      |  0.010% | 
 | 174  | Geodude            |  0.01026% | 4      |  0.010% | 
 | 175  | Magcargo           |  0.01026% | 4      |  0.010% | 
 | 176  | Victreebel         |  0.01026% | 4      |  0.010% | 
 | 177  | Carnivine          |  0.01026% | 4      |  0.010% | 
 | 178  | Treecko            |  0.01026% | 4      |  0.010% | 
 | 179  | Armaldo            |  0.01026% | 4      |  0.010% | 
 | 180  | Ninetales          |  0.01026% | 4      |  0.010% | 
 | 181  | Altaria            |  0.00770% | 3      |  0.008% | 
 | 182  | Tauros             |  0.00770% | 3      |  0.008% | 
 | 183  | Gabite             |  0.00770% | 3      |  0.008% | 
 | 184  | Squirtle           |  0.00770% | 3      |  0.008% | 
 | 185  | Politoed           |  0.00770% | 3      |  0.008% | 
 | 186  | Toxicroak          |  0.00770% | 3      |  0.008% | 
 | 187  | Rapidash           |  0.00770% | 3      |  0.008% | 
 | 188  | Pichu              |  0.00770% | 3      |  0.008% | 
 | 189  | Ditto              |  0.00770% | 3      |  0.008% | 
 | 190  | Quilava            |  0.00770% | 3      |  0.008% | 
 | 191  | Onix               |  0.00770% | 3      |  0.008% | 
 | 192  | Walrein            |  0.00513% | 2      |  0.005% | 
 | 193  | Hitmonlee          |  0.00513% | 2      |  0.005% | 
 | 194  | Starly             |  0.00513% | 2      |  0.005% | 
 | 195  | Hippopotas         |  0.00513% | 2      |  0.005% | 
 | 196  | Skitty             |  0.00513% | 2      |  0.005% | 
 | 197  | Kecleon            |  0.00513% | 2      |  0.005% | 
 | 198  | Marowak            |  0.00513% | 2      |  0.005% | 
