 Total leads: 1068
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 10.01873% | 107    | 10.019% | 
 | 2    | Mew                |  8.14607% | 87     |  8.146% | 
 | 3    | Tyranitar          |  5.80524% | 62     |  5.805% | 
 | 4    | Ninjask            |  5.80524% | 62     |  5.805% | 
 | 5    | Deoxys-Speed       |  5.05618% | 54     |  5.056% | 
 | 6    | Forretress         |  3.93258% | 42     |  3.933% | 
 | 7    | Dialga             |  3.27715% | 35     |  3.277% | 
 | 8    | Bronzong           |  3.18352% | 34     |  3.184% | 
 | 9    | Garchomp           |  2.80899% | 30     |  2.809% | 
 | 10   | Deoxys-Defense     |  2.62172% | 28     |  2.622% | 
 | 11   | Kyogre             |  2.52809% | 27     |  2.528% | 
 | 12   | Groudon            |  2.43446% | 26     |  2.434% | 
 | 13   | Infernape          |  2.34082% | 25     |  2.341% | 
 | 14   | Deoxys-Attack      |  2.15356% | 23     |  2.154% | 
 | 15   | Empoleon           |  1.87266% | 20     |  1.873% | 
 | 16   | Rayquaza           |  1.68539% | 18     |  1.685% | 
 | 17   | Electrode          |  1.68539% | 18     |  1.685% | 
 | 18   | Alakazam           |  1.59176% | 17     |  1.592% | 
 | 19   | Wobbuffet          |  1.40449% | 15     |  1.404% | 
 | 20   | Palkia             |  1.40449% | 15     |  1.404% | 
 | 21   | Giratina-Origin    |  1.12360% | 12     |  1.124% | 
 | 22   | Deoxys             |  1.02996% | 11     |  1.030% | 
 | 23   | Charizard          |  1.02996% | 11     |  1.030% | 
 | 24   | Steelix            |  1.02996% | 11     |  1.030% | 
 | 25   | Gengar             |  0.93633% | 10     |  0.936% | 
 | 26   | Weavile            |  0.93633% | 10     |  0.936% | 
 | 27   | Latios             |  0.93633% | 10     |  0.936% | 
 | 28   | Machamp            |  0.84270% | 9      |  0.843% | 
 | 29   | Salamence          |  0.84270% | 9      |  0.843% | 
 | 30   | Qwilfish           |  0.84270% | 9      |  0.843% | 
 | 31   | Spiritomb          |  0.74906% | 8      |  0.749% | 
 | 32   | Lucario            |  0.74906% | 8      |  0.749% | 
 | 33   | Mewtwo             |  0.74906% | 8      |  0.749% | 
 | 34   | Pikachu            |  0.74906% | 8      |  0.749% | 
 | 35   | Gyarados           |  0.65543% | 7      |  0.655% | 
 | 36   | Froslass           |  0.65543% | 7      |  0.655% | 
 | 37   | Skarmory           |  0.65543% | 7      |  0.655% | 
 | 38   | Torterra           |  0.56180% | 6      |  0.562% | 
 | 39   | Shaymin-Sky        |  0.56180% | 6      |  0.562% | 
 | 40   | Aggron             |  0.46816% | 5      |  0.468% | 
 | 41   | Giratina           |  0.46816% | 5      |  0.468% | 
 | 42   | Dragonite          |  0.46816% | 5      |  0.468% | 
 | 43   | Tentacruel         |  0.46816% | 5      |  0.468% | 
 | 44   | Lugia              |  0.46816% | 5      |  0.468% | 
 | 45   | Aron               |  0.37453% | 4      |  0.375% | 
 | 46   | Arcanine           |  0.37453% | 4      |  0.375% | 
 | 47   | Blissey            |  0.37453% | 4      |  0.375% | 
 | 48   | Feraligatr         |  0.37453% | 4      |  0.375% | 
 | 49   | Typhlosion         |  0.37453% | 4      |  0.375% | 
 | 50   | Pichu              |  0.37453% | 4      |  0.375% | 
 | 51   | Shuckle            |  0.37453% | 4      |  0.375% | 
 | 52   | Manaphy            |  0.37453% | 4      |  0.375% | 
 | 53   | Gliscor            |  0.28090% | 3      |  0.281% | 
 | 54   | Aerodactyl         |  0.28090% | 3      |  0.281% | 
 | 55   | Mesprit            |  0.28090% | 3      |  0.281% | 
 | 56   | Staraptor          |  0.28090% | 3      |  0.281% | 
 | 57   | Metagross          |  0.28090% | 3      |  0.281% | 
 | 58   | Lopunny            |  0.28090% | 3      |  0.281% | 
 | 59   | Regigigas          |  0.28090% | 3      |  0.281% | 
 | 60   | Luxray             |  0.28090% | 3      |  0.281% | 
 | 61   | Roserade           |  0.18727% | 2      |  0.187% | 
 | 62   | Uxie               |  0.18727% | 2      |  0.187% | 
 | 63   | Blaziken           |  0.18727% | 2      |  0.187% | 
 | 64   | Milotic            |  0.18727% | 2      |  0.187% | 
 | 65   | Sceptile           |  0.18727% | 2      |  0.187% | 
 | 66   | Latias             |  0.18727% | 2      |  0.187% | 
 | 67   | Nidoqueen          |  0.18727% | 2      |  0.187% | 
 | 68   | Gardevoir          |  0.18727% | 2      |  0.187% | 
 | 69   | Heatran            |  0.18727% | 2      |  0.187% | 
 | 70   | Hariyama           |  0.18727% | 2      |  0.187% | 
 | 71   | Swampert           |  0.18727% | 2      |  0.187% | 
 | 72   | Ho-Oh              |  0.18727% | 2      |  0.187% | 
 | 73   | Scizor             |  0.18727% | 2      |  0.187% | 
 | 74   | Zapdos             |  0.18727% | 2      |  0.187% | 
 | 75   | Cradily            |  0.18727% | 2      |  0.187% | 
 | 76   | Flygon             |  0.18727% | 2      |  0.187% | 
 | 77   | Jirachi            |  0.18727% | 2      |  0.187% | 
 | 78   | Gallade            |  0.18727% | 2      |  0.187% | 
 | 79   | Kadabra            |  0.09363% | 1      |  0.094% | 
 | 80   | Regirock           |  0.09363% | 1      |  0.094% | 
 | 81   | Dusknoir           |  0.09363% | 1      |  0.094% | 
 | 82   | Cresselia          |  0.09363% | 1      |  0.094% | 
 | 83   | Absol              |  0.09363% | 1      |  0.094% | 
 | 84   | Togekiss           |  0.09363% | 1      |  0.094% | 
 | 85   | Celebi             |  0.09363% | 1      |  0.094% | 
 | 86   | Ampharos           |  0.09363% | 1      |  0.094% | 
 | 87   | Blastoise          |  0.09363% | 1      |  0.094% | 
 | 88   | Golem              |  0.09363% | 1      |  0.094% | 
 | 89   | Ambipom            |  0.09363% | 1      |  0.094% | 
 | 90   | Crawdaunt          |  0.09363% | 1      |  0.094% | 
 | 91   | Crobat             |  0.09363% | 1      |  0.094% | 
 | 92   | Magikarp           |  0.09363% | 1      |  0.094% | 
 | 93   | Exploud            |  0.09363% | 1      |  0.094% | 
 | 94   | Lanturn            |  0.09363% | 1      |  0.094% | 
 | 95   | Jolteon            |  0.09363% | 1      |  0.094% | 
 | 96   | Slaking            |  0.09363% | 1      |  0.094% | 
 | 97   | Mr. Mime           |  0.09363% | 1      |  0.094% | 
 | 98   | Toxicroak          |  0.09363% | 1      |  0.094% | 
 | 99   | Breloom            |  0.09363% | 1      |  0.094% | 
 | 100  | Drifblim           |  0.09363% | 1      |  0.094% | 
 | 101  | Drapion            |  0.09363% | 1      |  0.094% | 
 | 102  | Pidgeot            |  0.09363% | 1      |  0.094% | 
 | 103  | Electivire         |  0.09363% | 1      |  0.094% | 
 | 104  | Donphan            |  0.09363% | 1      |  0.094% | 
 | 105  | Floatzel           |  0.09363% | 1      |  0.094% | 
 | 106  | Gastrodon          |  0.09363% | 1      |  0.094% | 
 | 107  | Moltres            |  0.09363% | 1      |  0.094% | 
 | 108  | Manectric          |  0.09363% | 1      |  0.094% | 
 | 109  | Registeel          |  0.09363% | 1      |  0.094% | 
 | 110  | Buizel             |  0.09363% | 1      |  0.094% | 
 | 111  | Ludicolo           |  0.09363% | 1      |  0.094% | 
