 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Furret             |  9.87783% | 3      |  7.500% | 
 | 2    | Venusaur           |  9.36619% | 3      |  7.500% | 
 | 3    | Rhyperior          |  5.80631% | 2      |  5.000% | 
 | 4    | Nidoking           |  5.13674% | 2      |  5.000% | 
 | 5    | Uxie               |  4.50427% | 2      |  5.000% | 
 | 6    | Blaziken           |  4.50427% | 2      |  5.000% | 
 | 7    | Weezing            |  4.45750% | 1      |  2.500% | 
 | 8    | Kangaskhan         |  4.42400% | 1      |  2.500% | 
 | 9    | Hariyama           |  4.12764% | 2      |  5.000% | 
 | 10   | Ambipom            |  3.92717% | 2      |  5.000% | 
 | 11   | Claydol            |  3.58821% | 1      |  2.500% | 
 | 12   | Aggron             |  3.35007% | 2      |  5.000% | 
 | 13   | Poliwrath          |  3.18668% | 1      |  2.500% | 
 | 14   | Whiscash           |  3.08043% | 2      |  5.000% | 
 | 15   | Hippopotas         |  2.82986% | 1      |  2.500% | 
 | 16   | Clamperl           |  2.82923% | 1      |  2.500% | 
 | 17   | Magcargo           |  2.82923% | 1      |  2.500% | 
 | 18   | Exploud            |  2.82923% | 1      |  2.500% | 
 | 19   | Hitmontop          |  2.82923% | 1      |  2.500% | 
 | 20   | Blastoise          |  2.82923% | 1      |  2.500% | 
 | 21   | Snover             |  2.72183% | 1      |  2.500% | 
 | 22   | Mismagius          |  1.77230% | 1      |  2.500% | 
 | 23   | Moltres            |  1.67503% | 1      |  2.500% | 
 | 24   | Pikachu            |  1.67503% | 1      |  2.500% | 
 | 25   | Absol              |  1.67503% | 1      |  2.500% | 
 | 26   | Torterra           |  1.67503% | 1      |  2.500% | 
 | 27   | Alakazam           |  1.67503% | 1      |  2.500% | 
 | 28   | Magneton           |  0.81736% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
