 Total leads: 38976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.20262% | 3754   |  9.632% | 
 | 2    | Metagross          |  9.02067% | 1777   |  4.559% | 
 | 3    | Heatran            |  8.81379% | 1570   |  4.028% | 
 | 4    | Jirachi            |  7.81618% | 1616   |  4.146% | 
 | 5    | Uxie               |  6.65113% | 979    |  2.512% | 
 | 6    | Tyranitar          |  5.49277% | 1324   |  3.397% | 
 | 7    | Roserade           |  4.92711% | 1060   |  2.720% | 
 | 8    | Hippowdon          |  4.52388% | 1121   |  2.876% | 
 | 9    | Machamp            |  4.19129% | 2212   |  5.675% | 
 | 10   | Zapdos             |  4.00363% | 859    |  2.204% | 
 | 11   | Aerodactyl         |  2.58467% | 1544   |  3.961% | 
 | 12   | Nidoqueen          |  2.55810% | 181    |  0.464% | 
 | 13   | Starmie            |  2.41815% | 683    |  1.752% | 
 | 14   | Empoleon           |  2.39095% | 921    |  2.363% | 
 | 15   | Flygon             |  2.14163% | 1008   |  2.586% | 
 | 16   | Dragonite          |  2.11187% | 663    |  1.701% | 
 | 17   | Infernape          |  2.10189% | 1375   |  3.528% | 
 | 18   | Swampert           |  1.81525% | 1042   |  2.673% | 
 | 19   | Bronzong           |  1.68865% | 983    |  2.522% | 
 | 20   | Raikou             |  1.42033% | 134    |  0.344% | 
 | 21   | Forretress         |  1.25491% | 746    |  1.914% | 
 | 22   | Crobat             |  1.23581% | 392    |  1.006% | 
 | 23   | Froslass           |  1.06381% | 411    |  1.054% | 
 | 24   | Skarmory           |  1.03638% | 682    |  1.750% | 
 | 25   | Gengar             |  0.96826% | 556    |  1.427% | 
 | 26   | Smeargle           |  0.96749% | 1416   |  3.633% | 
 | 27   | Gliscor            |  0.67661% | 465    |  1.193% | 
 | 28   | Gyarados           |  0.63972% | 604    |  1.550% | 
 | 29   | Blissey            |  0.54900% | 149    |  0.382% | 
 | 30   | Mamoswine          |  0.54654% | 527    |  1.352% | 
 | 31   | Abomasnow          |  0.45992% | 274    |  0.703% | 
 | 32   | Gallade            |  0.41444% | 202    |  0.518% | 
 | 33   | Rotom-Wash         |  0.40656% | 109    |  0.280% | 
 | 34   | Rotom-Heat         |  0.38732% | 26     |  0.067% | 
 | 35   | Breloom            |  0.38046% | 284    |  0.729% | 
 | 36   | Porygon-Z          |  0.34075% | 92     |  0.236% | 
 | 37   | Celebi             |  0.33297% | 392    |  1.006% | 
 | 38   | Jolteon            |  0.22779% | 297    |  0.762% | 
 | 39   | Vaporeon           |  0.22618% | 80     |  0.205% | 
 | 40   | Clefable           |  0.11489% | 17     |  0.044% | 
 | 41   | Electrode          |  0.10269% | 131    |  0.336% | 
 | 42   | Alakazam           |  0.07631% | 252    |  0.647% | 
 | 43   | Yanmega            |  0.06696% | 321    |  0.824% | 
 | 44   | Venomoth           |  0.06675% | 8      |  0.021% | 
 | 45   | Butterfree         |  0.06250% | 7      |  0.018% | 
 | 46   | Staraptor          |  0.05353% | 145    |  0.372% | 
 | 47   | Scizor             |  0.04930% | 246    |  0.631% | 
 | 48   | Kingdra            |  0.04658% | 169    |  0.434% | 
 | 49   | Moltres            |  0.04201% | 23     |  0.059% | 
 | 50   | Lucario            |  0.04013% | 258    |  0.662% | 
 | 51   | Cloyster           |  0.02425% | 83     |  0.213% | 
 | 52   | Donphan            |  0.01953% | 40     |  0.103% | 
 | 53   | Shaymin            |  0.01928% | 35     |  0.090% | 
 | 54   | Ambipom            |  0.01856% | 206    |  0.529% | 
 | 55   | Ninjask            |  0.01796% | 333    |  0.854% | 
 | 56   | Leafeon            |  0.01534% | 24     |  0.062% | 
 | 57   | Heracross          |  0.01510% | 61     |  0.157% | 
 | 58   | Rhyperior          |  0.01438% | 58     |  0.149% | 
 | 59   | Medicham           |  0.01328% | 13     |  0.033% | 
 | 60   | Rotom-Mow          |  0.01325% | 9      |  0.023% | 
 | 61   | Weavile            |  0.01139% | 232    |  0.595% | 
 | 62   | Typhlosion         |  0.01126% | 70     |  0.180% | 
 | 63   | Suicune            |  0.00940% | 62     |  0.159% | 
 | 64   | Togekiss           |  0.00743% | 99     |  0.254% | 
 | 65   | Snorlax            |  0.00739% | 185    |  0.475% | 
 | 66   | Dusknoir           |  0.00706% | 146    |  0.375% | 
 | 67   | Charizard          |  0.00577% | 170    |  0.436% | 
 | 68   | Sceptile           |  0.00502% | 51     |  0.131% | 
 | 69   | Primeape           |  0.00449% | 32     |  0.082% | 
 | 70   | Blastoise          |  0.00437% | 84     |  0.216% | 
 | 71   | Milotic            |  0.00402% | 13     |  0.033% | 
 | 72   | Torkoal            |  0.00338% | 1      |  0.003% | 
 | 73   | Electivire         |  0.00266% | 184    |  0.472% | 
 | 74   | Pelipper           |  0.00255% | 6      |  0.015% | 
 | 75   | Mesprit            |  0.00219% | 66     |  0.169% | 
 | 76   | Drapion            |  0.00213% | 75     |  0.192% | 
 | 77   | Swellow            |  0.00207% | 13     |  0.033% | 
 | 78   | Nidoking           |  0.00194% | 31     |  0.080% | 
 | 79   | Drifblim           |  0.00173% | 22     |  0.056% | 
 | 80   | Linoone            |  0.00171% | 18     |  0.046% | 
 | 81   | Torterra           |  0.00138% | 143    |  0.367% | 
 | 82   | Scyther            |  0.00121% | 26     |  0.067% | 
 | 83   | Hariyama           |  0.00121% | 23     |  0.059% | 
 | 84   | Magnezone          |  0.00110% | 116    |  0.298% | 
 | 85   | Azumarill          |  0.00090% | 22     |  0.056% | 
 | 86   | Cacturne           |  0.00090% | 128    |  0.328% | 
 | 87   | Registeel          |  0.00088% | 57     |  0.146% | 
 | 88   | Aggron             |  0.00085% | 33     |  0.085% | 
 | 89   | Quagsire           |  0.00085% | 16     |  0.041% | 
 | 90   | Ursaring           |  0.00082% | 24     |  0.062% | 
 | 91   | Manectric          |  0.00076% | 22     |  0.056% | 
 | 92   | Umbreon            |  0.00062% | 112    |  0.287% | 
 | 93   | Camerupt           |  0.00059% | 19     |  0.049% | 
 | 94   | Regigigas          |  0.00058% | 7      |  0.018% | 
 | 95   | Blaziken           |  0.00057% | 42     |  0.108% | 
 | 96   | Cresselia          |  0.00057% | 25     |  0.064% | 
 | 97   | Xatu               |  0.00054% | 28     |  0.072% | 
 | 98   | Absol              |  0.00053% | 43     |  0.110% | 
 | 99   | Slowbro            |  0.00053% | 55     |  0.141% | 
 | 100  | Meganium           |  0.00052% | 24     |  0.062% | 
 | 101  | Hitmontop          |  0.00046% | 6      |  0.015% | 
 | 102  | Feraligatr         |  0.00046% | 44     |  0.113% | 
 | 103  | Mismagius          |  0.00037% | 5      |  0.013% | 
 | 104  | Slaking            |  0.00035% | 29     |  0.074% | 
 | 105  | Steelix            |  0.00032% | 15     |  0.038% | 
 | 106  | Spiritomb          |  0.00021% | 18     |  0.046% | 
 | 107  | Golduck            |  0.00018% | 10     |  0.026% | 
 | 108  | Claydol            |  0.00017% | 92     |  0.236% | 
 | 109  | Gastrodon          |  0.00017% | 12     |  0.031% | 
 | 110  | Gardevoir          |  0.00016% | 34     |  0.087% | 
 | 111  | Raichu             |  0.00014% | 45     |  0.115% | 
 | 112  | Glaceon            |  0.00013% | 11     |  0.028% | 
 | 113  | Shedinja           |  0.00011% | 6      |  0.015% | 
 | 114  | Honchkrow          |  0.00009% | 23     |  0.059% | 
 | 115  | Probopass          |  0.00008% | 11     |  0.028% | 
 | 116  | Rotom-Fan          |  0.00007% | 5      |  0.013% | 
 | 117  | Lapras             |  0.00007% | 67     |  0.172% | 
 | 118  | Persian            |  0.00007% | 7      |  0.018% | 
 | 119  | Sandslash          |  0.00005% | 23     |  0.059% | 
 | 120  | Regirock           |  0.00005% | 8      |  0.021% | 
 | 121  | Articuno           |  0.00005% | 10     |  0.026% | 
 | 122  | Arcanine           |  0.00004% | 36     |  0.092% | 
 | 123  | Magneton           |  0.00004% | 2      |  0.005% | 
 | 124  | Pachirisu          |  0.00003% | 17     |  0.044% | 
 | 125  | Golem              |  0.00003% | 16     |  0.041% | 
 | 126  | Tentacruel         |  0.00003% | 44     |  0.113% | 
 | 127  | Exeggutor          |  0.00003% | 35     |  0.090% | 
 | 128  | Luxray             |  0.00003% | 28     |  0.072% | 
 | 129  | Zangoose           |  0.00002% | 4      |  0.010% | 
 | 130  | Floatzel           |  0.00001% | 44     |  0.113% | 
 | 131  | Kingler            |  0.00001% | 13     |  0.033% | 
 | 132  | Espeon             |  0.00001% | 12     |  0.031% | 
 | 133  | Magcargo           |  0.00001% | 4      |  0.010% | 
 | 134  | Dusclops           |  0.00001% | 10     |  0.026% | 
 | 135  | Crawdaunt          |  0.00001% | 7      |  0.018% | 
 | 136  | Pikachu            |  0.00001% | 119    |  0.305% | 
 | 137  | Hitmonlee          |  0.00001% | 2      |  0.005% | 
 | 138  | Ampharos           |  0.00001% | 11     |  0.028% | 
 | 139  | Rampardos          |  0.00000% | 15     |  0.038% | 
 | 140  | Skuntank           |  0.00000% | 6      |  0.015% | 
 | 141  | Venusaur           |  0.00000% | 61     |  0.157% | 
 | 142  | Ariados            |  0.00000% | 5      |  0.013% | 
 | 143  | Hitmonchan         |  0.00000% | 1      |  0.003% | 
 | 144  | Beautifly          |  0.00000% | 7      |  0.018% | 
 | 145  | Vileplume          |  0.00000% | 2      |  0.005% | 
 | 146  | Prinplup           |  0.00000% | 5      |  0.013% | 
 | 147  | Vespiquen          |  0.00000% | 10     |  0.026% | 
 | 148  | Jynx               |  0.00000% | 5      |  0.013% | 
 | 149  | Rhydon             |  0.00000% | 4      |  0.010% | 
 | 150  | Slowking           |  0.00000% | 53     |  0.136% | 
 | 151  | Shuckle            |  0.00000% | 23     |  0.059% | 
 | 152  | Omastar            |  0.00000% | 7      |  0.018% | 
 | 153  | Toxicroak          |  0.00000% | 3      |  0.008% | 
 | 154  | Chimchar           |  0.00000% | 11     |  0.028% | 
 | 155  | Ninetales          |  0.00000% | 4      |  0.010% | 
 | 156  | Monferno           |  0.00000% | 9      |  0.023% | 
 | 157  | Tauros             |  0.00000% | 3      |  0.008% | 
 | 158  | Beedrill           |  0.00000% | 4      |  0.010% | 
 | 159  | Piplup             |  0.00000% | 6      |  0.015% | 
 | 160  | Dragonair          |  0.00000% | 5      |  0.013% | 
 | 161  | Lopunny            |  0.00000% | 36     |  0.092% | 
 | 162  | Granbull           |  0.00000% | 2      |  0.005% | 
 | 163  | Whiscash           |  0.00000% | 5      |  0.013% | 
 | 164  | Houndoom           |  0.00000% | 22     |  0.056% | 
 | 165  | Shiftry            |  0.00000% | 2      |  0.005% | 
 | 166  | Victreebel         |  0.00000% | 4      |  0.010% | 
 | 167  | Sandshrew          |  0.00000% | 2      |  0.005% | 
 | 168  | Sudowoodo          |  0.00000% | 2      |  0.005% | 
 | 169  | Gible              |  0.00000% | 1      |  0.003% | 
 | 170  | Bastiodon          |  0.00000% | 19     |  0.049% | 
 | 171  | Furret             |  0.00000% | 6      |  0.015% | 
 | 172  | Flareon            |  0.00000% | 9      |  0.023% | 
 | 173  | Wormadam-Trash     |  0.00000% | 1      |  0.003% | 
 | 174  | Banette            |  0.00000% | 51     |  0.131% | 
 | 175  | Eevee              |  0.00000% | 1      |  0.003% | 
 | 176  | Dugtrio            |  0.00000% | 15     |  0.038% | 
 | 177  | Weezing            |  0.00000% | 10     |  0.026% | 
 | 178  | Walrein            |  0.00000% | 2      |  0.005% | 
 | 179  | Kadabra            |  0.00000% | 1      |  0.003% | 
 | 180  | Purugly            |  0.00000% | 7      |  0.018% | 
 | 181  | Tropius            |  0.00000% | 4      |  0.010% | 
 | 182  | Poliwrath          |  0.00000% | 1      |  0.003% | 
 | 183  | Gligar             |  0.00000% | 1      |  0.003% | 
 | 184  | Raticate           |  0.00000% | 1      |  0.003% | 
 | 185  | Minun              |  0.00000% | 12     |  0.031% | 
 | 186  | Seviper            |  0.00000% | 6      |  0.015% | 
