 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Furret             |  7.50000% | 3      |  7.500% | 
 | 2    | Venusaur           |  7.50000% | 3      |  7.500% | 
 | 3    | Uxie               |  5.00000% | 2      |  5.000% | 
 | 4    | Ambipom            |  5.00000% | 2      |  5.000% | 
 | 5    | Hariyama           |  5.00000% | 2      |  5.000% | 
 | 6    | Whiscash           |  5.00000% | 2      |  5.000% | 
 | 7    | Blaziken           |  5.00000% | 2      |  5.000% | 
 | 8    | Aggron             |  5.00000% | 2      |  5.000% | 
 | 9    | Nidoking           |  5.00000% | 2      |  5.000% | 
 | 10   | Rhyperior          |  5.00000% | 2      |  5.000% | 
 | 11   | Weezing            |  2.50000% | 1      |  2.500% | 
 | 12   | Moltres            |  2.50000% | 1      |  2.500% | 
 | 13   | Claydol            |  2.50000% | 1      |  2.500% | 
 | 14   | Kangaskhan         |  2.50000% | 1      |  2.500% | 
 | 15   | Poliwrath          |  2.50000% | 1      |  2.500% | 
 | 16   | Clamperl           |  2.50000% | 1      |  2.500% | 
 | 17   | Magcargo           |  2.50000% | 1      |  2.500% | 
 | 18   | Pikachu            |  2.50000% | 1      |  2.500% | 
 | 19   | Absol              |  2.50000% | 1      |  2.500% | 
 | 20   | Torterra           |  2.50000% | 1      |  2.500% | 
 | 21   | Mismagius          |  2.50000% | 1      |  2.500% | 
 | 22   | Snover             |  2.50000% | 1      |  2.500% | 
 | 23   | Exploud            |  2.50000% | 1      |  2.500% | 
 | 24   | Magneton           |  2.50000% | 1      |  2.500% | 
 | 25   | Hippopotas         |  2.50000% | 1      |  2.500% | 
 | 26   | Alakazam           |  2.50000% | 1      |  2.500% | 
 | 27   | Hitmontop          |  2.50000% | 1      |  2.500% | 
 | 28   | Blastoise          |  2.50000% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
