 Total leads: 98
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyperior          | 16.59164% | 10     | 10.204% | 
 | 2    | Uxie               | 11.27289% | 8      |  8.163% | 
 | 3    | Ambipom            |  7.61266% | 9      |  9.184% | 
 | 4    | Donphan            |  5.66493% | 4      |  4.082% | 
 | 5    | Hariyama           |  5.31191% | 5      |  5.102% | 
 | 6    | Blaziken           |  5.11948% | 7      |  7.143% | 
 | 7    | Torterra           |  5.05162% | 6      |  6.122% | 
 | 8    | Golem              |  3.98335% | 3      |  3.061% | 
 | 9    | Alakazam           |  3.66118% | 5      |  5.102% | 
 | 10   | Absol              |  3.62972% | 5      |  5.102% | 
 | 11   | Mismagius          |  2.77601% | 3      |  3.061% | 
 | 12   | Spiritomb          |  2.64305% | 2      |  2.041% | 
 | 13   | Aggron             |  2.29297% | 2      |  2.041% | 
 | 14   | Sandslash          |  2.25819% | 2      |  2.041% | 
 | 15   | Arcanine           |  2.18225% | 2      |  2.041% | 
 | 16   | Qwilfish           |  2.10615% | 2      |  2.041% | 
 | 17   | Steelix            |  1.86682% | 3      |  3.061% | 
 | 18   | Drapion            |  1.67118% | 2      |  2.041% | 
 | 19   | Monferno           |  1.65926% | 2      |  2.041% | 
 | 20   | Venusaur           |  1.53620% | 1      |  1.020% | 
 | 21   | Chansey            |  1.19327% | 1      |  1.020% | 
 | 22   | Exeggutor          |  1.10582% | 1      |  1.020% | 
 | 23   | Rotom              |  1.04222% | 1      |  1.020% | 
 | 24   | Linoone            |  1.04222% | 1      |  1.020% | 
 | 25   | Tangrowth          |  1.01290% | 1      |  1.020% | 
 | 26   | Sceptile           |  0.90857% | 2      |  2.041% | 
 | 27   | Blastoise          |  0.64442% | 1      |  1.020% | 
 | 28   | Weezing            |  0.63845% | 1      |  1.020% | 
 | 29   | Xatu               |  0.61704% | 1      |  1.020% | 
 | 30   | Probopass          |  0.61704% | 1      |  1.020% | 
 | 31   | Lanturn            |  0.61704% | 1      |  1.020% | 
 | 32   | Rapidash           |  0.61704% | 1      |  1.020% | 
 | 33   | Feraligatr         |  0.53050% | 1      |  1.020% | 
 | 34   | Snover             |  0.52200% | 1      |  1.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
