 Total leads: 32
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 15.15091% | 6      | 18.750% | 
 | 2    | Onix               | 15.01551% | 5      | 15.625% | 
 | 3    | Pichu              |  0.00000% | 1      |  3.125% | 
 | 4    | Croagunk           |  0.00000% | 1      |  3.125% | 
 | 5    | Oddish             |  0.00000% | 1      |  3.125% | 
 | 6    | Venonat            |  0.00000% | 1      |  3.125% | 
 | 7    | Abra               |  0.00000% | 3      |  9.375% | 
 | 8    | Aipom              |  0.00000% | 1      |  3.125% | 
 | 9    | Anorith            |  0.00000% | 1      |  3.125% | 
 | 10   | Magikarp           |  0.00000% | 1      |  3.125% | 
 | 11   | Torchic            |  0.00000% | 1      |  3.125% | 
 | 12   | Bulbasaur          |  0.00000% | 2      |  6.250% | 
 | 13   | Snover             |  0.00000% | 1      |  3.125% | 
 | 14   | Growlithe          |  0.00000% | 1      |  3.125% | 
 | 15   | Electrike          |  0.00000% | 2      |  6.250% | 
 | 16   | Houndour           |  0.00000% | 1      |  3.125% | 
 | 17   | Wynaut             |  0.00000% | 2      |  6.250% | 
 | 18   | Starly             |  0.00000% | 1      |  3.125% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
