 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.75065% | 1869   |  8.156% | 
 | 2    | Azelf              |  8.76520% | 1905   |  8.313% | 
 | 3    | Jirachi            |  8.17210% | 1120   |  4.887% | 
 | 4    | Zapdos             |  7.02264% | 734    |  3.203% | 
 | 5    | Machamp            |  6.60499% | 1312   |  5.725% | 
 | 6    | Swampert           |  5.23116% | 948    |  4.137% | 
 | 7    | Heatran            |  4.95801% | 831    |  3.626% | 
 | 8    | Tyranitar          |  4.55209% | 599    |  2.614% | 
 | 9    | Aerodactyl         |  4.52842% | 922    |  4.023% | 
 | 10   | Roserade           |  4.24468% | 553    |  2.413% | 
 | 11   | Hippowdon          |  4.19478% | 647    |  2.823% | 
 | 12   | Crobat             |  3.26748% | 520    |  2.269% | 
 | 13   | Dragonite          |  2.92882% | 403    |  1.759% | 
 | 14   | Uxie               |  2.79600% | 283    |  1.235% | 
 | 15   | Infernape          |  2.61349% | 1312   |  5.725% | 
 | 16   | Empoleon           |  2.38507% | 413    |  1.802% | 
 | 17   | Starmie            |  1.97812% | 474    |  2.068% | 
 | 18   | Flygon             |  1.89410% | 311    |  1.357% | 
 | 19   | Bronzong           |  1.21952% | 311    |  1.357% | 
 | 20   | Scizor             |  1.07456% | 144    |  0.628% | 
 | 21   | Gliscor            |  0.96647% | 375    |  1.636% | 
 | 22   | Forretress         |  0.85261% | 343    |  1.497% | 
 | 23   | Mamoswine          |  0.83023% | 222    |  0.969% | 
 | 24   | Celebi             |  0.82848% | 126    |  0.550% | 
 | 25   | Skarmory           |  0.81641% | 394    |  1.719% | 
 | 26   | Smeargle           |  0.72602% | 253    |  1.104% | 
 | 27   | Gyarados           |  0.72281% | 421    |  1.837% | 
 | 28   | Nidoqueen          |  0.65909% | 86     |  0.375% | 
 | 29   | Abomasnow          |  0.56112% | 309    |  1.348% | 
 | 30   | Electrode          |  0.53396% | 77     |  0.336% | 
 | 31   | Gengar             |  0.50129% | 344    |  1.501% | 
 | 32   | Breloom            |  0.40872% | 265    |  1.156% | 
 | 33   | Rotom-Heat         |  0.40634% | 25     |  0.109% | 
 | 34   | Blissey            |  0.33774% | 102    |  0.445% | 
 | 35   | Gallade            |  0.27883% | 99     |  0.432% | 
 | 36   | Staraptor          |  0.26444% | 202    |  0.881% | 
 | 37   | Mesprit            |  0.24907% | 29     |  0.127% | 
 | 38   | Yanmega            |  0.22432% | 100    |  0.436% | 
 | 39   | Ambipom            |  0.16841% | 80     |  0.349% | 
 | 40   | Jolteon            |  0.11446% | 167    |  0.729% | 
 | 41   | Donphan            |  0.10465% | 113    |  0.493% | 
 | 42   | Ninjask            |  0.10295% | 189    |  0.825% | 
 | 43   | Alakazam           |  0.10242% | 29     |  0.127% | 
 | 44   | Venusaur           |  0.09549% | 45     |  0.196% | 
 | 45   | Rotom-Wash         |  0.07778% | 37     |  0.161% | 
 | 46   | Claydol            |  0.07659% | 21     |  0.092% | 
 | 47   | Raikou             |  0.07037% | 22     |  0.096% | 
 | 48   | Weavile            |  0.06508% | 172    |  0.751% | 
 | 49   | Lucario            |  0.06324% | 113    |  0.493% | 
 | 50   | Mr. Mime           |  0.06224% | 16     |  0.070% | 
 | 51   | Jynx               |  0.04932% | 10     |  0.044% | 
 | 52   | Spiritomb          |  0.04426% | 22     |  0.096% | 
 | 53   | Armaldo            |  0.03921% | 18     |  0.079% | 
 | 54   | Heracross          |  0.03825% | 19     |  0.083% | 
 | 55   | Togekiss           |  0.02544% | 220    |  0.960% | 
