 Total leads: 98
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyperior          | 49.65657% | 10     | 10.204% | 
 | 2    | Donphan            | 15.73363% | 4      |  4.082% | 
 | 3    | Uxie               | 12.48814% | 8      |  8.163% | 
 | 4    | Golem              |  5.72310% | 3      |  3.061% | 
 | 5    | Blaziken           |  4.58036% | 7      |  7.143% | 
 | 6    | Venusaur           |  2.88593% | 1      |  1.020% | 
 | 7    | Spiritomb          |  2.64685% | 2      |  2.041% | 
 | 8    | Arcanine           |  2.40385% | 2      |  2.041% | 
 | 9    | Hariyama           |  2.18059% | 5      |  5.102% | 
 | 10   | Chansey            |  1.65252% | 1      |  1.020% | 
 | 11   | Sceptile           |  0.04847% | 2      |  2.041% | 
 | 12   | Weezing            |  0.00000% | 1      |  1.020% | 
 | 13   | Sandslash          |  0.00000% | 2      |  2.041% | 
 | 14   | Ambipom            |  0.00000% | 9      |  9.184% | 
 | 15   | Xatu               |  0.00000% | 1      |  1.020% | 
 | 16   | Rotom              |  0.00000% | 1      |  1.020% | 
 | 17   | Exeggutor          |  0.00000% | 1      |  1.020% | 
 | 18   | Absol              |  0.00000% | 5      |  5.102% | 
 | 19   | Drapion            |  0.00000% | 2      |  2.041% | 
 | 20   | Torterra           |  0.00000% | 6      |  6.122% | 
 | 21   | Qwilfish           |  0.00000% | 2      |  2.041% | 
 | 22   | Probopass          |  0.00000% | 1      |  1.020% | 
 | 23   | Snover             |  0.00000% | 1      |  1.020% | 
 | 24   | Linoone            |  0.00000% | 1      |  1.020% | 
 | 25   | Steelix            |  0.00000% | 3      |  3.061% | 
 | 26   | Tangrowth          |  0.00000% | 1      |  1.020% | 
 | 27   | Feraligatr         |  0.00000% | 1      |  1.020% | 
 | 28   | Lanturn            |  0.00000% | 1      |  1.020% | 
 | 29   | Rapidash           |  0.00000% | 1      |  1.020% | 
 | 30   | Aggron             |  0.00000% | 2      |  2.041% | 
 | 31   | Alakazam           |  0.00000% | 5      |  5.102% | 
 | 32   | Mismagius          |  0.00000% | 3      |  3.061% | 
 | 33   | Monferno           |  0.00000% | 2      |  2.041% | 
 | 34   | Blastoise          |  0.00000% | 1      |  1.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
