 Total leads: 32
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 22.31578% | 6      | 18.750% | 
 | 2    | Onix               | 16.82776% | 5      | 15.625% | 
 | 3    | Abra               |  8.99174% | 3      |  9.375% | 
 | 4    | Bulbasaur          |  8.15826% | 2      |  6.250% | 
 | 5    | Electrike          |  5.29519% | 2      |  6.250% | 
 | 6    | Wynaut             |  3.83073% | 2      |  6.250% | 
 | 7    | Croagunk           |  3.76528% | 1      |  3.125% | 
 | 8    | Aipom              |  3.76528% | 1      |  3.125% | 
 | 9    | Anorith            |  3.76528% | 1      |  3.125% | 
 | 10   | Snover             |  3.76528% | 1      |  3.125% | 
 | 11   | Starly             |  3.76528% | 1      |  3.125% | 
 | 12   | Oddish             |  2.30405% | 1      |  3.125% | 
 | 13   | Houndour           |  2.30405% | 1      |  3.125% | 
 | 14   | Pichu              |  2.22921% | 1      |  3.125% | 
 | 15   | Venonat            |  2.22921% | 1      |  3.125% | 
 | 16   | Magikarp           |  2.22921% | 1      |  3.125% | 
 | 17   | Torchic            |  2.22921% | 1      |  3.125% | 
 | 18   | Growlithe          |  2.22921% | 1      |  3.125% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
