 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             |  9.07232% | 734    |  3.203% | 
 | 2    | Metagross          |  7.50603% | 1869   |  8.156% | 
 | 3    | Hippowdon          |  7.11861% | 647    |  2.823% | 
 | 4    | Azelf              |  7.11159% | 1905   |  8.313% | 
 | 5    | Swampert           |  7.05922% | 948    |  4.137% | 
 | 6    | Tyranitar          |  6.02486% | 599    |  2.614% | 
 | 7    | Machamp            |  5.65909% | 1312   |  5.725% | 
 | 8    | Heatran            |  5.48179% | 831    |  3.626% | 
 | 9    | Jirachi            |  5.12112% | 1120   |  4.887% | 
 | 10   | Crobat             |  5.12010% | 520    |  2.269% | 
 | 11   | Roserade           |  4.26210% | 553    |  2.413% | 
 | 12   | Dragonite          |  3.68142% | 403    |  1.759% | 
 | 13   | Aerodactyl         |  3.47407% | 922    |  4.023% | 
 | 14   | Uxie               |  3.35781% | 283    |  1.235% | 
 | 15   | Empoleon           |  2.83311% | 413    |  1.802% | 
 | 16   | Flygon             |  2.07358% | 311    |  1.357% | 
 | 17   | Nidoqueen          |  1.60202% | 86     |  0.375% | 
 | 18   | Forretress         |  1.51600% | 343    |  1.497% | 
 | 19   | Rotom-Heat         |  1.36313% | 25     |  0.109% | 
 | 20   | Bronzong           |  1.34081% | 311    |  1.357% | 
 | 21   | Starmie            |  1.21857% | 474    |  2.068% | 
 | 22   | Smeargle           |  1.18723% | 253    |  1.104% | 
 | 23   | Infernape          |  0.86219% | 1312   |  5.725% | 
 | 24   | Blissey            |  0.72350% | 102    |  0.445% | 
 | 25   | Gliscor            |  0.60867% | 375    |  1.636% | 
 | 26   | Gengar             |  0.52150% | 344    |  1.501% | 
 | 27   | Gyarados           |  0.47790% | 421    |  1.837% | 
 | 28   | Electrode          |  0.42622% | 77     |  0.336% | 
 | 29   | Skarmory           |  0.41880% | 394    |  1.719% | 
 | 30   | Celebi             |  0.39953% | 126    |  0.550% | 
 | 31   | Breloom            |  0.37869% | 265    |  1.156% | 
 | 32   | Scizor             |  0.37053% | 144    |  0.628% | 
 | 33   | Abomasnow          |  0.22620% | 309    |  1.348% | 
 | 34   | Mamoswine          |  0.19626% | 222    |  0.969% | 
 | 35   | Gallade            |  0.19549% | 99     |  0.432% | 
 | 36   | Alakazam           |  0.16577% | 29     |  0.127% | 
 | 37   | Weavile            |  0.08940% | 172    |  0.751% | 
 | 38   | Mesprit            |  0.08265% | 29     |  0.127% | 
 | 39   | Raikou             |  0.06236% | 22     |  0.096% | 
 | 40   | Ninjask            |  0.05334% | 189    |  0.825% | 
 | 41   | Claydol            |  0.05228% | 21     |  0.092% | 
 | 42   | Mr. Mime           |  0.05110% | 16     |  0.070% | 
 | 43   | Staraptor          |  0.04975% | 202    |  0.881% | 
 | 44   | Jynx               |  0.04834% | 10     |  0.044% | 
 | 45   | Yanmega            |  0.04826% | 100    |  0.436% | 
 | 46   | Jolteon            |  0.04160% | 167    |  0.729% | 
 | 47   | Donphan            |  0.03027% | 113    |  0.493% | 
 | 48   | Armaldo            |  0.03024% | 18     |  0.079% | 
 | 49   | Spiritomb          |  0.02992% | 22     |  0.096% | 
 | 50   | Ambipom            |  0.02762% | 80     |  0.349% | 
 | 51   | Pikachu            |  0.01976% | 60     |  0.262% | 
 | 52   | Moltres            |  0.01690% | 5      |  0.022% | 
 | 53   | Lucario            |  0.01113% | 113    |  0.493% | 
 | 54   | Suicune            |  0.01111% | 20     |  0.087% | 
 | 55   | Heracross          |  0.01090% | 19     |  0.083% | 
 | 56   | Rotom-Wash         |  0.00917% | 37     |  0.161% | 
 | 57   | Togekiss           |  0.00827% | 220    |  0.960% | 
 | 58   | Shuckle            |  0.00778% | 89     |  0.388% | 
 | 59   | Espeon             |  0.00627% | 27     |  0.118% | 
 | 60   | Tentacruel         |  0.00599% | 28     |  0.122% | 
 | 61   | Dusknoir           |  0.00457% | 105    |  0.458% | 
 | 62   | Honchkrow          |  0.00412% | 11     |  0.048% | 
 | 63   | Rhyperior          |  0.00372% | 34     |  0.148% | 
