 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.31297% | 1905   |  8.313% | 
 | 2    | Metagross          |  8.15587% | 1869   |  8.156% | 
 | 3    | Machamp            |  5.72526% | 1312   |  5.725% | 
 | 4    | Infernape          |  5.72526% | 1312   |  5.725% | 
 | 5    | Jirachi            |  4.88741% | 1120   |  4.887% | 
 | 6    | Swampert           |  4.13685% | 948    |  4.137% | 
 | 7    | Aerodactyl         |  4.02339% | 922    |  4.023% | 
 | 8    | Heatran            |  3.62629% | 831    |  3.626% | 
 | 9    | Zapdos             |  3.20300% | 734    |  3.203% | 
 | 10   | Hippowdon          |  2.82335% | 647    |  2.823% | 
 | 11   | Tyranitar          |  2.61389% | 599    |  2.614% | 
 | 12   | Roserade           |  2.41316% | 553    |  2.413% | 
 | 13   | Crobat             |  2.26916% | 520    |  2.269% | 
 | 14   | Starmie            |  2.06842% | 474    |  2.068% | 
 | 15   | Gyarados           |  1.83714% | 421    |  1.837% | 
 | 16   | Empoleon           |  1.80223% | 413    |  1.802% | 
 | 17   | Dragonite          |  1.75860% | 403    |  1.759% | 
 | 18   | Skarmory           |  1.71932% | 394    |  1.719% | 
 | 19   | Gliscor            |  1.63641% | 375    |  1.636% | 
 | 20   | Gengar             |  1.50113% | 344    |  1.501% | 
 | 21   | Forretress         |  1.49677% | 343    |  1.497% | 
 | 22   | Bronzong           |  1.35713% | 311    |  1.357% | 
 | 23   | Flygon             |  1.35713% | 311    |  1.357% | 
 | 24   | Abomasnow          |  1.34840% | 309    |  1.348% | 
 | 25   | Uxie               |  1.23495% | 283    |  1.235% | 
 | 26   | Breloom            |  1.15640% | 265    |  1.156% | 
 | 27   | Smeargle           |  1.10403% | 253    |  1.104% | 
 | 28   | Mamoswine          |  0.96876% | 222    |  0.969% | 
 | 29   | Togekiss           |  0.96003% | 220    |  0.960% | 
 | 30   | Porygon-Z          |  0.91203% | 209    |  0.912% | 
 | 31   | Staraptor          |  0.88148% | 202    |  0.881% | 
 | 32   | Ninjask            |  0.82475% | 189    |  0.825% | 
 | 33   | Weavile            |  0.75057% | 172    |  0.751% | 
 | 34   | Jolteon            |  0.72875% | 167    |  0.729% | 
 | 35   | Scizor             |  0.62838% | 144    |  0.628% | 
 | 36   | Electivire         |  0.60656% | 139    |  0.607% | 
 | 37   | Kingdra            |  0.60220% | 138    |  0.602% | 
 | 38   | Celebi             |  0.54983% | 126    |  0.550% | 
 | 39   | Lucario            |  0.49311% | 113    |  0.493% | 
 | 40   | Donphan            |  0.49311% | 113    |  0.493% | 
 | 41   | Dusknoir           |  0.45820% | 105    |  0.458% | 
 | 42   | Blissey            |  0.44510% | 102    |  0.445% | 
 | 43   | Yanmega            |  0.43638% | 100    |  0.436% | 
 | 44   | Gallade            |  0.43201% | 99     |  0.432% | 
 | 45   | Shuckle            |  0.38837% | 89     |  0.388% | 
 | 46   | Umbreon            |  0.37965% | 87     |  0.380% | 
 | 47   | Nidoqueen          |  0.37528% | 86     |  0.375% | 
 | 48   | Hariyama           |  0.36219% | 83     |  0.362% | 
 | 49   | Ambipom            |  0.34910% | 80     |  0.349% | 
 | 50   | Electrode          |  0.33601% | 77     |  0.336% | 
 | 51   | Charizard          |  0.31419% | 72     |  0.314% | 
 | 52   | Torterra           |  0.27928% | 64     |  0.279% | 
 | 53   | Pikachu            |  0.26183% | 60     |  0.262% | 
 | 54   | Typhlosion         |  0.21819% | 50     |  0.218% | 
 | 55   | Qwilfish           |  0.20510% | 47     |  0.205% | 
 | 56   | Venusaur           |  0.19637% | 45     |  0.196% | 
 | 57   | Slaking            |  0.19201% | 44     |  0.192% | 
 | 58   | Rotom-Wash         |  0.16146% | 37     |  0.161% | 
 | 59   | Arcanine           |  0.14837% | 34     |  0.148% | 
 | 60   | Rhyperior          |  0.14837% | 34     |  0.148% | 
 | 61   | Feraligatr         |  0.13964% | 32     |  0.140% | 
 | 62   | Snorlax            |  0.13528% | 31     |  0.135% | 
 | 63   | Alakazam           |  0.12655% | 29     |  0.127% | 
 | 64   | Mesprit            |  0.12655% | 29     |  0.127% | 
 | 65   | Tentacruel         |  0.12219% | 28     |  0.122% | 
 | 66   | Sceptile           |  0.11782% | 27     |  0.118% | 
 | 67   | Blastoise          |  0.11782% | 27     |  0.118% | 
 | 68   | Nidoking           |  0.11782% | 27     |  0.118% | 
 | 69   | Espeon             |  0.11782% | 27     |  0.118% | 
 | 70   | Camerupt           |  0.11782% | 27     |  0.118% | 
 | 71   | Rotom-Heat         |  0.10909% | 25     |  0.109% | 
 | 72   | Magnezone          |  0.10473% | 24     |  0.105% | 
 | 73   | Floatzel           |  0.10037% | 23     |  0.100% | 
 | 74   | Spiritomb          |  0.09600% | 22     |  0.096% | 
 | 75   | Raikou             |  0.09600% | 22     |  0.096% | 
 | 76   | Persian            |  0.09600% | 22     |  0.096% | 
 | 77   | Claydol            |  0.09164% | 21     |  0.092% | 
 | 78   | Raichu             |  0.08728% | 20     |  0.087% | 
 | 79   | Medicham           |  0.08728% | 20     |  0.087% | 
 | 80   | Suicune            |  0.08728% | 20     |  0.087% | 
 | 81   | Regirock           |  0.08291% | 19     |  0.083% | 
 | 82   | Heracross          |  0.08291% | 19     |  0.083% | 
 | 83   | Blaziken           |  0.07855% | 18     |  0.079% | 
 | 84   | Tauros             |  0.07855% | 18     |  0.079% | 
 | 85   | Armaldo            |  0.07855% | 18     |  0.079% | 
 | 86   | Meganium           |  0.07418% | 17     |  0.074% | 
 | 87   | Golem              |  0.06982% | 16     |  0.070% | 
 | 88   | Vaporeon           |  0.06982% | 16     |  0.070% | 
 | 89   | Shaymin            |  0.06982% | 16     |  0.070% | 
