 Total leads: 304
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 15.12912% | 43     | 14.145% | 
 | 2    | Deoxys-Speed       |  7.38056% | 18     |  5.921% | 
 | 3    | Kyogre             |  6.93415% | 20     |  6.579% | 
 | 4    | Salamence          |  6.62608% | 16     |  5.263% | 
 | 5    | Garchomp           |  5.41442% | 18     |  5.921% | 
 | 6    | Mew                |  4.78392% | 10     |  3.289% | 
 | 7    | Groudon            |  4.76421% | 10     |  3.289% | 
 | 8    | Dialga             |  2.92783% | 11     |  3.618% | 
 | 9    | Ninjask            |  2.82135% | 7      |  2.303% | 
 | 10   | Rayquaza           |  2.39330% | 5      |  1.645% | 
 | 11   | Gyarados           |  2.36128% | 8      |  2.632% | 
 | 12   | Shaymin-Sky        |  2.28782% | 7      |  2.303% | 
 | 13   | Deoxys-Attack      |  1.58198% | 6      |  1.974% | 
 | 14   | Giratina-Origin    |  1.54117% | 7      |  2.303% | 
 | 15   | Infernape          |  1.54087% | 4      |  1.316% | 
 | 16   | Mewtwo             |  1.53822% | 6      |  1.974% | 
 | 17   | Gengar             |  1.47411% | 5      |  1.645% | 
 | 18   | Charizard          |  1.43934% | 6      |  1.974% | 
 | 19   | Spiritomb          |  1.38378% | 4      |  1.316% | 
 | 20   | Wobbuffet          |  1.27480% | 4      |  1.316% | 
 | 21   | Lugia              |  1.22143% | 4      |  1.316% | 
 | 22   | Flygon             |  1.18361% | 3      |  0.987% | 
 | 23   | Deoxys             |  1.09427% | 2      |  0.658% | 
 | 24   | Ho-Oh              |  1.08465% | 4      |  1.316% | 
 | 25   | Machamp            |  1.00726% | 3      |  0.987% | 
 | 26   | Deoxys-Defense     |  0.82488% | 3      |  0.987% | 
 | 27   | Hippowdon          |  0.78060% | 2      |  0.658% | 
 | 28   | Chansey            |  0.76579% | 2      |  0.658% | 
 | 29   | Froslass           |  0.75597% | 2      |  0.658% | 
 | 30   | Zapdos             |  0.72054% | 2      |  0.658% | 
 | 31   | Lickilicky         |  0.64533% | 2      |  0.658% | 
 | 32   | Palkia             |  0.64525% | 3      |  0.987% | 
 | 33   | Manaphy            |  0.64364% | 2      |  0.658% | 
 | 34   | Empoleon           |  0.63989% | 3      |  0.987% | 
 | 35   | Gallade            |  0.61975% | 3      |  0.987% | 
 | 36   | Latios             |  0.59529% | 3      |  0.987% | 
 | 37   | Pikachu            |  0.59455% | 3      |  0.987% | 
 | 38   | Cloyster           |  0.46540% | 1      |  0.329% | 
 | 39   | Aerodactyl         |  0.45121% | 2      |  0.658% | 
 | 40   | Jolteon            |  0.43378% | 2      |  0.658% | 
 | 41   | Rotom-Wash         |  0.42033% | 1      |  0.329% | 
 | 42   | Primeape           |  0.42030% | 1      |  0.329% | 
 | 43   | Forretress         |  0.38198% | 1      |  0.329% | 
 | 44   | Dragonite          |  0.36915% | 1      |  0.329% | 
 | 45   | Quagsire           |  0.36651% | 2      |  0.658% | 
 | 46   | Slaking            |  0.36568% | 1      |  0.329% | 
 | 47   | Torterra           |  0.36027% | 1      |  0.329% | 
 | 48   | Breloom            |  0.36027% | 1      |  0.329% | 
 | 49   | Skarmory           |  0.36027% | 1      |  0.329% | 
 | 50   | Articuno           |  0.36027% | 1      |  0.329% | 
 | 51   | Heatran            |  0.35311% | 1      |  0.329% | 
 | 52   | Rattata            |  0.32477% | 3      |  0.987% | 
 | 53   | Tyranitar          |  0.31368% | 2      |  0.658% | 
 | 54   | Feraligatr         |  0.28678% | 1      |  0.329% | 
 | 55   | Flareon            |  0.23058% | 1      |  0.329% | 
 | 56   | Celebi             |  0.22375% | 1      |  0.329% | 
 | 57   | Giratina           |  0.22308% | 1      |  0.329% | 
 | 58   | Electivire         |  0.22308% | 1      |  0.329% | 
 | 59   | Swellow            |  0.22049% | 1      |  0.329% | 
 | 60   | Crobat             |  0.22048% | 1      |  0.329% | 
 | 61   | Regirock           |  0.21330% | 1      |  0.329% | 
 | 62   | Manectric          |  0.21330% | 1      |  0.329% | 
 | 63   | Cresselia          |  0.21330% | 1      |  0.329% | 
 | 64   | Drapion            |  0.21330% | 1      |  0.329% | 
 | 65   | Latias             |  0.21330% | 1      |  0.329% | 
 | 66   | Swampert           |  0.21330% | 1      |  0.329% | 
 | 67   | Typhlosion         |  0.21330% | 1      |  0.329% | 
 | 68   | Swalot             |  0.21330% | 1      |  0.329% | 
 | 69   | Nidoking           |  0.21330% | 1      |  0.329% | 
 | 70   | Kabutops           |  0.21330% | 1      |  0.329% | 
 | 71   | Heracross          |  0.21330% | 1      |  0.329% | 
 | 72   | Gliscor            |  0.17310% | 1      |  0.329% | 
 | 73   | Magikarp           |  0.17122% | 1      |  0.329% | 
 | 74   | Dusclops           |  0.15322% | 1      |  0.329% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
