 Total leads: 98
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyperior          | 10.20408% | 10     | 10.204% | 
 | 2    | Ambipom            |  9.18367% | 9      |  9.184% | 
 | 3    | Uxie               |  8.16327% | 8      |  8.163% | 
 | 4    | Blaziken           |  7.14286% | 7      |  7.143% | 
 | 5    | Torterra           |  6.12245% | 6      |  6.122% | 
 | 6    | Hariyama           |  5.10204% | 5      |  5.102% | 
 | 7    | Absol              |  5.10204% | 5      |  5.102% | 
 | 8    | Alakazam           |  5.10204% | 5      |  5.102% | 
 | 9    | Donphan            |  4.08163% | 4      |  4.082% | 
 | 10   | Golem              |  3.06122% | 3      |  3.061% | 
 | 11   | Steelix            |  3.06122% | 3      |  3.061% | 
 | 12   | Mismagius          |  3.06122% | 3      |  3.061% | 
 | 13   | Spiritomb          |  2.04082% | 2      |  2.041% | 
 | 14   | Sandslash          |  2.04082% | 2      |  2.041% | 
 | 15   | Drapion            |  2.04082% | 2      |  2.041% | 
 | 16   | Qwilfish           |  2.04082% | 2      |  2.041% | 
 | 17   | Sceptile           |  2.04082% | 2      |  2.041% | 
 | 18   | Aggron             |  2.04082% | 2      |  2.041% | 
 | 19   | Arcanine           |  2.04082% | 2      |  2.041% | 
 | 20   | Monferno           |  2.04082% | 2      |  2.041% | 
 | 21   | Weezing            |  1.02041% | 1      |  1.020% | 
 | 22   | Xatu               |  1.02041% | 1      |  1.020% | 
 | 23   | Rotom              |  1.02041% | 1      |  1.020% | 
 | 24   | Chansey            |  1.02041% | 1      |  1.020% | 
 | 25   | Exeggutor          |  1.02041% | 1      |  1.020% | 
 | 26   | Probopass          |  1.02041% | 1      |  1.020% | 
 | 27   | Snover             |  1.02041% | 1      |  1.020% | 
 | 28   | Linoone            |  1.02041% | 1      |  1.020% | 
 | 29   | Tangrowth          |  1.02041% | 1      |  1.020% | 
 | 30   | Feraligatr         |  1.02041% | 1      |  1.020% | 
 | 31   | Lanturn            |  1.02041% | 1      |  1.020% | 
 | 32   | Rapidash           |  1.02041% | 1      |  1.020% | 
 | 33   | Venusaur           |  1.02041% | 1      |  1.020% | 
 | 34   | Blastoise          |  1.02041% | 1      |  1.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
