 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 10.33637% | 1869   |  8.156% | 
 | 2    | Azelf              |  9.68349% | 1905   |  8.313% | 
 | 3    | Machamp            |  6.95481% | 1312   |  5.725% | 
 | 4    | Jirachi            |  6.70964% | 1120   |  4.887% | 
 | 5    | Infernape          |  4.95129% | 1312   |  5.725% | 
 | 6    | Swampert           |  4.70121% | 948    |  4.137% | 
 | 7    | Aerodactyl         |  4.63544% | 922    |  4.023% | 
 | 8    | Zapdos             |  4.12269% | 734    |  3.203% | 
 | 9    | Heatran            |  3.83971% | 831    |  3.626% | 
 | 10   | Hippowdon          |  3.13264% | 647    |  2.823% | 
 | 11   | Tyranitar          |  3.09345% | 599    |  2.614% | 
 | 12   | Roserade           |  2.73461% | 553    |  2.413% | 
 | 13   | Starmie            |  2.20696% | 474    |  2.068% | 
 | 14   | Crobat             |  2.06682% | 520    |  2.269% | 
 | 15   | Dragonite          |  2.05407% | 403    |  1.759% | 
 | 16   | Empoleon           |  1.97740% | 413    |  1.802% | 
 | 17   | Uxie               |  1.81334% | 283    |  1.235% | 
 | 18   | Flygon             |  1.60138% | 311    |  1.357% | 
 | 19   | Forretress         |  1.41851% | 343    |  1.497% | 
 | 20   | Gyarados           |  1.36788% | 421    |  1.837% | 
 | 21   | Skarmory           |  1.27816% | 394    |  1.719% | 
 | 22   | Gliscor            |  1.21776% | 375    |  1.636% | 
 | 23   | Abomasnow          |  1.15318% | 309    |  1.348% | 
 | 24   | Gengar             |  1.04510% | 344    |  1.501% | 
 | 25   | Bronzong           |  1.03860% | 311    |  1.357% | 
 | 26   | Smeargle           |  0.92686% | 253    |  1.104% | 
 | 27   | Breloom            |  0.83559% | 265    |  1.156% | 
 | 28   | Mamoswine          |  0.82578% | 222    |  0.969% | 
 | 29   | Celebi             |  0.73534% | 126    |  0.550% | 
 | 30   | Scizor             |  0.71525% | 144    |  0.628% | 
 | 31   | Staraptor          |  0.65414% | 202    |  0.881% | 
 | 32   | Donphan            |  0.56180% | 113    |  0.493% | 
 | 33   | Ninjask            |  0.53377% | 189    |  0.825% | 
 | 34   | Electrode          |  0.51387% | 77     |  0.336% | 
