 Total leads: 98
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 38.00327% | 8      |  8.163% | 
 | 2    | Golem              |  5.82878% | 3      |  3.061% | 
 | 3    | Spiritomb          |  4.37917% | 2      |  2.041% | 
 | 4    | Rhyperior          |  3.26521% | 10     | 10.204% | 
 | 5    | Hariyama           |  3.24858% | 5      |  5.102% | 
 | 6    | Venusaur           |  2.79768% | 1      |  1.020% | 
 | 7    | Donphan            |  2.17718% | 4      |  4.082% | 
 | 8    | Chansey            |  2.09423% | 1      |  1.020% | 
 | 9    | Arcanine           |  1.34726% | 2      |  2.041% | 
 | 10   | Blaziken           |  0.11904% | 7      |  7.143% | 
 | 11   | Sceptile           |  0.00721% | 2      |  2.041% | 
 | 12   | Weezing            |  0.00000% | 1      |  1.020% | 
 | 13   | Sandslash          |  0.00000% | 2      |  2.041% | 
 | 14   | Ambipom            |  0.00000% | 9      |  9.184% | 
 | 15   | Xatu               |  0.00000% | 1      |  1.020% | 
 | 16   | Rotom              |  0.00000% | 1      |  1.020% | 
 | 17   | Exeggutor          |  0.00000% | 1      |  1.020% | 
 | 18   | Absol              |  0.00000% | 5      |  5.102% | 
 | 19   | Drapion            |  0.00000% | 2      |  2.041% | 
 | 20   | Torterra           |  0.00000% | 6      |  6.122% | 
 | 21   | Qwilfish           |  0.00000% | 2      |  2.041% | 
 | 22   | Probopass          |  0.00000% | 1      |  1.020% | 
 | 23   | Snover             |  0.00000% | 1      |  1.020% | 
 | 24   | Linoone            |  0.00000% | 1      |  1.020% | 
 | 25   | Steelix            |  0.00000% | 3      |  3.061% | 
 | 26   | Tangrowth          |  0.00000% | 1      |  1.020% | 
 | 27   | Feraligatr         |  0.00000% | 1      |  1.020% | 
 | 28   | Lanturn            |  0.00000% | 1      |  1.020% | 
 | 29   | Rapidash           |  0.00000% | 1      |  1.020% | 
 | 30   | Aggron             |  0.00000% | 2      |  2.041% | 
 | 31   | Alakazam           |  0.00000% | 5      |  5.102% | 
 | 32   | Mismagius          |  0.00000% | 3      |  3.061% | 
 | 33   | Monferno           |  0.00000% | 2      |  2.041% | 
 | 34   | Blastoise          |  0.00000% | 1      |  1.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
