 Total leads: 32
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 18.75000% | 6      | 18.750% | 
 | 2    | Onix               | 15.62500% | 5      | 15.625% | 
 | 3    | Abra               |  9.37500% | 3      |  9.375% | 
 | 4    | Bulbasaur          |  6.25000% | 2      |  6.250% | 
 | 5    | Electrike          |  6.25000% | 2      |  6.250% | 
 | 6    | Wynaut             |  6.25000% | 2      |  6.250% | 
 | 7    | Pichu              |  3.12500% | 1      |  3.125% | 
 | 8    | Croagunk           |  3.12500% | 1      |  3.125% | 
 | 9    | Oddish             |  3.12500% | 1      |  3.125% | 
 | 10   | Venonat            |  3.12500% | 1      |  3.125% | 
 | 11   | Aipom              |  3.12500% | 1      |  3.125% | 
 | 12   | Anorith            |  3.12500% | 1      |  3.125% | 
 | 13   | Magikarp           |  3.12500% | 1      |  3.125% | 
 | 14   | Torchic            |  3.12500% | 1      |  3.125% | 
 | 15   | Snover             |  3.12500% | 1      |  3.125% | 
 | 16   | Growlithe          |  3.12500% | 1      |  3.125% | 
 | 17   | Houndour           |  3.12500% | 1      |  3.125% | 
 | 18   | Starly             |  3.12500% | 1      |  3.125% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
