 Total leads: 304
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 14.14474% | 43     | 14.145% | 
 | 2    | Kyogre             |  6.57895% | 20     |  6.579% | 
 | 3    | Deoxys-Speed       |  5.92105% | 18     |  5.921% | 
 | 4    | Garchomp           |  5.92105% | 18     |  5.921% | 
 | 5    | Salamence          |  5.26316% | 16     |  5.263% | 
 | 6    | Dialga             |  3.61842% | 11     |  3.618% | 
 | 7    | Mew                |  3.28947% | 10     |  3.289% | 
 | 8    | Groudon            |  3.28947% | 10     |  3.289% | 
 | 9    | Gyarados           |  2.63158% | 8      |  2.632% | 
 | 10   | Shaymin-Sky        |  2.30263% | 7      |  2.303% | 
 | 11   | Giratina-Origin    |  2.30263% | 7      |  2.303% | 
 | 12   | Ninjask            |  2.30263% | 7      |  2.303% | 
 | 13   | Mewtwo             |  1.97368% | 6      |  1.974% | 
 | 14   | Deoxys-Attack      |  1.97368% | 6      |  1.974% | 
 | 15   | Charizard          |  1.97368% | 6      |  1.974% | 
 | 16   | Rayquaza           |  1.64474% | 5      |  1.645% | 
 | 17   | Gengar             |  1.64474% | 5      |  1.645% | 
 | 18   | Spiritomb          |  1.31579% | 4      |  1.316% | 
 | 19   | Infernape          |  1.31579% | 4      |  1.316% | 
 | 20   | Lugia              |  1.31579% | 4      |  1.316% | 
 | 21   | Wobbuffet          |  1.31579% | 4      |  1.316% | 
 | 22   | Ho-Oh              |  1.31579% | 4      |  1.316% | 
 | 23   | Palkia             |  0.98684% | 3      |  0.987% | 
 | 24   | Machamp            |  0.98684% | 3      |  0.987% | 
 | 25   | Deoxys-Defense     |  0.98684% | 3      |  0.987% | 
 | 26   | Pikachu            |  0.98684% | 3      |  0.987% | 
 | 27   | Rattata            |  0.98684% | 3      |  0.987% | 
 | 28   | Latios             |  0.98684% | 3      |  0.987% | 
 | 29   | Flygon             |  0.98684% | 3      |  0.987% | 
 | 30   | Empoleon           |  0.98684% | 3      |  0.987% | 
 | 31   | Gallade            |  0.98684% | 3      |  0.987% | 
 | 32   | Quagsire           |  0.65789% | 2      |  0.658% | 
 | 33   | Tyranitar          |  0.65789% | 2      |  0.658% | 
 | 34   | Froslass           |  0.65789% | 2      |  0.658% | 
 | 35   | Zapdos             |  0.65789% | 2      |  0.658% | 
 | 36   | Manaphy            |  0.65789% | 2      |  0.658% | 
 | 37   | Chansey            |  0.65789% | 2      |  0.658% | 
 | 38   | Aerodactyl         |  0.65789% | 2      |  0.658% | 
 | 39   | Hippowdon          |  0.65789% | 2      |  0.658% | 
 | 40   | Lickilicky         |  0.65789% | 2      |  0.658% | 
 | 41   | Jolteon            |  0.65789% | 2      |  0.658% | 
 | 42   | Deoxys             |  0.65789% | 2      |  0.658% | 
 | 43   | Swellow            |  0.32895% | 1      |  0.329% | 
 | 44   | Feraligatr         |  0.32895% | 1      |  0.329% | 
 | 45   | Flareon            |  0.32895% | 1      |  0.329% | 
 | 46   | Cloyster           |  0.32895% | 1      |  0.329% | 
 | 47   | Dragonite          |  0.32895% | 1      |  0.329% | 
 | 48   | Regirock           |  0.32895% | 1      |  0.329% | 
 | 49   | Heatran            |  0.32895% | 1      |  0.329% | 
 | 50   | Manectric          |  0.32895% | 1      |  0.329% | 
 | 51   | Giratina           |  0.32895% | 1      |  0.329% | 
 | 52   | Gliscor            |  0.32895% | 1      |  0.329% | 
 | 53   | Cresselia          |  0.32895% | 1      |  0.329% | 
 | 54   | Crobat             |  0.32895% | 1      |  0.329% | 
 | 55   | Drapion            |  0.32895% | 1      |  0.329% | 
 | 56   | Torterra           |  0.32895% | 1      |  0.329% | 
 | 57   | Magikarp           |  0.32895% | 1      |  0.329% | 
 | 58   | Latias             |  0.32895% | 1      |  0.329% | 
 | 59   | Dusclops           |  0.32895% | 1      |  0.329% | 
 | 60   | Swampert           |  0.32895% | 1      |  0.329% | 
 | 61   | Breloom            |  0.32895% | 1      |  0.329% | 
 | 62   | Slaking            |  0.32895% | 1      |  0.329% | 
 | 63   | Rotom-Wash         |  0.32895% | 1      |  0.329% | 
 | 64   | Typhlosion         |  0.32895% | 1      |  0.329% | 
 | 65   | Swalot             |  0.32895% | 1      |  0.329% | 
 | 66   | Electivire         |  0.32895% | 1      |  0.329% | 
 | 67   | Celebi             |  0.32895% | 1      |  0.329% | 
 | 68   | Forretress         |  0.32895% | 1      |  0.329% | 
 | 69   | Skarmory           |  0.32895% | 1      |  0.329% | 
 | 70   | Nidoking           |  0.32895% | 1      |  0.329% | 
 | 71   | Kabutops           |  0.32895% | 1      |  0.329% | 
 | 72   | Heracross          |  0.32895% | 1      |  0.329% | 
 | 73   | Primeape           |  0.32895% | 1      |  0.329% | 
 | 74   | Articuno           |  0.32895% | 1      |  0.329% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
