 Total leads: 94
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machop             | 64.35277% | 11     | 11.702% | 
 | 2    | Slowpoke           | 26.37492% | 8      |  8.511% | 
 | 3    | Drifloon           |  9.27231% | 3      |  3.191% | 
 | 4    | Kabuto             |  0.00000% | 1      |  1.064% | 
 | 5    | Piplup             |  0.00000% | 1      |  1.064% | 
 | 6    | Growlithe          |  0.00000% | 1      |  1.064% | 
 | 7    | Diglett            |  0.00000% | 6      |  6.383% | 
 | 8    | Abra               |  0.00000% | 8      |  8.511% | 
 | 9    | Eevee              |  0.00000% | 5      |  5.319% | 
 | 10   | Bidoof             |  0.00000% | 1      |  1.064% | 
 | 11   | Anorith            |  0.00000% | 2      |  2.128% | 
 | 12   | Lickitung          |  0.00000% | 1      |  1.064% | 
 | 13   | Glameow            |  0.00000% | 5      |  5.319% | 
 | 14   | Aipom              |  0.00000% | 3      |  3.191% | 
 | 15   | Omanyte            |  0.00000% | 2      |  2.128% | 
 | 16   | Munchlax           |  0.00000% | 1      |  1.064% | 
 | 17   | Gastly             |  0.00000% | 1      |  1.064% | 
 | 18   | Spinarak           |  0.00000% | 1      |  1.064% | 
 | 19   | Elekid             |  0.00000% | 1      |  1.064% | 
 | 20   | Cacnea             |  0.00000% | 1      |  1.064% | 
 | 21   | Gligar             |  0.00000% | 2      |  2.128% | 
 | 22   | Azurill            |  0.00000% | 2      |  2.128% | 
 | 23   | Buizel             |  0.00000% | 1      |  1.064% | 
 | 24   | Snover             |  0.00000% | 3      |  3.191% | 
 | 25   | Beldum             |  0.00000% | 1      |  1.064% | 
 | 26   | Phanpy             |  0.00000% | 1      |  1.064% | 
 | 27   | Onix               |  0.00000% | 4      |  4.255% | 
 | 28   | Meowth             |  0.00000% | 4      |  4.255% | 
 | 29   | Totodile           |  0.00000% | 1      |  1.064% | 
 | 30   | Bagon              |  0.00000% | 1      |  1.064% | 
 | 31   | Chimchar           |  0.00000% | 3      |  3.191% | 
 | 32   | Houndour           |  0.00000% | 5      |  5.319% | 
 | 33   | Gible              |  0.00000% | 1      |  1.064% | 
 | 34   | Hippopotas         |  0.00000% | 2      |  2.128% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
