 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.92223% | 6030   |  8.922% | 
 | 2    | Aerodactyl         |  5.22609% | 3532   |  5.226% | 
 | 3    | Metagross          |  4.91536% | 3322   |  4.915% | 
 | 4    | Jirachi            |  4.75556% | 3214   |  4.756% | 
 | 5    | Infernape          |  4.72449% | 3193   |  4.724% | 
 | 6    | Machamp            |  4.60612% | 3113   |  4.606% | 
 | 7    | Swampert           |  3.94620% | 2667   |  3.946% | 
 | 8    | Skarmory           |  3.90477% | 2639   |  3.905% | 
 | 9    | Bronzong           |  3.39577% | 2295   |  3.396% | 
 | 10   | Heatran            |  3.33363% | 2253   |  3.334% | 
 | 11   | Empoleon           |  2.92969% | 1980   |  2.930% | 
 | 12   | Tyranitar          |  2.57605% | 1741   |  2.576% | 
 | 13   | Roserade           |  2.44289% | 1651   |  2.443% | 
 | 14   | Hippowdon          |  2.36151% | 1596   |  2.362% | 
 | 15   | Zapdos             |  2.07594% | 1403   |  2.076% | 
 | 16   | Smeargle           |  1.85843% | 1256   |  1.858% | 
 | 17   | Flygon             |  1.54179% | 1042   |  1.542% | 
 | 18   | Starmie            |  1.51367% | 1023   |  1.514% | 
 | 19   | Dragonite          |  1.43673% | 971    |  1.437% | 
 | 20   | Forretress         |  1.43229% | 968    |  1.432% | 
 | 21   | Breloom            |  1.37607% | 930    |  1.376% | 
 | 22   | Uxie               |  1.36867% | 925    |  1.369% | 
 | 23   | Gliscor            |  1.30652% | 883    |  1.307% | 
 | 24   | Gengar             |  1.04315% | 705    |  1.043% | 
 | 25   | Mamoswine          |  0.99284% | 671    |  0.993% | 
 | 26   | Yanmega            |  0.95881% | 648    |  0.959% | 
 | 27   | Froslass           |  0.92034% | 622    |  0.920% | 
 | 28   | Scizor             |  0.84487% | 571    |  0.845% | 
 | 29   | Crobat             |  0.79901% | 540    |  0.799% | 
 | 30   | Ambipom            |  0.77385% | 523    |  0.774% | 
 | 31   | Abomasnow          |  0.76941% | 520    |  0.769% | 
 | 32   | Lucario            |  0.73242% | 495    |  0.732% | 
 | 33   | Gallade            |  0.70135% | 474    |  0.701% | 
 | 34   | Weavile            |  0.69987% | 473    |  0.700% | 
 | 35   | Celebi             |  0.69247% | 468    |  0.692% | 
 | 36   | Gyarados           |  0.66288% | 448    |  0.663% | 
 | 37   | Ninjask            |  0.54451% | 368    |  0.545% | 
 | 38   | Nidoqueen          |  0.51787% | 350    |  0.518% | 
 | 39   | Rotom-Wash         |  0.50752% | 343    |  0.508% | 
 | 40   | Latias             |  0.49124% | 332    |  0.491% | 
 | 41   | Jolteon            |  0.46609% | 315    |  0.466% | 
 | 42   | Torterra           |  0.45869% | 310    |  0.459% | 
 | 43   | Donphan            |  0.45869% | 310    |  0.459% | 
 | 44   | Raikou             |  0.44537% | 301    |  0.445% | 
 | 45   | Staraptor          |  0.43205% | 292    |  0.432% | 
 | 46   | Togekiss           |  0.41134% | 278    |  0.411% | 
 | 47   | Suicune            |  0.36547% | 247    |  0.365% | 
 | 48   | Dusknoir           |  0.33588% | 227    |  0.336% | 
 | 49   | Spiritomb          |  0.29741% | 201    |  0.297% | 
 | 50   | Pikachu            |  0.27521% | 186    |  0.275% | 
 | 51   | Snorlax            |  0.27077% | 183    |  0.271% | 
 | 52   | Kingdra            |  0.27077% | 183    |  0.271% | 
 | 53   | Charizard          |  0.26929% | 182    |  0.269% | 
 | 54   | Alakazam           |  0.26338% | 178    |  0.263% | 
 | 55   | Blaziken           |  0.26042% | 176    |  0.260% | 
 | 56   | Heracross          |  0.26042% | 176    |  0.260% | 
 | 57   | Sharpedo           |  0.25450% | 172    |  0.254% | 
 | 58   | Drapion            |  0.25450% | 172    |  0.254% | 
 | 59   | Golem              |  0.25154% | 170    |  0.252% | 
 | 60   | Clefable           |  0.24266% | 164    |  0.243% | 
 | 61   | Electivire         |  0.23970% | 162    |  0.240% | 
 | 62   | Regigigas          |  0.23378% | 158    |  0.234% | 
 | 63   | Persian            |  0.22786% | 154    |  0.228% | 
 | 64   | Vaporeon           |  0.22638% | 153    |  0.226% | 
 | 65   | Tentacruel         |  0.21159% | 143    |  0.212% | 
 | 66   | Typhlosion         |  0.20715% | 140    |  0.207% | 
 | 67   | Houndoom           |  0.20123% | 136    |  0.201% | 
 | 68   | Blastoise          |  0.19975% | 135    |  0.200% | 
 | 69   | Nidoking           |  0.19679% | 133    |  0.197% | 
 | 70   | Sceptile           |  0.18643% | 126    |  0.186% | 
 | 71   | Probopass          |  0.18643% | 126    |  0.186% | 
 | 72   | Cloyster           |  0.18496% | 125    |  0.185% | 
 | 73   | Scyther            |  0.17904% | 121    |  0.179% | 
 | 74   | Blissey            |  0.17164% | 116    |  0.172% | 
 | 75   | Arcanine           |  0.15536% | 105    |  0.155% | 
 | 76   | Porygon-Z          |  0.15240% | 103    |  0.152% | 
 | 77   | Drifblim           |  0.15092% | 102    |  0.151% | 
 | 78   | Dugtrio            |  0.15092% | 102    |  0.151% | 
 | 79   | Slaking            |  0.14353% | 97     |  0.144% | 
 | 80   | Hariyama           |  0.14205% | 96     |  0.142% | 
 | 81   | Umbreon            |  0.14205% | 96     |  0.142% | 
 | 82   | Vespiquen          |  0.14057% | 95     |  0.141% | 
 | 83   | Absol              |  0.13317% | 90     |  0.133% | 
 | 84   | Floatzel           |  0.11985% | 81     |  0.120% | 
 | 85   | Registeel          |  0.11689% | 79     |  0.117% | 
 | 86   | Feraligatr         |  0.11541% | 78     |  0.115% | 
 | 87   | Magnezone          |  0.11245% | 76     |  0.112% | 
 | 88   | Rotom-Mow          |  0.10505% | 71     |  0.105% | 
 | 89   | Electrode          |  0.10505% | 71     |  0.105% | 
 | 90   | Miltank            |  0.10357% | 70     |  0.104% | 
 | 91   | Hitmontop          |  0.10210% | 69     |  0.102% | 
 | 92   | Steelix            |  0.09914% | 67     |  0.099% | 
 | 93   | Aggron             |  0.09618% | 65     |  0.096% | 
 | 94   | Espeon             |  0.09470% | 64     |  0.095% | 
 | 95   | Tangrowth          |  0.09174% | 62     |  0.092% | 
 | 96   | Venusaur           |  0.08878% | 60     |  0.089% | 
 | 97   | Tauros             |  0.08730% | 59     |  0.087% | 
 | 98   | Kabutops           |  0.08434% | 57     |  0.084% | 
 | 99   | Raichu             |  0.08286% | 56     |  0.083% | 
 | 100  | Jumpluff           |  0.07842% | 53     |  0.078% | 
 | 101  | Cresselia          |  0.07694% | 52     |  0.077% | 
 | 102  | Shedinja           |  0.07694% | 52     |  0.077% | 
