 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.04009% | 6030   |  8.922% | 
 | 2    | Jirachi            |  8.10328% | 3214   |  4.756% | 
 | 3    | Tyranitar          |  7.25510% | 1741   |  2.576% | 
 | 4    | Metagross          |  6.64560% | 3322   |  4.915% | 
 | 5    | Machamp            |  6.61443% | 3113   |  4.606% | 
 | 6    | Smeargle           |  6.49025% | 1256   |  1.858% | 
 | 7    | Swampert           |  5.86739% | 2667   |  3.946% | 
 | 8    | Uxie               |  5.16081% | 925    |  1.369% | 
 | 9    | Zapdos             |  4.89976% | 1403   |  2.076% | 
 | 10   | Skarmory           |  4.76479% | 2639   |  3.905% | 
 | 11   | Starmie            |  3.80593% | 1023   |  1.514% | 
 | 12   | Heatran            |  3.63495% | 2253   |  3.334% | 
 | 13   | Flygon             |  2.75510% | 1042   |  1.542% | 
 | 14   | Empoleon           |  2.47314% | 1980   |  2.930% | 
 | 15   | Aerodactyl         |  2.18479% | 3532   |  5.226% | 
 | 16   | Dragonite          |  2.16774% | 971    |  1.437% | 
 | 17   | Hippowdon          |  1.69354% | 1596   |  2.362% | 
 | 18   | Bronzong           |  1.66917% | 2295   |  3.396% | 
 | 19   | Rotom-Wash         |  1.57714% | 343    |  0.508% | 
 | 20   | Infernape          |  1.18602% | 3193   |  4.724% | 
 | 21   | Forretress         |  1.18090% | 968    |  1.432% | 
 | 22   | Roserade           |  1.16269% | 1651   |  2.443% | 
 | 23   | Raikou             |  1.06311% | 301    |  0.445% | 
 | 24   | Suicune            |  1.02556% | 247    |  0.365% | 
 | 25   | Clefable           |  0.87806% | 164    |  0.243% | 
 | 26   | Gliscor            |  0.86656% | 883    |  1.307% | 
 | 27   | Gyarados           |  0.82554% | 448    |  0.663% | 
 | 28   | Breloom            |  0.51016% | 930    |  1.376% | 
 | 29   | Gallade            |  0.45480% | 474    |  0.701% | 
 | 30   | Nidoqueen          |  0.35387% | 350    |  0.518% | 
 | 31   | Crobat             |  0.34960% | 540    |  0.799% | 
 | 32   | Yanmega            |  0.34726% | 648    |  0.959% | 
 | 33   | Kingdra            |  0.30397% | 183    |  0.271% | 
 | 34   | Celebi             |  0.26246% | 468    |  0.692% | 
 | 35   | Arcanine           |  0.21446% | 105    |  0.155% | 
 | 36   | Rotom-Heat         |  0.18823% | 51     |  0.075% | 
 | 37   | Mamoswine          |  0.18207% | 671    |  0.993% | 
 | 38   | Staraptor          |  0.18165% | 292    |  0.432% | 
 | 39   | Vaporeon           |  0.17089% | 153    |  0.226% | 
 | 40   | Rotom-Mow          |  0.15144% | 71     |  0.105% | 
 | 41   | Abomasnow          |  0.14862% | 520    |  0.769% | 
 | 42   | Charizard          |  0.14507% | 182    |  0.269% | 
 | 43   | Froslass           |  0.13368% | 622    |  0.920% | 
 | 44   | Scizor             |  0.12752% | 571    |  0.845% | 
 | 45   | Gengar             |  0.10051% | 705    |  1.043% | 
 | 46   | Latias             |  0.07493% | 332    |  0.491% | 
 | 47   | Moltres            |  0.06565% | 37     |  0.055% | 
 | 48   | Ninjask            |  0.05835% | 368    |  0.545% | 
 | 49   | Ambipom            |  0.04839% | 523    |  0.774% | 
 | 50   | Alakazam           |  0.04288% | 178    |  0.263% | 
 | 51   | Weavile            |  0.04030% | 473    |  0.700% | 
 | 52   | Lucario            |  0.03898% | 495    |  0.732% | 
 | 53   | Mesprit            |  0.03420% | 29     |  0.043% | 
 | 54   | Blissey            |  0.02066% | 116    |  0.172% | 
 | 55   | Dugtrio            |  0.02042% | 102    |  0.151% | 
 | 56   | Cloyster           |  0.01810% | 125    |  0.185% | 
 | 57   | Golem              |  0.01690% | 170    |  0.252% | 
 | 58   | Togekiss           |  0.01655% | 278    |  0.411% | 
