 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.71389% | 6030   |  8.922% | 
 | 2    | Jirachi            |  8.42503% | 3214   |  4.756% | 
 | 3    | Metagross          |  7.55173% | 3322   |  4.915% | 
 | 4    | Skarmory           |  4.91276% | 2639   |  3.905% | 
 | 5    | Tyranitar          |  4.68121% | 1741   |  2.576% | 
 | 6    | Machamp            |  4.55137% | 3113   |  4.606% | 
 | 7    | Swampert           |  4.42886% | 2667   |  3.946% | 
 | 8    | Zapdos             |  4.41882% | 1403   |  2.076% | 
 | 9    | Heatran            |  4.00683% | 2253   |  3.334% | 
 | 10   | Roserade           |  3.74018% | 1651   |  2.443% | 
 | 11   | Empoleon           |  3.42073% | 1980   |  2.930% | 
 | 12   | Starmie            |  2.90534% | 1023   |  1.514% | 
 | 13   | Uxie               |  2.89975% | 925    |  1.369% | 
 | 14   | Smeargle           |  2.81843% | 1256   |  1.858% | 
 | 15   | Aerodactyl         |  2.75589% | 3532   |  5.226% | 
 | 16   | Infernape          |  2.42400% | 3193   |  4.724% | 
 | 17   | Bronzong           |  2.34518% | 2295   |  3.396% | 
 | 18   | Dragonite          |  2.29043% | 971    |  1.437% | 
 | 19   | Flygon             |  2.10607% | 1042   |  1.542% | 
 | 20   | Hippowdon          |  2.01152% | 1596   |  2.362% | 
 | 21   | Yanmega            |  1.80785% | 648    |  0.959% | 
 | 22   | Mamoswine          |  1.36528% | 671    |  0.993% | 
 | 23   | Rotom-Wash         |  1.30802% | 343    |  0.508% | 
 | 24   | Forretress         |  0.99649% | 968    |  1.432% | 
 | 25   | Gliscor            |  0.93960% | 883    |  1.307% | 
 | 26   | Suicune            |  0.93366% | 247    |  0.365% | 
 | 27   | Gyarados           |  0.88840% | 448    |  0.663% | 
 | 28   | Raikou             |  0.87828% | 301    |  0.445% | 
 | 29   | Abomasnow          |  0.87806% | 520    |  0.769% | 
 | 30   | Breloom            |  0.86518% | 930    |  1.376% | 
 | 31   | Nidoqueen          |  0.77896% | 350    |  0.518% | 
 | 32   | Clefable           |  0.55400% | 164    |  0.243% | 
 | 33   | Celebi             |  0.49978% | 468    |  0.692% | 
 | 34   | Rotom-Mow          |  0.47060% | 71     |  0.105% | 
 | 35   | Crobat             |  0.35531% | 540    |  0.799% | 
 | 36   | Gallade            |  0.34590% | 474    |  0.701% | 
 | 37   | Froslass           |  0.28611% | 622    |  0.920% | 
 | 38   | Latias             |  0.25652% | 332    |  0.491% | 
 | 39   | Porygon-Z          |  0.21575% | 103    |  0.152% | 
 | 40   | Vaporeon           |  0.17852% | 153    |  0.226% | 
 | 41   | Weavile            |  0.17626% | 473    |  0.700% | 
 | 42   | Gengar             |  0.16793% | 705    |  1.043% | 
 | 43   | Scizor             |  0.16266% | 571    |  0.845% | 
 | 44   | Qwilfish           |  0.16261% | 27     |  0.040% | 
 | 45   | Ninjask            |  0.14732% | 368    |  0.545% | 
 | 46   | Arcanine           |  0.12766% | 105    |  0.155% | 
 | 47   | Ambipom            |  0.11430% | 523    |  0.774% | 
 | 48   | Lucario            |  0.10997% | 495    |  0.732% | 
 | 49   | Rotom-Heat         |  0.09860% | 51     |  0.075% | 
 | 50   | Staraptor          |  0.09756% | 292    |  0.432% | 
 | 51   | Kingdra            |  0.09173% | 183    |  0.271% | 
 | 52   | Charizard          |  0.08631% | 182    |  0.269% | 
 | 53   | Heracross          |  0.07732% | 176    |  0.260% | 
 | 54   | Mesprit            |  0.07276% | 29     |  0.043% | 
 | 55   | Dugtrio            |  0.06740% | 102    |  0.151% | 
 | 56   | Golem              |  0.06035% | 170    |  0.252% | 
 | 57   | Dusknoir           |  0.05218% | 227    |  0.336% | 
 | 58   | Hariyama           |  0.05094% | 96     |  0.142% | 
 | 59   | Donphan            |  0.05043% | 310    |  0.459% | 
 | 60   | Jolteon            |  0.04738% | 315    |  0.466% | 
 | 61   | Cloyster           |  0.04209% | 125    |  0.185% | 
 | 62   | Togekiss           |  0.04056% | 278    |  0.411% | 
 | 63   | Alakazam           |  0.03970% | 178    |  0.263% | 
 | 64   | Moltres            |  0.03665% | 37     |  0.055% | 
 | 65   | Tentacruel         |  0.03515% | 143    |  0.212% | 
 | 66   | Vespiquen          |  0.03407% | 95     |  0.141% | 
 | 67   | Blissey            |  0.03383% | 116    |  0.172% | 
 | 68   | Jumpluff           |  0.02545% | 53     |  0.078% | 
 | 69   | Pelipper           |  0.02461% | 15     |  0.022% | 
 | 70   | Drifblim           |  0.02450% | 102    |  0.151% | 
 | 71   | Feraligatr         |  0.02263% | 78     |  0.115% | 
 | 72   | Venusaur           |  0.02151% | 60     |  0.089% | 
 | 73   | Venomoth           |  0.02149% | 33     |  0.049% | 
 | 74   | Slaking            |  0.01988% | 97     |  0.144% | 
 | 75   | Nidoking           |  0.01894% | 133    |  0.197% | 
 | 76   | Magnezone          |  0.01848% | 76     |  0.112% | 
 | 77   | Torterra           |  0.01551% | 310    |  0.459% | 
 | 78   | Blastoise          |  0.01519% | 135    |  0.200% | 
 | 79   | Electrode          |  0.01497% | 71     |  0.105% | 
 | 80   | Omastar            |  0.01452% | 41     |  0.061% | 
 | 81   | Kabutops           |  0.01450% | 57     |  0.084% | 
 | 82   | Miltank            |  0.01389% | 70     |  0.104% | 
 | 83   | Spiritomb          |  0.01373% | 201    |  0.297% | 
 | 84   | Typhlosion         |  0.01358% | 140    |  0.207% | 
 | 85   | Tangrowth          |  0.01223% | 62     |  0.092% | 
 | 86   | Blaziken           |  0.01111% | 176    |  0.260% | 
 | 87   | Snorlax            |  0.01097% | 183    |  0.271% | 
 | 88   | Persian            |  0.01011% | 154    |  0.228% | 
 | 89   | Shuckle            |  0.00944% | 37     |  0.055% | 
 | 90   | Glalie             |  0.00856% | 25     |  0.037% | 
 | 91   | Rotom-Fan          |  0.00822% | 16     |  0.024% | 
 | 92   | Treecko            |  0.00690% | 24     |  0.036% | 
 | 93   | Claydol            |  0.00685% | 18     |  0.027% | 
 | 94   | Magmortar          |  0.00638% | 46     |  0.068% | 
 | 95   | Electivire         |  0.00615% | 162    |  0.240% | 
 | 96   | Honchkrow          |  0.00607% | 41     |  0.061% | 
 | 97   | Beedrill           |  0.00600% | 20     |  0.030% | 
 | 98   | Steelix            |  0.00576% | 67     |  0.099% | 
 | 99   | Bastiodon          |  0.00546% | 36     |  0.053% | 
 | 100  | Milotic            |  0.00492% | 32     |  0.047% | 
