 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.42822% | 6030   |  8.922% | 
 | 2    | Jirachi            |  6.07965% | 3214   |  4.756% | 
 | 3    | Metagross          |  5.96565% | 3322   |  4.915% | 
 | 4    | Aerodactyl         |  5.59376% | 3532   |  5.226% | 
 | 5    | Machamp            |  5.33115% | 3113   |  4.606% | 
 | 6    | Skarmory           |  4.16649% | 2639   |  3.905% | 
 | 7    | Infernape          |  3.96333% | 3193   |  4.724% | 
 | 8    | Swampert           |  3.93054% | 2667   |  3.946% | 
 | 9    | Heatran            |  3.42860% | 2253   |  3.334% | 
 | 10   | Empoleon           |  3.19570% | 1980   |  2.930% | 
 | 11   | Tyranitar          |  3.13522% | 1741   |  2.576% | 
 | 12   | Bronzong           |  3.04274% | 2295   |  3.396% | 
 | 13   | Hippowdon          |  2.98100% | 1596   |  2.362% | 
 | 14   | Roserade           |  2.79989% | 1651   |  2.443% | 
 | 15   | Zapdos             |  2.64701% | 1403   |  2.076% | 
 | 16   | Smeargle           |  1.98111% | 1256   |  1.858% | 
 | 17   | Starmie            |  1.89606% | 1023   |  1.514% | 
 | 18   | Flygon             |  1.87944% | 1042   |  1.542% | 
 | 19   | Uxie               |  1.76543% | 925    |  1.369% | 
 | 20   | Dragonite          |  1.61473% | 971    |  1.437% | 
 | 21   | Yanmega            |  1.21801% | 648    |  0.959% | 
 | 22   | Gliscor            |  1.11594% | 883    |  1.307% | 
 | 23   | Mamoswine          |  1.07456% | 671    |  0.993% | 
 | 24   | Forretress         |  0.95208% | 968    |  1.432% | 
 | 25   | Breloom            |  0.92153% | 930    |  1.376% | 
 | 26   | Froslass           |  0.85253% | 622    |  0.920% | 
 | 27   | Gengar             |  0.82235% | 705    |  1.043% | 
 | 28   | Rotom-Wash         |  0.74244% | 343    |  0.508% | 
 | 29   | Abomasnow          |  0.69610% | 520    |  0.769% | 
 | 30   | Gyarados           |  0.69538% | 448    |  0.663% | 
 | 31   | Celebi             |  0.68702% | 468    |  0.692% | 
 | 32   | Ambipom            |  0.67536% | 523    |  0.774% | 
 | 33   | Scizor             |  0.66611% | 571    |  0.845% | 
 | 34   | Lucario            |  0.62856% | 495    |  0.732% | 
 | 35   | Gallade            |  0.60418% | 474    |  0.701% | 
 | 36   | Latias             |  0.59950% | 332    |  0.491% | 
 | 37   | Nidoqueen          |  0.58641% | 350    |  0.518% | 
 | 38   | Weavile            |  0.58186% | 473    |  0.700% | 
 | 39   | Crobat             |  0.54651% | 540    |  0.799% | 
 | 40   | Raikou             |  0.51558% | 301    |  0.445% | 
 | 41   | Suicune            |  0.47387% | 247    |  0.365% | 
 | 42   | Jolteon            |  0.40555% | 315    |  0.466% | 
 | 43   | Ninjask            |  0.38012% | 368    |  0.545% | 
 | 44   | Togekiss           |  0.36368% | 278    |  0.411% | 
 | 45   | Sharpedo           |  0.31012% | 172    |  0.254% | 
 | 46   | Staraptor          |  0.30244% | 292    |  0.432% | 
 | 47   | Donphan            |  0.29879% | 310    |  0.459% | 
 | 48   | Clefable           |  0.28410% | 164    |  0.243% | 
 | 49   | Torterra           |  0.24799% | 310    |  0.459% | 
 | 50   | Persian            |  0.22391% | 154    |  0.228% | 
 | 51   | Golem              |  0.21976% | 170    |  0.252% | 
 | 52   | Vaporeon           |  0.20290% | 153    |  0.226% | 
 | 53   | Dusknoir           |  0.19808% | 227    |  0.336% | 
 | 54   | Kingdra            |  0.19069% | 183    |  0.271% | 
 | 55   | Spiritomb          |  0.18863% | 201    |  0.297% | 
 | 56   | Charizard          |  0.17716% | 182    |  0.269% | 
