 Total battles: 144
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Togekiss           | 46.99388% | 42     | 14.583% | 35     | 21.042% | 
 | 2    | Thundurus          | 44.91445% | 41     | 14.236% | 19     | 11.423% | 
 | 3    | Ferrothorn         | 36.82332% | 29     | 10.069% | 18     | 10.822% | 
 | 4    | Porygon-Z          | 36.18886% | 18     |  6.250% | 13     |  7.816% | 
 | 5    | Snorlax            | 36.18886% | 22     |  7.639% | 4      |  2.405% | 
 | 6    | Landorus           | 36.18886% | 15     |  5.208% | 9      |  5.411% | 
 | 7    | Metagross          | 28.04481% | 25     |  8.681% | 11     |  6.613% | 
 | 8    | Deoxys-Attack      | 24.77522% | 30     | 10.417% | 16     |  9.619% | 
 | 9    | Landorus-Therian   | 21.11930% | 31     | 10.764% | 19     | 11.423% | 
 | 10   | Rotom-Wash         | 21.11930% | 23     |  7.986% | 7      |  4.208% | 
 | 11   | Heatran            | 21.11930% | 32     | 11.111% | 25     | 15.030% | 
 | 12   | Sableye            | 21.11930% | 16     |  5.556% | 7      |  4.208% | 
 | 13   | Salamence          | 19.78082% | 21     |  7.292% | 10     |  6.012% | 
 | 14   | Amoonguss          | 18.77409% | 12     |  4.167% | 6      |  3.607% | 
 | 15   | Excadrill          | 18.77409% | 19     |  6.597% | 11     |  6.613% | 
 | 16   | Tyranitar          | 18.77409% | 24     |  8.333% | 14     |  8.417% | 
 | 17   | Azumarill          | 18.77409% | 8      |  2.778% | 4      |  2.405% | 
 | 18   | Pachirisu          | 13.97020% | 11     |  3.819% | 5      |  3.006% | 
 | 19   | Hydreigon          | 11.84549% | 31     | 10.764% | 16     |  9.619% | 
 | 20   | Infernape          |  7.45245% | 25     |  8.681% | 18     | 10.822% | 
 | 21   | Gyarados           |  7.45245% | 12     |  4.167% | 8      |  4.810% | 
 | 22   | Abomasnow          |  7.45245% | 8      |  2.778% | 4      |  2.405% | 
 | 23   | Bisharp            |  4.46571% | 14     |  4.861% | 11     |  6.613% | 
 | 24   | Venusaur           |  4.46571% | 19     |  6.597% | 8      |  4.810% | 
 | 25   | Toxicroak          |  4.46571% | 6      |  2.083% | 3      |  1.804% | 
 | 26   | Gengar             |  4.46571% | 32     | 11.111% | 16     |  9.619% | 
 | 27   | Flareon            |  4.46571% | 6      |  2.083% | 3      |  1.804% | 
 | 28   | Kingdra            |  4.46571% | 21     |  7.292% | 13     |  7.816% | 
 | 29   | Darkrai            |  4.02078% | 8      |  2.778% | 6      |  3.607% | 
 | 30   | Cloyster           |  3.65592% | 19     |  6.597% | 5      |  3.006% | 
 | 31   | Tentacruel         |  3.65592% | 12     |  4.167% | 6      |  3.607% | 
 | 32   | Darmanitan         |  3.65592% | 23     |  7.986% | 8      |  4.810% | 
 | 33   | Shuckle            |  3.65592% | 18     |  6.250% | 9      |  5.411% | 
 | 34   | Absol              |  3.38632% | 6      |  2.083% | 5      |  3.006% | 
 | 35   | Honchkrow          |  3.38632% | 5      |  1.736% | 1      |  0.601% | 
 | 36   | Zoroark            |  3.38632% | 13     |  4.514% | 8      |  4.810% | 
 | 37   | Houndoom           |  3.38632% | 6      |  2.083% | 6      |  3.607% | 
 | 38   | Scizor             |  2.67748% | 21     |  7.292% | 11     |  6.613% | 
 | 39   | Scolipede          |  1.49789% | 2      |  0.694% | 2      |  1.202% | 
 | 40   | Gardevoir          |  1.49789% | 2      |  0.694% | 2      |  1.202% | 
 | 41   | Audino             |  1.49789% | 6      |  2.083% | 6      |  3.607% | 
 | 42   | Xatu               |  1.49789% | 2      |  0.694% | 1      |  0.601% | 
 | 43   | Gallade            |  1.49789% | 3      |  1.042% | 3      |  1.804% | 
 | 44   | Hitmontop          |  1.27314% | 15     |  5.208% | 10     |  6.012% | 
 | 45   | Bronzong           |  1.17959% | 3      |  1.042% | 3      |  1.804% | 
 | 46   | Steelix            |  1.17959% | 5      |  1.736% | 3      |  1.804% | 
 | 47   | Skarmory           |  1.17959% | 6      |  2.083% | 3      |  1.804% | 
 | 48   | Aggron             |  1.17959% | 4      |  1.389% | 2      |  1.202% | 
 | 49   | Garchomp           |  1.00672% | 15     |  5.208% | 10     |  6.012% | 
 | 50   | Dragonite          |  1.00672% | 17     |  5.903% | 10     |  6.012% | 
 | 51   | Druddigon          |  1.00672% | 4      |  1.389% | 3      |  1.804% | 
 | 52   | Flygon             |  1.00672% | 1      |  0.347% | 0      |  0.000% | 
 | 53   | Volcarona          |  0.63868% | 19     |  6.597% | 14     |  8.417% | 
 | 54   | Cresselia          |  0.63868% | 14     |  4.861% | 9      |  5.411% | 
 | 55   | Gastrodon          |  0.63868% | 5      |  1.736% | 2      |  1.202% | 
 | 56   | Suicune            |  0.63446% | 5      |  1.736% | 3      |  1.804% | 
 | 57   | Latios             |  0.63446% | 9      |  3.125% | 5      |  3.006% | 
