 Total battles: 4
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Porygon-Z          | 90.54612% | 1      | 12.500% | 0      |  0.000% | 
 | 2    | Dragonite          | 90.54612% | 2      | 25.000% | 0      |  0.000% | 
 | 3    | Aegislash          | 90.54612% | 2      | 25.000% | 0      |  0.000% | 
 | 4    | Azumarill          | 90.54612% | 1      | 12.500% | 0      |  0.000% | 
 | 5    | Donphan            | 90.54612% | 1      | 12.500% | 0      |  0.000% | 
 | 6    | Magnezone          | 90.54612% | 1      | 12.500% | 1      | 75.000% | 
 | 7    | Carracosta         |  0.00000% | 1      | 12.500% | 1      | 75.000% | 
 | 8    | Vaporeon           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 9    | Haxorus            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 10   | Glaceon            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 11   | Gliscor            |  0.00000% | 2      | 25.000% | 1      | 75.000% | 
 | 12   | Charizard          |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 13   | Breloom            |  0.00000% | 1      | 12.500% | 1      | 75.000% | 
 | 14   | Emboar             |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 15   | Blaziken           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 16   | Galvantula         |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 17   | Garchomp           |  0.00000% | 2      | 25.000% | 0      |  0.000% | 
 | 18   | Ferrothorn         |  0.00000% | 1      | 12.500% | 1      | 75.000% | 
 | 19   | Braviary           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 20   | Excadrill          |  0.00000% | 2      | 25.000% | 0      |  0.000% | 
 | 21   | Sylveon            |  0.00000% | 1      | 12.500% | 1      | 75.000% | 
 | 22   | Bisharp            |  0.00000% | 2      | 25.000% | 0      |  0.000% | 
 | 23   | Samurott           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 24   | Espeon             |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 25   | Jolteon            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 26   | Musharna           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 27   | Avalugg            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 28   | Leafeon            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 29   | Suicune            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 30   | Serperior          |  0.00000% | 2      | 25.000% | 1      | 75.000% | 
 | 31   | Umbreon            |  0.00000% | 2      | 25.000% | 1      | 75.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
