 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Marowak            | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 2    | Archeops           | 50.00000% | 1      | 50.000% | 1      | 150.000% | 
 | 3    | Ferroseed          | 50.00000% | 1      | 50.000% | 1      | 150.000% | 
 | 4    | Sceptile           | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 5    | Aerodactyl         | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 6    | Escavalier         | 50.00000% | 1      | 50.000% | 1      | 150.000% | 
 | 7    | Accelgor           | 50.00000% | 1      | 50.000% | 1      | 150.000% | 
 | 8    | Scolipede          | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
