 Total battles: 1
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Marowak            | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 2    | Ferroseed          | 62.81228% | 1      | 50.000% | 1      | 150.000% | 
 | 3    | Archeops           | 37.18772% | 1      | 50.000% | 1      | 150.000% | 
 | 4    | Sceptile           | 37.18772% | 1      | 50.000% | 0      |  0.000% | 
 | 5    | Aerodactyl         | 37.18772% | 1      | 50.000% | 0      |  0.000% | 
 | 6    | Escavalier         | 37.18772% | 1      | 50.000% | 1      | 150.000% | 
 | 7    | Accelgor           | 37.18772% | 1      | 50.000% | 1      | 150.000% | 
 | 8    | Scolipede          | 37.18772% | 1      | 50.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
