 Total battles: 515
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hitmonchan         | 69.27176% | 336    | 32.621% | 271    | 31.179% | 
 | 2    | Charizard          | 65.52231% | 330    | 32.039% | 273    | 31.409% | 
 | 3    | Regirock           | 49.15775% | 209    | 20.291% | 187    | 21.515% | 
 | 4    | Crawdaunt          | 40.56121% | 73     |  7.087% | 57     |  6.558% | 
 | 5    | Skuntank           | 29.50595% | 276    | 26.796% | 225    | 25.887% | 
 | 6    | Slowking           | 28.90899% | 240    | 23.301% | 213    | 24.506% | 
 | 7    | Nidoqueen          | 23.80313% | 123    | 11.942% | 118    | 13.576% | 
 | 8    | Magmortar          | 23.78231% | 96     |  9.320% | 78     |  8.974% | 
 | 9    | Hypno              | 23.57982% | 40     |  3.883% | 31     |  3.567% | 
 | 10   | Pinsir             | 23.47624% | 17     |  1.650% | 15     |  1.726% | 
 | 11   | Whiscash           | 21.89012% | 49     |  4.757% | 35     |  4.027% | 
 | 12   | Tauros             | 20.81135% | 224    | 21.748% | 179    | 20.594% | 
 | 13   | Haunter            | 20.44680% | 130    | 12.621% | 111    | 12.771% | 
 | 14   | Gardevoir          | 19.69352% | 204    | 19.806% | 179    | 20.594% | 
 | 15   | Magneton           | 17.69494% | 90     |  8.738% | 78     |  8.974% | 
 | 16   | Floatzel           | 17.45128% | 106    | 10.291% | 94     | 10.815% | 
 | 17   | Shiftry            | 16.35494% | 102    |  9.903% | 87     | 10.010% | 
 | 18   | Camerupt           |  9.85599% | 42     |  4.078% | 39     |  4.487% | 
 | 19   | Porygon2           |  6.05379% | 55     |  5.340% | 43     |  4.947% | 
 | 20   | Typhlosion         |  5.72331% | 161    | 15.631% | 138    | 15.877% | 
 | 21   | Medicham           |  5.68380% | 170    | 16.505% | 146    | 16.798% | 
 | 22   | Sandslash          |  5.62185% | 190    | 18.447% | 172    | 19.789% | 
 | 23   | Manectric          |  5.40950% | 130    | 12.621% | 102    | 11.735% | 
 | 24   | Vileplume          |  4.09520% | 150    | 14.563% | 124    | 14.267% | 
 | 25   | Ampharos           |  3.43229% | 81     |  7.864% | 66     |  7.593% | 
 | 26   | Marowak            |  3.43229% | 34     |  3.301% | 26     |  2.991% | 
 | 27   | Muk                |  3.24297% | 38     |  3.689% | 30     |  3.452% | 
 | 28   | Drifblim           |  2.81066% | 68     |  6.602% | 64     |  7.363% | 
 | 29   | Grumpig            |  2.54583% | 56     |  5.437% | 48     |  5.523% | 
 | 30   | Meganium           |  2.51634% | 75     |  7.282% | 68     |  7.824% | 
 | 31   | Venomoth           |  2.16065% | 41     |  3.981% | 37     |  4.257% | 
 | 32   | Jynx               |  1.89058% | 89     |  8.641% | 85     |  9.779% | 
 | 33   | Torkoal            |  1.75537% | 45     |  4.369% | 37     |  4.257% | 
 | 34   | Dodrio             |  1.74593% | 69     |  6.699% | 62     |  7.133% | 
 | 35   | Gligar             |  1.49637% | 43     |  4.175% | 40     |  4.602% | 
