 Total battles: 794
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 98   | Galvantula         |  0.22780% | 18     |  1.134% | 15     |  1.458% | 
 | 99   | Carracosta         |  0.22780% | 9      |  0.567% | 7      |  0.680% | 
 | 100  | Braviary           |  0.22780% | 12     |  0.756% | 10     |  0.972% | 
 | 101  | Arceus-Dragon      |  0.20434% | 49     |  3.086% | 36     |  3.499% | 
 | 102  | Toxicroak          |  0.17864% | 15     |  0.945% | 7      |  0.680% | 
 | 103  | Crobat             |  0.12242% | 25     |  1.574% | 12     |  1.166% | 
 | 104  | Victreebel         |  0.11704% | 7      |  0.441% | 5      |  0.486% | 
 | 105  | Weezing            |  0.11704% | 6      |  0.378% | 2      |  0.194% | 
 | 106  | Persian            |  0.11704% | 5      |  0.315% | 4      |  0.389% | 
 | 107  | Krookodile         |  0.10085% | 48     |  3.023% | 28     |  2.721% | 
 | 108  | Bisharp            |  0.08650% | 25     |  1.574% | 16     |  1.555% | 
 | 109  | Cinccino           |  0.07481% | 3      |  0.189% | 2      |  0.194% | 
 | 110  | Ludicolo           |  0.06088% | 4      |  0.252% | 4      |  0.389% | 
 | 111  | Alakazam           |  0.04623% | 45     |  2.834% | 25     |  2.430% | 
 | 112  | Jirachi            |  0.04623% | 16     |  1.008% | 8      |  0.777% | 
 | 113  | Conkeldurr         |  0.04623% | 38     |  2.393% | 25     |  2.430% | 
 | 114  | Haunter            |  0.04623% | 7      |  0.441% | 6      |  0.583% | 
 | 115  | Linoone            |  0.02234% | 5      |  0.315% | 4      |  0.389% | 
 | 116  | Articuno           |  0.01648% | 22     |  1.385% | 16     |  1.555% | 
 | 117  | Moltres            |  0.01648% | 8      |  0.504% | 5      |  0.486% | 
 | 118  | Vanilluxe          |  0.01435% | 12     |  0.756% | 8      |  0.777% | 
 | 119  | Klinklang          |  0.01435% | 7      |  0.441% | 7      |  0.680% | 
 | 120  | Jellicent          |  0.01435% | 17     |  1.071% | 8      |  0.777% | 
 | 121  | Swampert           |  0.01242% | 30     |  1.889% | 20     |  1.944% | 
 | 122  | Swellow            |  0.00538% | 3      |  0.189% | 2      |  0.194% | 
 | 123  | Xatu               |  0.00538% | 8      |  0.504% | 3      |  0.292% | 
 | 124  | Aerodactyl         |  0.00538% | 11     |  0.693% | 7      |  0.680% | 
 | 125  | Pidgeot            |  0.00538% | 9      |  0.567% | 5      |  0.486% | 
 | 126  | Oshawott           |  0.00318% | 9      |  0.567% | 8      |  0.777% | 
 | 127  | Snivy              |  0.00318% | 9      |  0.567% | 3      |  0.292% | 
 | 128  | Leafeon            |  0.00211% | 25     |  1.574% | 15     |  1.458% | 
 | 129  | Glaceon            |  0.00211% | 32     |  2.015% | 26     |  2.527% | 
 | 130  | Magnezone          |  0.00210% | 13     |  0.819% | 11     |  1.069% | 
 | 131  | Feraligatr         |  0.00210% | 15     |  0.945% | 10     |  0.972% | 
 | 132  | Ursaring           |  0.00210% | 7      |  0.441% | 6      |  0.583% | 
 | 133  | Raichu             |  0.00210% | 23     |  1.448% | 10     |  0.972% | 
 | 134  | Boldore            |  0.00108% | 2      |  0.126% | 1      |  0.097% | 
 | 135  | Pignite            |  0.00108% | 3      |  0.189% | 3      |  0.292% | 
 | 136  | Eelektross         |  0.00056% | 61     |  3.841% | 44     |  4.276% | 
 | 137  | Riolu              |  0.00056% | 58     |  3.652% | 30     |  2.915% | 
 | 138  | Omastar            |  0.00056% | 19     |  1.196% | 6      |  0.583% | 
 | 139  | Buneary            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 140  | Lombre             |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 141  | Eevee              |  0.00000% | 11     |  0.693% | 10     |  0.972% | 
 | 142  | Poliwrath          |  0.00000% | 4      |  0.252% | 3      |  0.292% | 
 | 143  | Emolga             |  0.00000% | 4      |  0.252% | 4      |  0.389% | 
 | 144  | Butterfree         |  0.00000% | 4      |  0.252% | 4      |  0.389% | 
 | 145  | Cresselia          |  0.00000% | 7      |  0.441% | 5      |  0.486% | 
 | 146  | Absol              |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 147  | Sceptile           |  0.00000% | 28     |  1.763% | 19     |  1.846% | 
 | 148  | Landorus-Therian   |  0.00000% | 13     |  0.819% | 6      |  0.583% | 
 | 149  | Lapras             |  0.00000% | 17     |  1.071% | 12     |  1.166% | 
 | 150  | Raticate           |  0.00000% | 5      |  0.315% | 4      |  0.389% | 
 | 151  | Sharpedo           |  0.00000% | 8      |  0.504% | 7      |  0.680% | 
 | 152  | Houndour           |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 153  | Kadabra            |  0.00000% | 8      |  0.504% | 6      |  0.583% | 
 | 154  | Slowbro            |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 155  | Celebi             |  0.00000% | 19     |  1.196% | 14     |  1.361% | 
 | 156  | Ampharos           |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 157  | Zorua              |  0.00000% | 2      |  0.126% | 0      |  0.000% | 
 | 158  | Walrein            |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 159  | Durant             |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 160  | Huntail            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 161  | Pansear            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 162  | Rotom              |  0.00000% | 2      |  0.126% | 1      |  0.097% | 
 | 163  | Pansage            |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 164  | Crawdaunt          |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 165  | Skuntank           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 166  | Bibarel            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 167  | Squirtle           |  0.00000% | 5      |  0.315% | 5      |  0.486% | 
 | 168  | NidoranF           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 169  | Tornadus           |  0.00000% | 3      |  0.189% | 1      |  0.097% | 
 | 170  | Lanturn            |  0.00000% | 4      |  0.252% | 3      |  0.292% | 
 | 171  | Electrode          |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 172  | Empoleon           |  0.00000% | 9      |  0.567% | 6      |  0.583% | 
 | 173  | Makuhita           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 174  | Reuniclus          |  0.00000% | 16     |  1.008% | 10     |  0.972% | 
 | 175  | Druddigon          |  0.00000% | 7      |  0.441% | 6      |  0.583% | 
 | 176  | Zweilous           |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 177  | Aipom              |  0.00000% | 2      |  0.126% | 1      |  0.097% | 
 | 178  | Drowzee            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 179  | Alomomola          |  0.00000% | 3      |  0.189% | 1      |  0.097% | 
 | 180  | Simipour           |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 181  | Regigigas          |  0.00000% | 11     |  0.693% | 10     |  0.972% | 
 | 182  | Regice             |  0.00000% | 7      |  0.441% | 5      |  0.486% | 
 | 183  | Lickilicky         |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 184  | Dodrio             |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 185  | Vespiquen          |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 186  | Zebstrika          |  0.00000% | 7      |  0.441% | 3      |  0.292% | 
 | 187  | Leavanny           |  0.00000% | 2      |  0.126% | 1      |  0.097% | 
 | 188  | Octillery          |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 189  | Electabuzz         |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 190  | Zoroark            |  0.00000% | 24     |  1.511% | 13     |  1.263% | 
 | 191  | Jynx               |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 192  | Scraggy            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 193  | Hitmonchan         |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 194  | Clefable           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 195  | Sigilyph           |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 196  | Sudowoodo          |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 197  | Starmie            |  0.00000% | 6      |  0.378% | 3      |  0.292% | 
 | 198  | Steelix            |  0.00000% | 4      |  0.252% | 4      |  0.389% | 
 | 199  | Arceus-Bug         |  0.00000% | 4      |  0.252% | 2      |  0.194% | 
 | 200  | Ninetales          |  0.00000% | 24     |  1.511% | 22     |  2.138% | 
 | 201  | Azumarill          |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 202  | Joltik             |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 203  | Spiritomb          |  0.00000% | 4      |  0.252% | 2      |  0.194% | 
 | 204  | Liepard            |  0.00000% | 7      |  0.441% | 4      |  0.389% | 
 | 205  | Pidove             |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 206  | Snorlax            |  0.00000% | 28     |  1.763% | 22     |  2.138% | 
 | 207  | Tropius            |  0.00000% | 4      |  0.252% | 1      |  0.097% | 
 | 208  | Aron               |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 209  | Machamp            |  0.00000% | 8      |  0.504% | 6      |  0.583% | 
 | 210  | Exeggutor          |  0.00000% | 9      |  0.567% | 2      |  0.194% | 
 | 211  | Cobalion           |  0.00000% | 5      |  0.315% | 2      |  0.194% | 
 | 212  | Mesprit            |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 213  | Kyurem             |  0.00000% | 21     |  1.322% | 9      |  0.875% | 
 | 214  | Nidoqueen          |  0.00000% | 13     |  0.819% | 7      |  0.680% | 
 | 215  | Altaria            |  0.00000% | 5      |  0.315% | 5      |  0.486% | 
 | 216  | Deoxys             |  0.00000% | 17     |  1.071% | 12     |  1.166% | 
 | 217  | Meloetta           |  0.00000% | 10     |  0.630% | 7      |  0.680% | 
 | 218  | Venusaur           |  0.00000% | 23     |  1.448% | 15     |  1.458% | 
 | 219  | Blastoise          |  0.00000% | 37     |  2.330% | 28     |  2.721% | 
 | 220  | Fearow             |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 221  | Bulbasaur          |  0.00000% | 4      |  0.252% | 3      |  0.292% | 
 | 222  | Jigglypuff         |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 223  | Abra               |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 224  | Muk                |  0.00000% | 4      |  0.252% | 3      |  0.292% | 
 | 225  | Throh              |  0.00000% | 4      |  0.252% | 2      |  0.194% | 
 | 226  | Wartortle          |  0.00000% | 2      |  0.126% | 0      |  0.000% | 
 | 227  | Magikarp           |  0.00000% | 4      |  0.252% | 2      |  0.194% | 
 | 228  | Pidgeotto          |  0.00000% | 6      |  0.378% | 6      |  0.583% | 
 | 229  | Rattata            |  0.00000% | 9      |  0.567% | 4      |  0.389% | 
 | 230  | Girafarig          |  0.00000% | 5      |  0.315% | 2      |  0.194% | 
 | 231  | Venipede           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 232  | Vulpix             |  0.00000% | 5      |  0.315% | 4      |  0.389% | 
 | 233  | Gardevoir          |  0.00000% | 11     |  0.693% | 7      |  0.680% | 
 | 234  | Tangrowth          |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 235  | Nosepass           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 236  | Arceus-Fire        |  0.00000% | 12     |  0.756% | 9      |  0.875% | 
 | 237  | Slaking            |  0.00000% | 5      |  0.315% | 3      |  0.292% | 
 | 238  | Spearow            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 239  | Scyther            |  0.00000% | 4      |  0.252% | 4      |  0.389% | 
 | 240  | Togetic            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 241  | Houndoom           |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 242  | Quagsire           |  0.00000% | 7      |  0.441% | 3      |  0.292% | 
 | 243  | Axew               |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 244  | Metapod            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 245  | Bayleef            |  0.00000% | 3      |  0.189% | 1      |  0.097% | 
 | 246  | Wailord            |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 247  | Watchog            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 248  | Hariyama           |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 249  | Ivysaur            |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 250  | Slowking           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 251  | Arceus-Steel       |  0.00000% | 21     |  1.322% | 16     |  1.555% | 
 | 252  | Beldum             |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 253  | Venomoth           |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 254  | Whimsicott         |  0.00000% | 10     |  0.630% | 7      |  0.680% | 
 | 255  | Medicham           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 256  | Golbat             |  0.00000% | 6      |  0.378% | 1      |  0.097% | 
 | 257  | Lickitung          |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 258  | Crustle            |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 259  | Arceus-Psychic     |  0.00000% | 2      |  0.126% | 0      |  0.000% | 
 | 260  | Furret             |  0.00000% | 6      |  0.378% | 4      |  0.389% | 
 | 261  | Gigalith           |  0.00000% | 13     |  0.819% | 12     |  1.166% | 
 | 262  | Keldeo             |  0.00000% | 15     |  0.945% | 10     |  0.972% | 
 | 263  | Manectric          |  0.00000% | 2      |  0.126% | 0      |  0.000% | 
 | 264  | Registeel          |  0.00000% | 15     |  0.945% | 9      |  0.875% | 
 | 265  | Poochyena          |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 266  | Manaphy            |  0.00000% | 22     |  1.385% | 17     |  1.652% | 
 | 267  | Cradily            |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 268  | Shuckle            |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 269  | Kakuna             |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 270  | Buizel             |  0.00000% | 3      |  0.189% | 1      |  0.097% | 
 | 271  | Rotom-Heat         |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 272  | Entei              |  0.00000% | 4      |  0.252% | 3      |  0.292% | 
 | 273  | Beheeyem           |  0.00000% | 5      |  0.315% | 4      |  0.389% | 
 | 274  | Yanmega            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 275  | Porygon-Z          |  0.00000% | 10     |  0.630% | 9      |  0.875% | 
 | 276  | Stoutland          |  0.00000% | 9      |  0.567% | 7      |  0.680% | 
 | 277  | Uxie               |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 278  | Ambipom            |  0.00000% | 10     |  0.630% | 4      |  0.389% | 
 | 279  | Hitmonlee          |  0.00000% | 6      |  0.378% | 4      |  0.389% | 
 | 280  | Lampent            |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 281  | Cacturne           |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 282  | Musharna           |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 283  | Rhydon             |  0.00000% | 6      |  0.378% | 3      |  0.292% | 
 | 284  | Starly             |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 285  | Pineco             |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 286  | Bonsly             |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 287  | Marshtomp          |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 288  | Politoed           |  0.00000% | 13     |  0.819% | 12     |  1.166% | 
 | 289  | Cofagrigus         |  0.00000% | 5      |  0.315% | 4      |  0.389% | 
 | 290  | Sandslash          |  0.00000% | 4      |  0.252% | 4      |  0.389% | 
 | 291  | Roselia            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 292  | Rhyperior          |  0.00000% | 8      |  0.504% | 5      |  0.486% | 
 | 293  | Golem              |  0.00000% | 6      |  0.378% | 4      |  0.389% | 
 | 294  | Pinsir             |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 295  | Tauros             |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 296  | Raikou             |  0.00000% | 9      |  0.567% | 4      |  0.389% | 
 | 297  | Arbok              |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 298  | Porygon2           |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 299  | Infernape          |  0.00000% | 37     |  2.330% | 25     |  2.430% | 
 | 300  | Geodude            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 301  | Kyurem-Black       |  0.00000% | 41     |  2.582% | 28     |  2.721% | 
 | 302  | Primeape           |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 303  | Tyrogue            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 304  | Sawsbuck           |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 305  | Amoonguss          |  0.00000% | 9      |  0.567% | 3      |  0.292% | 
 | 306  | Arceus-Ice         |  0.00000% | 3      |  0.189% | 1      |  0.097% | 
 | 307  | Rotom-Wash         |  0.00000% | 10     |  0.630% | 9      |  0.875% | 
 | 308  | Ekans              |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 309  | Flaaffy            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 310  | Heracross          |  0.00000% | 9      |  0.567% | 8      |  0.777% | 
 | 311  | Panpour            |  0.00000% | 1      |  0.063% | 0      |  0.000% | 
 | 312  | Dewott             |  0.00000% | 3      |  0.189% | 3      |  0.292% | 
 | 313  | Virizion           |  0.00000% | 2      |  0.126% | 1      |  0.097% | 
 | 314  | Dragonair          |  0.00000% | 3      |  0.189% | 2      |  0.194% | 
 | 315  | Hypno              |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 316  | Machoke            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 317  | Tranquill          |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 318  | Audino             |  0.00000% | 7      |  0.441% | 3      |  0.292% | 
 | 319  | Jumpluff           |  0.00000% | 2      |  0.126% | 1      |  0.097% | 
 | 320  | Sawk               |  0.00000% | 6      |  0.378% | 3      |  0.292% | 
 | 321  | Thundurus          |  0.00000% | 25     |  1.574% | 18     |  1.749% | 
 | 322  | Sableye            |  0.00000% | 10     |  0.630% | 6      |  0.583% | 
 | 323  | Seviper            |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 324  | Dugtrio            |  0.00000% | 4      |  0.252% | 3      |  0.292% | 
 | 325  | Golurk             |  0.00000% | 2      |  0.126% | 2      |  0.194% | 
 | 326  | Dwebble            |  0.00000% | 4      |  0.252% | 3      |  0.292% | 
 | 327  | Charmander         |  0.00000% | 1      |  0.063% | 1      |  0.097% | 
 | 328  | Flareon            |  0.00000% | 20     |  1.259% | 12     |  1.166% | 
