 Total battles: 37507
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 327  | Mightyena          |  0.00010% | 50     |  0.067% | 38     |  0.066% | 
 | 328  | Tyrunt             |  0.00009% | 5      |  0.007% | 4      |  0.007% | 
 | 329  | Pupitar            |  0.00009% | 6      |  0.008% | 5      |  0.009% | 
 | 330  | Seadra             |  0.00008% | 57     |  0.076% | 42     |  0.073% | 
 | 331  | Chimecho           |  0.00008% | 22     |  0.029% | 19     |  0.033% | 
 | 332  | Vibrava            |  0.00007% | 34     |  0.045% | 28     |  0.049% | 
 | 333  | Sealeo             |  0.00007% | 3      |  0.004% | 3      |  0.005% | 
 | 334  | Vespiquen          |  0.00007% | 27     |  0.036% | 23     |  0.040% | 
 | 335  | Farfetch'd         |  0.00006% | 63     |  0.084% | 48     |  0.084% | 
 | 336  | Maractus           |  0.00006% | 39     |  0.052% | 18     |  0.031% | 
 | 337  | Shuppet            |  0.00006% | 10     |  0.013% | 10     |  0.017% | 
 | 338  | Kricketot          |  0.00005% | 5      |  0.007% | 5      |  0.009% | 
 | 339  | Squirtle           |  0.00004% | 31     |  0.041% | 24     |  0.042% | 
 | 340  | Gabite             |  0.00004% | 21     |  0.028% | 16     |  0.028% | 
 | 341  | Buizel             |  0.00003% | 6      |  0.008% | 3      |  0.005% | 
 | 342  | Slugma             |  0.00003% | 1      |  0.001% | 1      |  0.002% | 
 | 343  | Grovyle            |  0.00003% | 17     |  0.023% | 13     |  0.023% | 
 | 344  | Roggenrola         |  0.00003% | 1      |  0.001% | 1      |  0.002% | 
 | 345  | Zubat              |  0.00003% | 4      |  0.005% | 3      |  0.005% | 
 | 346  | Mantyke            |  0.00003% | 14     |  0.019% | 9      |  0.016% | 
 | 347  | Ralts              |  0.00003% | 16     |  0.021% | 15     |  0.026% | 
 | 348  | Beedrill           |  0.00003% | 40     |  0.053% | 30     |  0.052% | 
 | 349  | Meditite           |  0.00003% | 14     |  0.019% | 10     |  0.017% | 
 | 350  | Nidorino           |  0.00002% | 21     |  0.028% | 17     |  0.030% | 
 | 351  | Golduck            |  0.00002% | 48     |  0.064% | 32     |  0.056% | 
 | 352  | Watchog            |  0.00002% | 18     |  0.024% | 11     |  0.019% | 
 | 353  | Yanma              |  0.00002% | 10     |  0.013% | 7      |  0.012% | 
 | 354  | Marill             |  0.00002% | 5      |  0.007% | 4      |  0.007% | 
 | 355  | Pignite            |  0.00002% | 22     |  0.029% | 15     |  0.026% | 
 | 356  | Sunflora           |  0.00002% | 97     |  0.129% | 73     |  0.127% | 
 | 357  | Gastly             |  0.00002% | 11     |  0.015% | 10     |  0.017% | 
 | 358  | Starly             |  0.00001% | 37     |  0.049% | 28     |  0.049% | 
 | 359  | Vigoroth           |  0.00001% | 88     |  0.117% | 69     |  0.121% | 
 | 360  | Ekans              |  0.00001% | 2      |  0.003% | 2      |  0.003% | 
 | 361  | Lotad              |  0.00001% | 11     |  0.015% | 8      |  0.014% | 
 | 362  | Shroomish          |  0.00001% | 11     |  0.015% | 9      |  0.016% | 
 | 363  | Voltorb            |  0.00001% | 15     |  0.020% | 12     |  0.021% | 
 | 364  | Baltoy             |  0.00000% | 11     |  0.015% | 10     |  0.017% | 
 | 365  | Vulpix             |  0.00000% | 11     |  0.015% | 7      |  0.012% | 
 | 366  | Corphish           |  0.00000% | 36     |  0.048% | 27     |  0.047% | 
 | 367  | NidoranF           |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 368  | Zigzagoon          |  0.00000% | 13     |  0.017% | 5      |  0.009% | 
 | 369  | Staravia           |  0.00000% | 33     |  0.044% | 21     |  0.037% | 
 | 370  | Jigglypuff         |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 371  | Igglybuff          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 372  | Tentacool          |  0.00000% | 29     |  0.039% | 16     |  0.028% | 
 | 373  | Wailmer            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 374  | Joltik             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 375  | Charmeleon         |  0.00000% | 29     |  0.039% | 23     |  0.040% | 
 | 376  | Magikarp           |  0.00000% | 14     |  0.019% | 9      |  0.016% | 
 | 377  | Shellos            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 378  | Phione             |  0.00000% | 17     |  0.023% | 14     |  0.024% | 
 | 379  | Zorua              |  0.00000% | 15     |  0.020% | 5      |  0.009% | 
 | 380  | Gourgeist          |  0.00000% | 104    |  0.139% | 68     |  0.119% | 
 | 381  | Weepinbell         |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 382  | Tranquill          |  0.00000% | 8      |  0.011% | 4      |  0.007% | 
 | 383  | Treecko            |  0.00000% | 9      |  0.012% | 5      |  0.009% | 
 | 384  | Cleffa             |  0.00000% | 5      |  0.007% | 1      |  0.002% | 
 | 385  | Beartic            |  0.00000% | 31     |  0.041% | 27     |  0.047% | 
 | 386  | Krokorok           |  0.00000% | 8      |  0.011% | 3      |  0.005% | 
 | 387  | Natu               |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 388  | Spinarak           |  0.00000% | 11     |  0.015% | 10     |  0.017% | 
 | 389  | Bunnelby           |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 390  | Parasect           |  0.00000% | 53     |  0.071% | 42     |  0.073% | 
 | 391  | Drilbur            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 392  | Ledian             |  0.00000% | 13     |  0.017% | 11     |  0.019% | 
 | 393  | Lampent            |  0.00000% | 26     |  0.035% | 21     |  0.037% | 
 | 394  | Buneary            |  0.00000% | 12     |  0.016% | 5      |  0.009% | 
 | 395  | Azurill            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 396  | Lillipup           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 397  | Bronzor            |  0.00000% | 8      |  0.011% | 8      |  0.014% | 
 | 398  | Mankey             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 399  | Gothorita          |  0.00000% | 6      |  0.008% | 5      |  0.009% | 
 | 400  | Psyduck            |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 401  | Slakoth            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 402  | Skrelp             |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 403  | Eelektrik          |  0.00000% | 5      |  0.007% | 3      |  0.005% | 
 | 404  | Swirlix            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 405  | Rufflet            |  0.00000% | 12     |  0.016% | 12     |  0.021% | 
 | 406  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 407  | Doduo              |  0.00000% | 17     |  0.023% | 11     |  0.019% | 
 | 408  | Pansage            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 409  | Skiploom           |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 410  | Archen             |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 411  | Mime Jr.           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 412  | Remoraid           |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 413  | Swinub             |  0.00000% | 5      |  0.007% | 5      |  0.009% | 
 | 414  | Totodile           |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 415  | Minccino           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 416  | Goldeen            |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 417  | Poliwhirl          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 418  | Fennekin           |  0.00000% | 6      |  0.008% | 5      |  0.009% | 
 | 419  | Kirlia             |  0.00000% | 9      |  0.012% | 8      |  0.014% | 
 | 420  | Espurr             |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 421  | Gloom              |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 422  | NidoranM           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 423  | Togepi             |  0.00000% | 8      |  0.011% | 6      |  0.010% | 
 | 424  | Bergmite           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 425  | Clamperl           |  0.00000% | 12     |  0.016% | 11     |  0.019% | 
 | 426  | Venonat            |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 427  | Pumpkaboo          |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 428  | Gulpin             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 429  | Wingull            |  0.00000% | 10     |  0.013% | 7      |  0.012% | 
 | 430  | Wormadam-Sandy     |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 431  | Mareep             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 432  | Paras              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 433  | Purrloin           |  0.00000% | 5      |  0.007% | 5      |  0.009% | 
 | 434  | Grotle             |  0.00000% | 9      |  0.012% | 9      |  0.016% | 
 | 435  | Omanyte            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 436  | Slowpoke           |  0.00000% | 6      |  0.008% | 5      |  0.009% | 
 | 437  | Barboach           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 438  | Minun              |  0.00000% | 5      |  0.007% | 5      |  0.009% | 
 | 439  | Mudkip             |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 440  | Luxio              |  0.00000% | 6      |  0.008% | 5      |  0.009% | 
 | 441  | Cubchoo            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 442  | Piplup             |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 443  | Deerling           |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 444  | Pidgeotto          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 445  | Venipede           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 446  | Chikorita          |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 447  | Duskull            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 448  | Luvdisc            |  0.00000% | 11     |  0.015% | 6      |  0.010% | 
 | 449  | Axew               |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 450  | Spheal             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 451  | Ponyta             |  0.00000% | 6      |  0.008% | 3      |  0.005% | 
 | 452  | Taillow            |  0.00000% | 18     |  0.024% | 6      |  0.010% | 
 | 453  | Ivysaur            |  0.00000% | 16     |  0.021% | 14     |  0.024% | 
 | 454  | Dustox             |  0.00000% | 14     |  0.019% | 12     |  0.021% | 
 | 455  | Sandshrew          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 456  | Carvanha           |  0.00000% | 5      |  0.007% | 2      |  0.003% | 
 | 457  | Elgyem             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 458  | Pichu              |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 459  | Amaura             |  0.00000% | 7      |  0.009% | 4      |  0.007% | 
 | 460  | Magby              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 461  | Cyndaquil          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 462  | Riolu              |  0.00000% | 14     |  0.019% | 12     |  0.021% | 
 | 463  | Spewpa             |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 464  | Lombre             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 465  | Woobat             |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 466  | Koffing            |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 467  | Skorupi            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 468  | Golett             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 469  | Pumpkaboo-Super    |  0.00000% | 9      |  0.012% | 6      |  0.010% | 
 | 470  | Combee             |  0.00000% | 6      |  0.008% | 5      |  0.009% | 
 | 471  | Inkay              |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 472  | Clauncher          |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 473  | Plusle             |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 474  | Geodude            |  0.00000% | 8      |  0.011% | 8      |  0.014% | 
 | 475  | Noibat             |  0.00000% | 5      |  0.007% | 3      |  0.005% | 
 | 476  | Tyrogue            |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 477  | Chimchar           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 478  | Sandile            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 479  | Gible              |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 480  | Flaaffy            |  0.00000% | 8      |  0.011% | 2      |  0.003% | 
 | 481  | Panpour            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 482  | Dewott             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 483  | Diglett            |  0.00000% | 19     |  0.025% | 17     |  0.030% | 
 | 484  | Drifloon           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 485  | Solosis            |  0.00000% | 12     |  0.016% | 9      |  0.016% | 
 | 486  | Timburr            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 487  | Stunky             |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 488  | Pancham            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 489  | Charmander         |  0.00000% | 13     |  0.017% | 11     |  0.019% | 
 | 490  | Nincada            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 491  | Turtwig            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 492  | Shinx              |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 493  | Glameow            |  0.00000% | 11     |  0.015% | 10     |  0.017% | 
 | 494  | Snover             |  0.00000% | 11     |  0.015% | 10     |  0.017% | 
 | 495  | Bagon              |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 496  | Fletchling         |  0.00000% | 6      |  0.008% | 6      |  0.010% | 
 | 497  | Burmy              |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 498  | Unown              |  0.00000% | 8      |  0.011% | 6      |  0.010% | 
 | 499  | Machop             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 500  | Caterpie           |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 501  | Growlithe          |  0.00000% | 9      |  0.012% | 8      |  0.014% | 
 | 502  | Froakie            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 503  | Wynaut             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 504  | Wurmple            |  0.00000% | 4      |  0.005% | 2      |  0.003% | 
 | 505  | Lileep             |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 506  | Oshawott           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 507  | Litleo             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 508  | Graveler           |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 509  | Happiny            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 510  | Pidgey             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 511  | Litwick            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 512  | Beautifly          |  0.00000% | 12     |  0.016% | 7      |  0.012% | 
 | 513  | Meowth             |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 514  | Herdier            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 515  | Shieldon           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 516  | Wormadam           |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 517  | Anorith            |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 518  | Scatterbug         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 519  | Castform           |  0.00000% | 15     |  0.020% | 6      |  0.010% | 
 | 520  | Exeggcute          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 521  | Skitty             |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 522  | Tirtouga           |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 523  | Hoppip             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 524  | Carnivine          |  0.00000% | 16     |  0.021% | 14     |  0.024% | 
 | 525  | Weedle             |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 526  | Snivy              |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 527  | Cranidos           |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 528  | Boldore            |  0.00000% | 6      |  0.008% | 6      |  0.010% | 
 | 529  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 530  | Cubone             |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 531  | Elekid             |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
