 Total battles: 4705
 Avg. weight/team: 0.181
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 125  | Parasect           |  0.00004% | 18     |  0.191% | 12     |  0.163% | 
 | 126  | Smoochum           |  0.00004% | 1      |  0.011% | 1      |  0.014% | 
 | 127  | Beedrill           |  0.00000% | 7      |  0.074% | 6      |  0.081% | 
 | 128  | Dugtrio            |  0.00000% | 20     |  0.213% | 12     |  0.163% | 
 | 129  | Articuno           |  0.00000% | 82     |  0.871% | 60     |  0.814% | 
 | 130  | Drowzee            |  0.00000% | 8      |  0.085% | 7      |  0.095% | 
 | 131  | Lickitung          |  0.00000% | 9      |  0.096% | 4      |  0.054% | 
 | 132  | Graveler           |  0.00000% | 4      |  0.043% | 2      |  0.027% | 
 | 133  | Unown              |  0.00000% | 4      |  0.043% | 4      |  0.054% | 
 | 134  | Grimer             |  0.00000% | 1      |  0.011% | 0      |  0.000% | 
 | 135  | Corsola            |  0.00000% | 5      |  0.053% | 4      |  0.054% | 
 | 136  | Kadabra            |  0.00000% | 12     |  0.128% | 7      |  0.095% | 
 | 137  | Growlithe          |  0.00000% | 3      |  0.032% | 2      |  0.027% | 
 | 138  | Butterfree         |  0.00000% | 6      |  0.064% | 5      |  0.068% | 
 | 139  | Omanyte            |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 140  | Tangela            |  0.00000% | 2      |  0.021% | 2      |  0.027% | 
 | 141  | Slowpoke           |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 142  | Sunkern            |  0.00000% | 2      |  0.021% | 2      |  0.027% | 
 | 143  | Ditto              |  0.00000% | 45     |  0.478% | 30     |  0.407% | 
 | 144  | Koffing            |  0.00000% | 2      |  0.021% | 2      |  0.027% | 
 | 145  | Psyduck            |  0.00000% | 3      |  0.032% | 2      |  0.027% | 
 | 146  | Dratini            |  0.00000% | 1      |  0.011% | 0      |  0.000% | 
 | 147  | Houndour           |  0.00000% | 3      |  0.032% | 3      |  0.041% | 
 | 148  | Pidgeotto          |  0.00000% | 1      |  0.011% | 0      |  0.000% | 
 | 149  | Togepi             |  0.00000% | 3      |  0.032% | 3      |  0.041% | 
 | 150  | Marill             |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 151  | Bulbasaur          |  0.00000% | 9      |  0.096% | 7      |  0.095% | 
 | 152  | Abra               |  0.00000% | 2      |  0.021% | 2      |  0.027% | 
 | 153  | Wartortle          |  0.00000% | 4      |  0.043% | 4      |  0.054% | 
 | 154  | Wigglytuff         |  0.00000% | 15     |  0.159% | 11     |  0.149% | 
 | 155  | Croconaw           |  0.00000% | 4      |  0.043% | 3      |  0.041% | 
 | 156  | Geodude            |  0.00000% | 4      |  0.043% | 4      |  0.054% | 
 | 157  | Squirtle           |  0.00000% | 7      |  0.074% | 6      |  0.081% | 
 | 158  | Vulpix             |  0.00000% | 2      |  0.021% | 1      |  0.014% | 
 | 159  | Tyrogue            |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 160  | Bellsprout         |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 161  | Totodile           |  0.00000% | 31     |  0.329% | 30     |  0.407% | 
 | 162  | Meowth             |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 163  | Chikorita          |  0.00000% | 6      |  0.064% | 4      |  0.054% | 
 | 164  | Ekans              |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 165  | Wooper             |  0.00000% | 2      |  0.021% | 1      |  0.014% | 
 | 166  | Krabby             |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 167  | Dunsparce          |  0.00000% | 4      |  0.043% | 2      |  0.027% | 
 | 168  | Metapod            |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 169  | Jigglypuff         |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 170  | Diglett            |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 171  | Bayleef            |  0.00000% | 42     |  0.446% | 34     |  0.461% | 
 | 172  | Aipom              |  0.00000% | 16     |  0.170% | 13     |  0.176% | 
 | 173  | Goldeen            |  0.00000% | 3      |  0.032% | 2      |  0.027% | 
 | 174  | Elekid             |  0.00000% | 2      |  0.021% | 0      |  0.000% | 
 | 175  | Machoke            |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 176  | Yanma              |  0.00000% | 2      |  0.021% | 2      |  0.027% | 
 | 177  | Sandshrew          |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 178  | Nidorino           |  0.00000% | 5      |  0.053% | 2      |  0.027% | 
 | 179  | Larvitar           |  0.00000% | 2      |  0.021% | 2      |  0.027% | 
 | 180  | Exeggcute          |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 181  | Weepinbell         |  0.00000% | 3      |  0.032% | 3      |  0.041% | 
 | 182  | Rapidash           |  0.00000% | 5      |  0.053% | 4      |  0.054% | 
 | 183  | Porygon            |  0.00000% | 5      |  0.053% | 3      |  0.041% | 
 | 184  | Furret             |  0.00000% | 4      |  0.043% | 3      |  0.041% | 
 | 185  | Natu               |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 186  | Octillery          |  0.00000% | 7      |  0.074% | 6      |  0.081% | 
 | 187  | Machop             |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 188  | Kakuna             |  0.00000% | 2      |  0.021% | 2      |  0.027% | 
 | 189  | Seaking            |  0.00000% | 1      |  0.011% | 1      |  0.014% | 
 | 190  | Qwilfish           |  0.00000% | 4      |  0.043% | 4      |  0.054% | 
 | 191  | Sudowoodo          |  0.00000% | 14     |  0.149% | 11     |  0.149% | 
 | 192  | Cyndaquil          |  0.00000% | 26     |  0.276% | 23     |  0.312% | 
 | 193  | Flaaffy            |  0.00000% | 11     |  0.117% | 4      |  0.054% | 
 | 194  | Staryu             |  0.00000% | 4      |  0.043% | 2      |  0.027% | 
 | 195  | Phanpy             |  0.00000% | 14     |  0.149% | 13     |  0.176% | 
 | 196  | Ninetales          |  0.00000% | 39     |  0.414% | 30     |  0.407% | 
 | 197  | Cubone             |  0.00000% | 4      |  0.043% | 3      |  0.041% | 
 | 198  | Quilava            |  0.00000% | 9      |  0.096% | 6      |  0.081% | 
 | 199  | Clefairy           |  0.00000% | 4      |  0.043% | 4      |  0.054% | 
 | 200  | Sunflora           |  0.00000% | 8      |  0.085% | 4      |  0.054% | 
 | 201  | Hitmontop          |  0.00000% | 32     |  0.340% | 27     |  0.366% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
