 Total battles: 2
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Altaria            |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 2    | Glaceon            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 3    | Electabuzz         |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 4    | Charizard          |  0.00000% | 2      | 50.000% | 1      | 35.294% | 
 | 5    | Lapras             |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 6    | Ariados            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 7    | Shedinja           |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 8    | Pikachu            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 9    | Slowpoke           |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 10   | Articuno           |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 11   | Shuckle            |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 12   | Misdreavus         |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 13   | Gigalith           |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 14   | Exeggutor          |  0.00000% | 2      | 50.000% | 1      | 35.294% | 
 | 15   | Ampharos           |  0.00000% | 3      | 75.000% | 2      | 70.588% | 
 | 16   | Alomomola          |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 17   | Eevee              |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 18   | Dragonair          |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 19   | Mantine            |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 | 20   | Grovyle            |  0.00000% | 1      | 25.000% | 1      | 35.294% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
