 Total battles: 61
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 92.26906% | 53     | 43.443% | 40     | 49.793% | 
 | 2    | Weavile            | 60.91191% | 16     | 13.115% | 8      |  9.959% | 
 | 3    | Hitmontop          | 57.48751% | 13     | 10.656% | 10     | 12.448% | 
 | 4    | Staraptor          | 56.75567% | 10     |  8.197% | 7      |  8.714% | 
 | 5    | Starmie            | 56.75567% | 7      |  5.738% | 6      |  7.469% | 
 | 6    | Gengar             | 51.32663% | 40     | 32.787% | 24     | 29.876% | 
 | 7    | Rotom-Wash         | 39.62267% | 23     | 18.852% | 16     | 19.917% | 
 | 8    | Tyranitar          | 31.91309% | 34     | 27.869% | 25     | 31.120% | 
 | 9    | Roserade           | 22.06806% | 7      |  5.738% | 5      |  6.224% | 
 | 10   | Cresselia          | 17.03078% | 28     | 22.951% | 18     | 22.407% | 
 | 11   | Bronzong           | 15.05821% | 7      |  5.738% | 6      |  7.469% | 
 | 12   | Heracross          | 14.32636% | 3      |  2.459% | 3      |  3.734% | 
 | 13   | Gyarados           | 10.51104% | 21     | 17.213% | 14     | 17.427% | 
 | 14   | Machamp            |  9.94414% | 14     | 11.475% | 9      | 11.203% | 
 | 15   | Rotom-Heat         |  8.49966% | 10     |  8.197% | 7      |  8.714% | 
 | 16   | Azelf              |  6.35480% | 18     | 14.754% | 10     | 12.448% | 
 | 17   | Jirachi            |  4.15625% | 9      |  7.377% | 9      | 11.203% | 
 | 18   | Gliscor            |  3.62145% | 10     |  8.197% | 8      |  9.959% | 
 | 19   | Togekiss           |  3.49023% | 5      |  4.098% | 3      |  3.734% | 
 | 20   | Raikou             |  3.49023% | 2      |  1.639% | 1      |  1.245% | 
 | 21   | Infernape          |  3.49023% | 19     | 15.574% | 11     | 13.693% | 
 | 22   | Empoleon           |  3.49023% | 5      |  4.098% | 1      |  1.245% | 
 | 23   | Lapras             |  3.35619% | 5      |  4.098% | 2      |  2.490% | 
 | 24   | Blastoise          |  3.35619% | 8      |  6.557% | 7      |  8.714% | 
 | 25   | Rotom-Mow          |  3.35619% | 9      |  7.377% | 6      |  7.469% | 
 | 26   | Zapdos             |  3.35619% | 23     | 18.852% | 16     | 19.917% | 
 | 27   | Swampert           |  2.46771% | 10     |  8.197% | 9      | 11.203% | 
 | 28   | Aerodactyl         |  2.46771% | 7      |  5.738% | 2      |  2.490% | 
 | 29   | Milotic            |  2.25746% | 6      |  4.918% | 1      |  1.245% | 
 | 30   | Entei              |  1.09873% | 2      |  1.639% | 1      |  1.245% | 
 | 31   | Crobat             |  0.88452% | 9      |  7.377% | 4      |  4.979% | 
 | 32   | Metagross          |  0.88452% | 34     | 27.869% | 27     | 33.610% | 
 | 33   | Rotom-Frost        |  0.73185% | 2      |  1.639% | 1      |  1.245% | 
 | 34   | Abomasnow          |  0.73185% | 5      |  4.098% | 5      |  6.224% | 
 | 35   | Uxie               |  0.61926% | 7      |  5.738% | 5      |  6.224% | 
 | 36   | Ludicolo           |  0.61926% | 9      |  7.377% | 6      |  7.469% | 
 | 37   | Shedinja           |  0.61926% | 4      |  3.279% | 1      |  1.245% | 
 | 38   | Kingdra            |  0.61926% | 14     | 11.475% | 9      | 11.203% | 
 | 39   | Porygon-Z          |  0.00000% | 2      |  1.639% | 2      |  2.490% | 
 | 40   | Spiritomb          |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 41   | Purugly            |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 42   | Snorlax            |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
