 Total leads: 4322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 13.66538% | 355    |  8.214% | 
 | 2    | Hippowdon          |  8.25244% | 216    |  4.998% | 
 | 3    | Azelf              |  7.99145% | 323    |  7.473% | 
 | 4    | Swampert           |  5.56730% | 173    |  4.003% | 
 | 5    | Zapdos             |  5.27108% | 127    |  2.938% | 
 | 6    | Dragonite          |  5.18705% | 246    |  5.692% | 
 | 7    | Flygon             |  5.16346% | 116    |  2.684% | 
 | 8    | Aerodactyl         |  4.97214% | 219    |  5.067% | 
 | 9    | Metagross          |  3.99173% | 184    |  4.257% | 
 | 10   | Jirachi            |  3.62749% | 101    |  2.337% | 
 | 11   | Tyranitar          |  3.57306% | 149    |  3.447% | 
 | 12   | Nidoqueen          |  3.05008% | 43     |  0.995% | 
 | 13   | Machamp            |  3.00138% | 170    |  3.933% | 
 | 14   | Mamoswine          |  2.86162% | 39     |  0.902% | 
 | 15   | Crobat             |  2.53695% | 47     |  1.087% | 
 | 16   | Smeargle           |  2.03521% | 91     |  2.106% | 
 | 17   | Starmie            |  2.00725% | 94     |  2.175% | 
 | 18   | Gliscor            |  1.88842% | 150    |  3.471% | 
 | 19   | Empoleon           |  1.84188% | 68     |  1.573% | 
 | 20   | Infernape          |  1.32647% | 116    |  2.684% | 
 | 21   | Forretress         |  1.22747% | 39     |  0.902% | 
 | 22   | Hariyama           |  1.17683% | 79     |  1.828% | 
 | 23   | Roserade           |  0.92218% | 75     |  1.735% | 
 | 24   | Gallade            |  0.89580% | 65     |  1.504% | 
 | 25   | Skarmory           |  0.87987% | 46     |  1.064% | 
 | 26   | Raikou             |  0.78485% | 15     |  0.347% | 
 | 27   | Breloom            |  0.71284% | 34     |  0.787% | 
 | 28   | Jynx               |  0.65407% | 12     |  0.278% | 
 | 29   | Ninjask            |  0.63319% | 84     |  1.944% | 
 | 30   | Lucario            |  0.56669% | 76     |  1.758% | 
 | 31   | Bronzong           |  0.37866% | 66     |  1.527% | 
 | 32   | Registeel          |  0.37558% | 7      |  0.162% | 
 | 33   | Staraptor          |  0.37260% | 26     |  0.602% | 
 | 34   | Scizor             |  0.31456% | 33     |  0.764% | 
 | 35   | Gyarados           |  0.26941% | 61     |  1.411% | 
 | 36   | Abomasnow          |  0.25376% | 57     |  1.319% | 
 | 37   | Gengar             |  0.24684% | 21     |  0.486% | 
 | 38   | Rotom-Wash         |  0.24500% | 18     |  0.416% | 
 | 39   | Electrode          |  0.22768% | 21     |  0.486% | 
 | 40   | Froslass           |  0.20152% | 34     |  0.787% | 
 | 41   | Blissey            |  0.13540% | 6      |  0.139% | 
 | 42   | Weavile            |  0.08307% | 45     |  1.041% | 
 | 43   | Jolteon            |  0.07687% | 13     |  0.301% | 
 | 44   | Chimecho           |  0.07157% | 4      |  0.093% | 
 | 45   | Uxie               |  0.06522% | 24     |  0.555% | 
 | 46   | Rotom-Heat         |  0.05786% | 3      |  0.069% | 
 | 47   | Spiritomb          |  0.05436% | 7      |  0.162% | 
 | 48   | Togekiss           |  0.05140% | 21     |  0.486% | 
 | 49   | Rattata            |  0.03207% | 2      |  0.046% | 
 | 50   | Alakazam           |  0.03137% | 18     |  0.416% | 
 | 51   | Heracross          |  0.02746% | 4      |  0.093% | 
 | 52   | Nidoking           |  0.02654% | 15     |  0.347% | 
 | 53   | Rotom-Fan          |  0.02419% | 7      |  0.162% | 
 | 54   | Ambipom            |  0.02019% | 6      |  0.139% | 
 | 55   | Blastoise          |  0.01758% | 5      |  0.116% | 
 | 56   | Cloyster           |  0.01688% | 11     |  0.255% | 
 | 57   | Kingdra            |  0.00968% | 19     |  0.440% | 
 | 58   | Celebi             |  0.00857% | 12     |  0.278% | 
 | 59   | Porygon-Z          |  0.00818% | 9      |  0.208% | 
 | 60   | Espeon             |  0.00625% | 8      |  0.185% | 
 | 61   | Gardevoir          |  0.00610% | 7      |  0.162% | 
 | 62   | Donphan            |  0.00414% | 7      |  0.162% | 
 | 63   | Mesprit            |  0.00390% | 2      |  0.046% | 
 | 64   | Arcanine           |  0.00338% | 8      |  0.185% | 
 | 65   | Swellow            |  0.00318% | 4      |  0.093% | 
 | 66   | Rhyperior          |  0.00265% | 3      |  0.069% | 
 | 67   | Crawdaunt          |  0.00044% | 4      |  0.093% | 
 | 68   | Azumarill          |  0.00022% | 11     |  0.255% | 
 | 69   | Mismagius          |  0.00001% | 2      |  0.046% | 
 | 70   | Snorlax            |  0.00000% | 7      |  0.162% | 
 | 71   | Kangaskhan         |  0.00000% | 1      |  0.023% | 
 | 72   | Omanyte            |  0.00000% | 1      |  0.023% | 
 | 73   | Blaziken           |  0.00000% | 3      |  0.069% | 
 | 74   | Absol              |  0.00000% | 3      |  0.069% | 
 | 75   | Milotic            |  0.00000% | 3      |  0.069% | 
 | 76   | Sceptile           |  0.00000% | 1      |  0.023% | 
 | 77   | Rampardos          |  0.00000% | 1      |  0.023% | 
 | 78   | Mantine            |  0.00000% | 2      |  0.046% | 
 | 79   | Slowbro            |  0.00000% | 1      |  0.023% | 
 | 80   | Sandslash          |  0.00000% | 1      |  0.023% | 
 | 81   | Ampharos           |  0.00000% | 10     |  0.231% | 
 | 82   | Venusaur           |  0.00000% | 1      |  0.023% | 
 | 83   | Magnezone          |  0.00000% | 1      |  0.023% | 
 | 84   | Roselia            |  0.00000% | 1      |  0.023% | 
 | 85   | Arbok              |  0.00000% | 4      |  0.093% | 
 | 86   | Muk                |  0.00000% | 4      |  0.093% | 
 | 87   | Glaceon            |  0.00000% | 1      |  0.023% | 
 | 88   | Dusknoir           |  0.00000% | 1      |  0.023% | 
 | 89   | Bellossom          |  0.00000% | 2      |  0.046% | 
