 Total leads: 8
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 77.41229% | 1      | 12.500% | 
 | 2    | Aerodactyl         |  0.00000% | 1      | 12.500% | 
 | 3    | Deoxys-Attack      |  0.00000% | 1      | 12.500% | 
 | 4    | Spiritomb          |  0.00000% | 1      | 12.500% | 
 | 5    | Kyogre             |  0.00000% | 1      | 12.500% | 
 | 6    | Azelf              |  0.00000% | 1      | 12.500% | 
 | 7    | Mewtwo             |  0.00000% | 1      | 12.500% | 
 | 8    | Darkrai            |  0.00000% | 1      | 12.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
