 Total leads: 4322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            |  8.21379% | 355    |  8.214% | 
 | 2    | Azelf              |  7.47339% | 323    |  7.473% | 
 | 3    | Dragonite          |  5.69181% | 246    |  5.692% | 
 | 4    | Aerodactyl         |  5.06710% | 219    |  5.067% | 
 | 5    | Hippowdon          |  4.99769% | 216    |  4.998% | 
 | 6    | Metagross          |  4.25729% | 184    |  4.257% | 
 | 7    | Swampert           |  4.00278% | 173    |  4.003% | 
 | 8    | Machamp            |  3.93336% | 170    |  3.933% | 
 | 9    | Gliscor            |  3.47062% | 150    |  3.471% | 
 | 10   | Tyranitar          |  3.44748% | 149    |  3.447% | 
 | 11   | Zapdos             |  2.93845% | 127    |  2.938% | 
 | 12   | Infernape          |  2.68394% | 116    |  2.684% | 
 | 13   | Flygon             |  2.68394% | 116    |  2.684% | 
 | 14   | Jirachi            |  2.33688% | 101    |  2.337% | 
 | 15   | Starmie            |  2.17492% | 94     |  2.175% | 
 | 16   | Smeargle           |  2.10551% | 91     |  2.106% | 
 | 17   | Ninjask            |  1.94354% | 84     |  1.944% | 
 | 18   | Hariyama           |  1.82786% | 79     |  1.828% | 
 | 19   | Lucario            |  1.75845% | 76     |  1.758% | 
 | 20   | Roserade           |  1.73531% | 75     |  1.735% | 
 | 21   | Empoleon           |  1.57335% | 68     |  1.573% | 
 | 22   | Bronzong           |  1.52707% | 66     |  1.527% | 
 | 23   | Gallade            |  1.50393% | 65     |  1.504% | 
 | 24   | Gyarados           |  1.41138% | 61     |  1.411% | 
 | 25   | Abomasnow          |  1.31883% | 57     |  1.319% | 
 | 26   | Crobat             |  1.08746% | 47     |  1.087% | 
 | 27   | Skarmory           |  1.06432% | 46     |  1.064% | 
 | 28   | Weavile            |  1.04118% | 45     |  1.041% | 
 | 29   | Nidoqueen          |  0.99491% | 43     |  0.995% | 
 | 30   | Mamoswine          |  0.90236% | 39     |  0.902% | 
 | 31   | Forretress         |  0.90236% | 39     |  0.902% | 
 | 32   | Froslass           |  0.78667% | 34     |  0.787% | 
 | 33   | Breloom            |  0.78667% | 34     |  0.787% | 
 | 34   | Scizor             |  0.76354% | 33     |  0.764% | 
 | 35   | Staraptor          |  0.60157% | 26     |  0.602% | 
 | 36   | Uxie               |  0.55530% | 24     |  0.555% | 
 | 37   | Togekiss           |  0.48589% | 21     |  0.486% | 
 | 38   | Gengar             |  0.48589% | 21     |  0.486% | 
 | 39   | Electrode          |  0.48589% | 21     |  0.486% | 
 | 40   | Kingdra            |  0.43961% | 19     |  0.440% | 
 | 41   | Rotom-Wash         |  0.41647% | 18     |  0.416% | 
 | 42   | Alakazam           |  0.41647% | 18     |  0.416% | 
 | 43   | Raikou             |  0.34706% | 15     |  0.347% | 
 | 44   | Nidoking           |  0.34706% | 15     |  0.347% | 
 | 45   | Jolteon            |  0.30079% | 13     |  0.301% | 
 | 46   | Celebi             |  0.27765% | 12     |  0.278% | 
 | 47   | Charizard          |  0.27765% | 12     |  0.278% | 
 | 48   | Jynx               |  0.27765% | 12     |  0.278% | 
 | 49   | Cloyster           |  0.25451% | 11     |  0.255% | 
 | 50   | Azumarill          |  0.25451% | 11     |  0.255% | 
 | 51   | Ampharos           |  0.23137% | 10     |  0.231% | 
 | 52   | Suicune            |  0.23137% | 10     |  0.231% | 
 | 53   | Porygon-Z          |  0.20824% | 9      |  0.208% | 
 | 54   | Arcanine           |  0.18510% | 8      |  0.185% | 
 | 55   | Espeon             |  0.18510% | 8      |  0.185% | 
 | 56   | Spiritomb          |  0.16196% | 7      |  0.162% | 
 | 57   | Snorlax            |  0.16196% | 7      |  0.162% | 
 | 58   | Gardevoir          |  0.16196% | 7      |  0.162% | 
 | 59   | Donphan            |  0.16196% | 7      |  0.162% | 
 | 60   | Rotom-Fan          |  0.16196% | 7      |  0.162% | 
 | 61   | Registeel          |  0.16196% | 7      |  0.162% | 
 | 62   | Ambipom            |  0.13882% | 6      |  0.139% | 
 | 63   | Blissey            |  0.13882% | 6      |  0.139% | 
 | 64   | Pikachu            |  0.13882% | 6      |  0.139% | 
 | 65   | Torterra           |  0.13882% | 6      |  0.139% | 
 | 66   | Blastoise          |  0.11569% | 5      |  0.116% | 
 | 67   | Feraligatr         |  0.11569% | 5      |  0.116% | 
 | 68   | Swellow            |  0.09255% | 4      |  0.093% | 
 | 69   | Arbok              |  0.09255% | 4      |  0.093% | 
 | 70   | Muk                |  0.09255% | 4      |  0.093% | 
 | 71   | Crawdaunt          |  0.09255% | 4      |  0.093% | 
 | 72   | Umbreon            |  0.09255% | 4      |  0.093% | 
 | 73   | Heracross          |  0.09255% | 4      |  0.093% | 
 | 74   | Chimecho           |  0.09255% | 4      |  0.093% | 
 | 75   | Luxray             |  0.09255% | 4      |  0.093% | 
 | 76   | Houndoom           |  0.09255% | 4      |  0.093% | 
 | 77   | Blaziken           |  0.06941% | 3      |  0.069% | 
 | 78   | Absol              |  0.06941% | 3      |  0.069% | 
 | 79   | Milotic            |  0.06941% | 3      |  0.069% | 
