 Total leads: 4322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            |  9.79098% | 355    |  8.214% | 
 | 2    | Azelf              |  7.74036% | 323    |  7.473% | 
 | 3    | Hippowdon          |  6.20444% | 216    |  4.998% | 
 | 4    | Dragonite          |  6.16932% | 246    |  5.692% | 
 | 5    | Aerodactyl         |  5.19234% | 219    |  5.067% | 
 | 6    | Swampert           |  5.00405% | 173    |  4.003% | 
 | 7    | Metagross          |  4.70118% | 184    |  4.257% | 
 | 8    | Machamp            |  4.33095% | 170    |  3.933% | 
 | 9    | Gliscor            |  4.12184% | 150    |  3.471% | 
 | 10   | Tyranitar          |  3.59479% | 149    |  3.447% | 
 | 11   | Flygon             |  3.25744% | 116    |  2.684% | 
 | 12   | Zapdos             |  3.09789% | 127    |  2.938% | 
 | 13   | Jirachi            |  2.55111% | 101    |  2.337% | 
 | 14   | Smeargle           |  2.40921% | 91     |  2.106% | 
 | 15   | Starmie            |  2.25380% | 94     |  2.175% | 
 | 16   | Hariyama           |  2.24218% | 79     |  1.828% | 
 | 17   | Infernape          |  2.21010% | 116    |  2.684% | 
 | 18   | Roserade           |  1.67418% | 75     |  1.735% | 
 | 19   | Empoleon           |  1.49668% | 68     |  1.573% | 
 | 20   | Crobat             |  1.32494% | 47     |  1.087% | 
 | 21   | Nidoqueen          |  1.32007% | 43     |  0.995% | 
 | 22   | Gallade            |  1.22636% | 65     |  1.504% | 
 | 23   | Bronzong           |  1.12986% | 66     |  1.527% | 
 | 24   | Gyarados           |  1.10961% | 61     |  1.411% | 
 | 25   | Skarmory           |  1.09308% | 46     |  1.064% | 
 | 26   | Mamoswine          |  1.06700% | 39     |  0.902% | 
 | 27   | Lucario            |  0.83651% | 76     |  1.758% | 
 | 28   | Forretress         |  0.79692% | 39     |  0.902% | 
 | 29   | Staraptor          |  0.76350% | 26     |  0.602% | 
 | 30   | Breloom            |  0.76125% | 34     |  0.787% | 
 | 31   | Ninjask            |  0.68414% | 84     |  1.944% | 
 | 32   | Abomasnow          |  0.65740% | 57     |  1.319% | 
 | 33   | Electrode          |  0.57722% | 21     |  0.486% | 
 | 34   | Froslass           |  0.57034% | 34     |  0.787% | 
 | 35   | Scizor             |  0.56067% | 33     |  0.764% | 
 | 36   | Weavile            |  0.48196% | 45     |  1.041% | 
 | 37   | Raikou             |  0.41446% | 15     |  0.347% | 
 | 38   | Gengar             |  0.37682% | 21     |  0.486% | 
 | 39   | Nidoking           |  0.36684% | 15     |  0.347% | 
 | 40   | Jynx               |  0.35921% | 12     |  0.278% | 
 | 41   | Uxie               |  0.35522% | 24     |  0.555% | 
 | 42   | Rotom-Wash         |  0.33163% | 18     |  0.416% | 
 | 43   | Alakazam           |  0.26958% | 18     |  0.416% | 
 | 44   | Togekiss           |  0.21351% | 21     |  0.486% | 
 | 45   | Registeel          |  0.21099% | 7      |  0.162% | 
 | 46   | Azumarill          |  0.20974% | 11     |  0.255% | 
 | 47   | Jolteon            |  0.20444% | 13     |  0.301% | 
 | 48   | Celebi             |  0.20258% | 12     |  0.278% | 
 | 49   | Spiritomb          |  0.19805% | 7      |  0.162% | 
 | 50   | Charizard          |  0.17280% | 12     |  0.278% | 
 | 51   | Cloyster           |  0.14454% | 11     |  0.255% | 
 | 52   | Ampharos           |  0.13708% | 10     |  0.231% | 
 | 53   | Suicune            |  0.13666% | 10     |  0.231% | 
 | 54   | Arcanine           |  0.10921% | 8      |  0.185% | 
 | 55   | Blissey            |  0.10138% | 6      |  0.139% | 
 | 56   | Kingdra            |  0.09879% | 19     |  0.440% | 
 | 57   | Porygon-Z          |  0.09201% | 9      |  0.208% | 
 | 58   | Ambipom            |  0.09071% | 6      |  0.139% | 
 | 59   | Chimecho           |  0.08905% | 4      |  0.093% | 
 | 60   | Espeon             |  0.08633% | 8      |  0.185% | 
 | 61   | Feraligatr         |  0.08611% | 5      |  0.116% | 
 | 62   | Rotom-Fan          |  0.08528% | 7      |  0.162% | 
 | 63   | Torterra           |  0.07945% | 6      |  0.139% | 
 | 64   | Pikachu            |  0.07532% | 6      |  0.139% | 
 | 65   | Heracross          |  0.07372% | 4      |  0.093% | 
 | 66   | Rotom-Heat         |  0.07342% | 3      |  0.069% | 
 | 67   | Donphan            |  0.07074% | 7      |  0.162% | 
 | 68   | Gardevoir          |  0.06990% | 7      |  0.162% | 
 | 69   | Arbok              |  0.06726% | 4      |  0.093% | 
 | 70   | Blastoise          |  0.06679% | 5      |  0.116% | 
 | 71   | Umbreon            |  0.06294% | 4      |  0.093% | 
 | 72   | Rhyperior          |  0.06238% | 3      |  0.069% | 
 | 73   | Vaporeon           |  0.05618% | 3      |  0.069% | 
 | 74   | Floatzel           |  0.04787% | 2      |  0.046% | 
 | 75   | Electivire         |  0.04722% | 3      |  0.069% | 
 | 76   | Blaziken           |  0.04432% | 3      |  0.069% | 
 | 77   | Luxray             |  0.04406% | 4      |  0.093% | 
 | 78   | Muk                |  0.04220% | 4      |  0.093% | 
 | 79   | Milotic            |  0.04175% | 3      |  0.069% | 
 | 80   | Houndoom           |  0.04123% | 4      |  0.093% | 
 | 81   | Swellow            |  0.03948% | 4      |  0.093% | 
 | 82   | Rattata            |  0.03911% | 2      |  0.046% | 
 | 83   | Typhlosion         |  0.03650% | 2      |  0.046% | 
 | 84   | Medicham           |  0.03627% | 2      |  0.046% | 
 | 85   | Yanmega            |  0.03563% | 2      |  0.046% | 
 | 86   | Mesprit            |  0.03528% | 2      |  0.046% | 
 | 87   | Absol              |  0.02726% | 3      |  0.069% | 
 | 88   | Raichu             |  0.02723% | 3      |  0.069% | 
 | 89   | Snorlax            |  0.02660% | 7      |  0.162% | 
 | 90   | Shellder           |  0.02650% | 2      |  0.046% | 
 | 91   | Bellossom          |  0.02386% | 2      |  0.046% | 
 | 92   | Mantine            |  0.02271% | 2      |  0.046% | 
 | 93   | Crawdaunt          |  0.02240% | 4      |  0.093% | 
 | 94   | Roselia            |  0.02238% | 1      |  0.023% | 
 | 95   | Moltres            |  0.02025% | 1      |  0.023% | 
 | 96   | Hypno              |  0.01892% | 2      |  0.046% | 
 | 97   | Gabite             |  0.01565% | 1      |  0.023% | 
 | 98   | Slowbro            |  0.01528% | 1      |  0.023% | 
 | 99   | Sandslash          |  0.01517% | 1      |  0.023% | 
 | 100  | Togetic            |  0.01505% | 1      |  0.023% | 
 | 101  | Lanturn            |  0.01426% | 1      |  0.023% | 
 | 102  | Honchkrow          |  0.01410% | 1      |  0.023% | 
 | 103  | Magmortar          |  0.01360% | 1      |  0.023% | 
 | 104  | Lopunny            |  0.01346% | 1      |  0.023% | 
 | 105  | Tangrowth          |  0.01329% | 1      |  0.023% | 
 | 106  | Kangaskhan         |  0.01325% | 1      |  0.023% | 
 | 107  | Venusaur           |  0.01325% | 1      |  0.023% | 
 | 108  | Dusknoir           |  0.01325% | 1      |  0.023% | 
 | 109  | Shuckle            |  0.01325% | 1      |  0.023% | 
 | 110  | Ludicolo           |  0.01325% | 1      |  0.023% | 
 | 111  | Glaceon            |  0.01325% | 1      |  0.023% | 
 | 112  | Skuntank           |  0.01325% | 1      |  0.023% | 
 | 113  | Rotom-Frost        |  0.01325% | 1      |  0.023% | 
 | 114  | Sableye            |  0.01325% | 1      |  0.023% | 
 | 115  | Rampardos          |  0.01313% | 1      |  0.023% | 
 | 116  | Shedinja           |  0.01266% | 1      |  0.023% | 
 | 117  | Quagsire           |  0.01262% | 1      |  0.023% | 
 | 118  | Magnezone          |  0.01258% | 1      |  0.023% | 
 | 119  | Shiftry            |  0.00983% | 1      |  0.023% | 
 | 120  | Hitmontop          |  0.00952% | 1      |  0.023% | 
 | 121  | Tentacruel         |  0.00307% | 1      |  0.023% | 
 | 122  | Omanyte            |  0.00187% | 1      |  0.023% | 
 | 123  | Mismagius          |  0.00109% | 2      |  0.046% | 
 | 124  | Sceptile           |  0.00073% | 1      |  0.023% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
