 Total leads: 8
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aerodactyl         | 12.50000% | 1      | 12.500% | 
 | 2    | Deoxys-Attack      | 12.50000% | 1      | 12.500% | 
 | 3    | Spiritomb          | 12.50000% | 1      | 12.500% | 
 | 4    | Kyogre             | 12.50000% | 1      | 12.500% | 
 | 5    | Azelf              | 12.50000% | 1      | 12.500% | 
 | 6    | Mewtwo             | 12.50000% | 1      | 12.500% | 
 | 7    | Darkrai            | 12.50000% | 1      | 12.500% | 
 | 8    | Deoxys-Speed       | 12.50000% | 1      | 12.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
