 Total leads: 8
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 22.27997% | 1      | 12.500% | 
 | 2    | Deoxys-Attack      | 14.23601% | 1      | 12.500% | 
 | 3    | Mewtwo             | 14.23601% | 1      | 12.500% | 
 | 4    | Darkrai            | 14.23601% | 1      | 12.500% | 
 | 5    | Azelf              |  9.72691% | 1      | 12.500% | 
 | 6    | Aerodactyl         |  8.42836% | 1      | 12.500% | 
 | 7    | Kyogre             |  8.42836% | 1      | 12.500% | 
 | 8    | Spiritomb          |  8.42836% | 1      | 12.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
