 Total leads: 4322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 11.40835% | 127    |  2.938% | 
 | 2    | Mamoswine          |  8.07425% | 39     |  0.902% | 
 | 3    | Jirachi            |  7.70380% | 101    |  2.337% | 
 | 4    | Azelf              |  7.48945% | 323    |  7.473% | 
 | 5    | Flygon             |  7.36425% | 116    |  2.684% | 
 | 6    | Dragonite          |  6.94470% | 246    |  5.692% | 
 | 7    | Heatran            |  6.59957% | 355    |  8.214% | 
 | 8    | Hippowdon          |  6.37899% | 216    |  4.998% | 
 | 9    | Tyranitar          |  5.72244% | 149    |  3.447% | 
 | 10   | Swampert           |  4.62290% | 173    |  4.003% | 
 | 11   | Aerodactyl         |  4.61690% | 219    |  5.067% | 
 | 12   | Metagross          |  3.37747% | 184    |  4.257% | 
 | 13   | Starmie            |  3.12252% | 94     |  2.175% | 
 | 14   | Empoleon           |  3.00832% | 68     |  1.573% | 
 | 15   | Machamp            |  2.16686% | 170    |  3.933% | 
 | 16   | Nidoqueen          |  1.41499% | 43     |  0.995% | 
 | 17   | Jynx               |  1.30750% | 12     |  0.278% | 
 | 18   | Gliscor            |  1.17466% | 150    |  3.471% | 
 | 19   | Raikou             |  1.17095% | 15     |  0.347% | 
 | 20   | Roserade           |  0.84740% | 75     |  1.735% | 
 | 21   | Breloom            |  0.73898% | 34     |  0.787% | 
 | 22   | Skarmory           |  0.69277% | 46     |  1.064% | 
 | 23   | Gallade            |  0.67345% | 65     |  1.504% | 
 | 24   | Smeargle           |  0.54358% | 91     |  2.106% | 
 | 25   | Crobat             |  0.53284% | 47     |  1.087% | 
 | 26   | Infernape          |  0.48706% | 116    |  2.684% | 
 | 27   | Registeel          |  0.33874% | 7      |  0.162% | 
 | 28   | Rotom-Wash         |  0.32604% | 18     |  0.416% | 
 | 29   | Froslass           |  0.28591% | 34     |  0.787% | 
 | 30   | Gengar             |  0.22129% | 21     |  0.486% | 
 | 31   | Ninjask            |  0.13305% | 84     |  1.944% | 
 | 32   | Hariyama           |  0.11089% | 79     |  1.828% | 
 | 33   | Scizor             |  0.07596% | 33     |  0.764% | 
 | 34   | Chimecho           |  0.05337% | 4      |  0.093% | 
 | 35   | Gyarados           |  0.05229% | 61     |  1.411% | 
 | 36   | Lucario            |  0.04410% | 76     |  1.758% | 
 | 37   | Jolteon            |  0.03207% | 13     |  0.301% | 
 | 38   | Bronzong           |  0.02328% | 66     |  1.527% | 
 | 39   | Rattata            |  0.02273% | 2      |  0.046% | 
 | 40   | Uxie               |  0.01464% | 24     |  0.555% | 
 | 41   | Heracross          |  0.01463% | 4      |  0.093% | 
 | 42   | Weavile            |  0.01229% | 45     |  1.041% | 
 | 43   | Forretress         |  0.01095% | 39     |  0.902% | 
 | 44   | Rotom-Heat         |  0.00976% | 3      |  0.069% | 
 | 45   | Blastoise          |  0.00805% | 5      |  0.116% | 
 | 46   | Rotom-Fan          |  0.00445% | 7      |  0.162% | 
 | 47   | Ambipom            |  0.00425% | 6      |  0.139% | 
 | 48   | Togekiss           |  0.00329% | 21     |  0.486% | 
 | 49   | Blissey            |  0.00287% | 6      |  0.139% | 
 | 50   | Celebi             |  0.00220% | 12     |  0.278% | 
 | 51   | Abomasnow          |  0.00183% | 57     |  1.319% | 
 | 52   | Porygon-Z          |  0.00147% | 9      |  0.208% | 
 | 53   | Electrode          |  0.00111% | 21     |  0.486% | 
 | 54   | Espeon             |  0.00100% | 8      |  0.185% | 
 | 55   | Kingdra            |  0.00091% | 19     |  0.440% | 
