 Total leads: 1432
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.12570% | 145    | 10.126% | 
 | 2    | Starmie            |  7.75140% | 111    |  7.751% | 
 | 3    | Tyranitar          |  5.93575% | 85     |  5.936% | 
 | 4    | Hippowdon          |  5.72626% | 82     |  5.726% | 
 | 5    | Infernape          |  4.05028% | 58     |  4.050% | 
 | 6    | Ambipom            |  3.70112% | 53     |  3.701% | 
 | 7    | Gengar             |  3.63128% | 52     |  3.631% | 
 | 8    | Smeargle           |  3.49162% | 50     |  3.492% | 
 | 9    | Crobat             |  3.49162% | 50     |  3.492% | 
 | 10   | Mamoswine          |  3.28212% | 47     |  3.282% | 
 | 11   | Zapdos             |  3.21229% | 46     |  3.212% | 
 | 12   | Jirachi            |  2.79330% | 40     |  2.793% | 
 | 13   | Aerodactyl         |  2.44413% | 35     |  2.444% | 
 | 14   | Dragonite          |  2.30447% | 33     |  2.304% | 
 | 15   | Machamp            |  2.30447% | 33     |  2.304% | 
 | 16   | Metagross          |  2.30447% | 33     |  2.304% | 
 | 17   | Heatran            |  2.09497% | 30     |  2.095% | 
 | 18   | Gliscor            |  2.02514% | 29     |  2.025% | 
 | 19   | Skarmory           |  2.02514% | 29     |  2.025% | 
 | 20   | Swampert           |  1.88547% | 27     |  1.885% | 
 | 21   | Roserade           |  1.81564% | 26     |  1.816% | 
 | 22   | Breloom            |  1.67598% | 24     |  1.676% | 
 | 23   | Abomasnow          |  1.67598% | 24     |  1.676% | 
 | 24   | Scizor             |  1.60615% | 23     |  1.606% | 
 | 25   | Forretress         |  1.53631% | 22     |  1.536% | 
 | 26   | Empoleon           |  1.39665% | 20     |  1.397% | 
 | 27   | Flygon             |  1.25698% | 18     |  1.257% | 
 | 28   | Lucario            |  1.25698% | 18     |  1.257% | 
 | 29   | Ninjask            |  1.11732% | 16     |  1.117% | 
 | 30   | Staraptor          |  0.90782% | 13     |  0.908% | 
 | 31   | Bronzong           |  0.83799% | 12     |  0.838% | 
 | 32   | Celebi             |  0.83799% | 12     |  0.838% | 
 | 33   | Togekiss           |  0.62849% | 9      |  0.628% | 
 | 34   | Gallade            |  0.62849% | 9      |  0.628% | 
 | 35   | Banette            |  0.41899% | 6      |  0.419% | 
 | 36   | Uxie               |  0.41899% | 6      |  0.419% | 
 | 37   | Froslass           |  0.34916% | 5      |  0.349% | 
 | 38   | Torterra           |  0.34916% | 5      |  0.349% | 
 | 39   | Luxray             |  0.34916% | 5      |  0.349% | 
 | 40   | Gardevoir          |  0.34916% | 5      |  0.349% | 
 | 41   | Slaking            |  0.34916% | 5      |  0.349% | 
 | 42   | Cloyster           |  0.27933% | 4      |  0.279% | 
 | 43   | Gyarados           |  0.27933% | 4      |  0.279% | 
 | 44   | Nidoking           |  0.27933% | 4      |  0.279% | 
 | 45   | Snorlax            |  0.27933% | 4      |  0.279% | 
 | 46   | Rampardos          |  0.27933% | 4      |  0.279% | 
 | 47   | Raikou             |  0.27933% | 4      |  0.279% | 
 | 48   | Hariyama           |  0.20950% | 3      |  0.209% | 
 | 49   | Charizard          |  0.20950% | 3      |  0.209% | 
 | 50   | Blaziken           |  0.20950% | 3      |  0.209% | 
 | 51   | Weavile            |  0.20950% | 3      |  0.209% | 
 | 52   | Blissey            |  0.20950% | 3      |  0.209% | 
 | 53   | Suicune            |  0.20950% | 3      |  0.209% | 
 | 54   | Porygon-Z          |  0.13966% | 2      |  0.140% | 
 | 55   | Jolteon            |  0.13966% | 2      |  0.140% | 
 | 56   | Slowbro            |  0.13966% | 2      |  0.140% | 
 | 57   | Ursaring           |  0.13966% | 2      |  0.140% | 
 | 58   | Pikachu            |  0.13966% | 2      |  0.140% | 
 | 59   | Dusknoir           |  0.13966% | 2      |  0.140% | 
 | 60   | Jumpluff           |  0.13966% | 2      |  0.140% | 
 | 61   | Venusaur           |  0.13966% | 2      |  0.140% | 
 | 62   | Kingdra            |  0.13966% | 2      |  0.140% | 
 | 63   | Magnezone          |  0.13966% | 2      |  0.140% | 
 | 64   | Weezing            |  0.06983% | 1      |  0.070% | 
 | 65   | Flareon            |  0.06983% | 1      |  0.070% | 
 | 66   | Registeel          |  0.06983% | 1      |  0.070% | 
 | 67   | Kecleon            |  0.06983% | 1      |  0.070% | 
 | 68   | Absol              |  0.06983% | 1      |  0.070% | 
 | 69   | Alakazam           |  0.06983% | 1      |  0.070% | 
 | 70   | Qwilfish           |  0.06983% | 1      |  0.070% | 
 | 71   | Rattata            |  0.06983% | 1      |  0.070% | 
 | 72   | Yanmega            |  0.06983% | 1      |  0.070% | 
 | 73   | Tentacruel         |  0.06983% | 1      |  0.070% | 
 | 74   | Azumarill          |  0.06983% | 1      |  0.070% | 
 | 75   | Mismagius          |  0.06983% | 1      |  0.070% | 
 | 76   | Nidoqueen          |  0.06983% | 1      |  0.070% | 
 | 77   | Rotom-Wash         |  0.06983% | 1      |  0.070% | 
 | 78   | Scyther            |  0.06983% | 1      |  0.070% | 
 | 79   | Honchkrow          |  0.06983% | 1      |  0.070% | 
 | 80   | Electivire         |  0.06983% | 1      |  0.070% | 
 | 81   | Magmortar          |  0.06983% | 1      |  0.070% | 
 | 82   | Feraligatr         |  0.06983% | 1      |  0.070% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
