 Total leads: 1432
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          |  9.32100% | 85     |  5.936% | 
 | 2    | Azelf              |  8.93291% | 145    | 10.126% | 
 | 3    | Starmie            |  8.92574% | 111    |  7.751% | 
 | 4    | Zapdos             |  8.05422% | 46     |  3.212% | 
 | 5    | Smeargle           |  7.27746% | 50     |  3.492% | 
 | 6    | Hippowdon          |  7.18515% | 82     |  5.726% | 
 | 7    | Crobat             |  7.10970% | 50     |  3.492% | 
 | 8    | Ambipom            |  5.53667% | 53     |  3.701% | 
 | 9    | Aerodactyl         |  4.47637% | 35     |  2.444% | 
 | 10   | Roserade           |  2.74729% | 26     |  1.816% | 
 | 11   | Skarmory           |  2.74605% | 29     |  2.025% | 
 | 12   | Empoleon           |  2.63806% | 20     |  1.397% | 
 | 13   | Breloom            |  2.58578% | 24     |  1.676% | 
 | 14   | Abomasnow          |  2.40333% | 24     |  1.676% | 
 | 15   | Flygon             |  2.34962% | 18     |  1.257% | 
 | 16   | Gliscor            |  1.91728% | 29     |  2.025% | 
 | 17   | Jirachi            |  1.91724% | 40     |  2.793% | 
 | 18   | Heatran            |  1.90651% | 30     |  2.095% | 
 | 19   | Infernape          |  1.89358% | 58     |  4.050% | 
 | 20   | Dragonite          |  1.55490% | 33     |  2.304% | 
 | 21   | Mamoswine          |  1.53504% | 47     |  3.282% | 
 | 22   | Metagross          |  1.51825% | 33     |  2.304% | 
 | 23   | Celebi             |  1.26322% | 12     |  0.838% | 
 | 24   | Gengar             |  0.68900% | 52     |  3.631% | 
 | 25   | Raikou             |  0.58993% | 4      |  0.279% | 
 | 26   | Machamp            |  0.57309% | 33     |  2.304% | 
 | 27   | Staraptor          |  0.52650% | 13     |  0.908% | 
 | 28   | Forretress         |  0.47368% | 22     |  1.536% | 
 | 29   | Swampert           |  0.43142% | 27     |  1.885% | 
 | 30   | Bronzong           |  0.33521% | 12     |  0.838% | 
 | 31   | Gyarados           |  0.26623% | 4      |  0.279% | 
 | 32   | Hariyama           |  0.16823% | 3      |  0.209% | 
 | 33   | Nidoking           |  0.08081% | 4      |  0.279% | 
 | 34   | Ninjask            |  0.02109% | 16     |  1.117% | 
 | 35   | Snorlax            |  0.01354% | 4      |  0.279% | 
 | 36   | Yanmega            |  0.01067% | 1      |  0.070% | 
 | 37   | Scizor             |  0.00993% | 23     |  1.606% | 
 | 38   | Rampardos          |  0.00981% | 4      |  0.279% | 
 | 39   | Ursaring           |  0.00546% | 2      |  0.140% | 
 | 40   | Porygon-Z          |  0.00000% | 2      |  0.140% | 
 | 41   | Weezing            |  0.00000% | 1      |  0.070% | 
 | 42   | Jolteon            |  0.00000% | 2      |  0.140% | 
 | 43   | Banette            |  0.00000% | 6      |  0.419% | 
 | 44   | Flareon            |  0.00000% | 1      |  0.070% | 
 | 45   | Cloyster           |  0.00000% | 4      |  0.279% | 
 | 46   | Slowbro            |  0.00000% | 2      |  0.140% | 
 | 47   | Froslass           |  0.00000% | 5      |  0.349% | 
 | 48   | Registeel          |  0.00000% | 1      |  0.070% | 
 | 49   | Kecleon            |  0.00000% | 1      |  0.070% | 
 | 50   | Charizard          |  0.00000% | 3      |  0.209% | 
 | 51   | Pikachu            |  0.00000% | 2      |  0.140% | 
 | 52   | Blaziken           |  0.00000% | 3      |  0.209% | 
 | 53   | Dusknoir           |  0.00000% | 2      |  0.140% | 
 | 54   | Weavile            |  0.00000% | 3      |  0.209% | 
 | 55   | Absol              |  0.00000% | 1      |  0.070% | 
 | 56   | Jumpluff           |  0.00000% | 2      |  0.140% | 
 | 57   | Alakazam           |  0.00000% | 1      |  0.070% | 
 | 58   | Torterra           |  0.00000% | 5      |  0.349% | 
 | 59   | Blissey            |  0.00000% | 3      |  0.209% | 
 | 60   | Qwilfish           |  0.00000% | 1      |  0.070% | 
 | 61   | Rattata            |  0.00000% | 1      |  0.070% | 
 | 62   | Suicune            |  0.00000% | 3      |  0.209% | 
 | 63   | Luxray             |  0.00000% | 5      |  0.349% | 
 | 64   | Lucario            |  0.00000% | 18     |  1.257% | 
 | 65   | Gardevoir          |  0.00000% | 5      |  0.349% | 
 | 66   | Tentacruel         |  0.00000% | 1      |  0.070% | 
 | 67   | Uxie               |  0.00000% | 6      |  0.419% | 
 | 68   | Azumarill          |  0.00000% | 1      |  0.070% | 
 | 69   | Mismagius          |  0.00000% | 1      |  0.070% | 
 | 70   | Nidoqueen          |  0.00000% | 1      |  0.070% | 
 | 71   | Slaking            |  0.00000% | 5      |  0.349% | 
 | 72   | Rotom-Wash         |  0.00000% | 1      |  0.070% | 
 | 73   | Scyther            |  0.00000% | 1      |  0.070% | 
 | 74   | Honchkrow          |  0.00000% | 1      |  0.070% | 
 | 75   | Electivire         |  0.00000% | 1      |  0.070% | 
 | 76   | Togekiss           |  0.00000% | 9      |  0.628% | 
 | 77   | Gallade            |  0.00000% | 9      |  0.628% | 
 | 78   | Magmortar          |  0.00000% | 1      |  0.070% | 
 | 79   | Feraligatr         |  0.00000% | 1      |  0.070% | 
 | 80   | Venusaur           |  0.00000% | 2      |  0.140% | 
 | 81   | Kingdra            |  0.00000% | 2      |  0.140% | 
 | 82   | Magnezone          |  0.00000% | 2      |  0.140% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
