 Total leads: 1432
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 12.09681% | 46     |  3.212% | 
 | 2    | Tyranitar          | 11.92191% | 85     |  5.936% | 
 | 3    | Azelf              |  8.97286% | 145    | 10.126% | 
 | 4    | Empoleon           |  6.15875% | 20     |  1.397% | 
 | 5    | Roserade           |  5.58138% | 26     |  1.816% | 
 | 6    | Starmie            |  5.16039% | 111    |  7.751% | 
 | 7    | Breloom            |  4.95305% | 24     |  1.676% | 
 | 8    | Crobat             |  4.54489% | 50     |  3.492% | 
 | 9    | Hippowdon          |  4.50317% | 82     |  5.726% | 
 | 10   | Aerodactyl         |  4.13690% | 35     |  2.444% | 
 | 11   | Smeargle           |  3.94938% | 50     |  3.492% | 
 | 12   | Jirachi            |  3.26748% | 40     |  2.793% | 
 | 13   | Celebi             |  3.04395% | 12     |  0.838% | 
 | 14   | Gliscor            |  2.91101% | 29     |  2.025% | 
 | 15   | Ambipom            |  2.86318% | 53     |  3.701% | 
 | 16   | Metagross          |  2.55829% | 33     |  2.304% | 
 | 17   | Flygon             |  2.51231% | 18     |  1.257% | 
 | 18   | Dragonite          |  2.11850% | 33     |  2.304% | 
 | 19   | Abomasnow          |  1.86640% | 24     |  1.676% | 
 | 20   | Heatran            |  1.80062% | 30     |  2.095% | 
 | 21   | Mamoswine          |  1.48928% | 47     |  3.282% | 
 | 22   | Skarmory           |  1.19779% | 29     |  2.025% | 
 | 23   | Infernape          |  0.60459% | 58     |  4.050% | 
 | 24   | Staraptor          |  0.44301% | 13     |  0.908% | 
 | 25   | Machamp            |  0.28214% | 33     |  2.304% | 
 | 26   | Swampert           |  0.25731% | 27     |  1.885% | 
 | 27   | Raikou             |  0.21977% | 4      |  0.279% | 
 | 28   | Forretress         |  0.21232% | 22     |  1.536% | 
 | 29   | Gengar             |  0.15926% | 52     |  3.631% | 
 | 30   | Bronzong           |  0.10872% | 12     |  0.838% | 
 | 31   | Hariyama           |  0.06684% | 3      |  0.209% | 
 | 32   | Nidoking           |  0.01927% | 4      |  0.279% | 
 | 33   | Gyarados           |  0.01106% | 4      |  0.279% | 
 | 34   | Ninjask            |  0.00218% | 16     |  1.117% | 
 | 35   | Yanmega            |  0.00146% | 1      |  0.070% | 
 | 36   | Scizor             |  0.00131% | 23     |  1.606% | 
 | 37   | Snorlax            |  0.00127% | 4      |  0.279% | 
 | 38   | Rampardos          |  0.00082% | 4      |  0.279% | 
 | 39   | Ursaring           |  0.00036% | 2      |  0.140% | 
 | 40   | Porygon-Z          |  0.00000% | 2      |  0.140% | 
 | 41   | Weezing            |  0.00000% | 1      |  0.070% | 
 | 42   | Jolteon            |  0.00000% | 2      |  0.140% | 
 | 43   | Banette            |  0.00000% | 6      |  0.419% | 
 | 44   | Flareon            |  0.00000% | 1      |  0.070% | 
 | 45   | Cloyster           |  0.00000% | 4      |  0.279% | 
 | 46   | Slowbro            |  0.00000% | 2      |  0.140% | 
 | 47   | Froslass           |  0.00000% | 5      |  0.349% | 
 | 48   | Registeel          |  0.00000% | 1      |  0.070% | 
 | 49   | Kecleon            |  0.00000% | 1      |  0.070% | 
 | 50   | Charizard          |  0.00000% | 3      |  0.209% | 
 | 51   | Pikachu            |  0.00000% | 2      |  0.140% | 
 | 52   | Blaziken           |  0.00000% | 3      |  0.209% | 
 | 53   | Dusknoir           |  0.00000% | 2      |  0.140% | 
 | 54   | Weavile            |  0.00000% | 3      |  0.209% | 
 | 55   | Absol              |  0.00000% | 1      |  0.070% | 
 | 56   | Jumpluff           |  0.00000% | 2      |  0.140% | 
 | 57   | Alakazam           |  0.00000% | 1      |  0.070% | 
 | 58   | Torterra           |  0.00000% | 5      |  0.349% | 
 | 59   | Blissey            |  0.00000% | 3      |  0.209% | 
 | 60   | Qwilfish           |  0.00000% | 1      |  0.070% | 
 | 61   | Rattata            |  0.00000% | 1      |  0.070% | 
 | 62   | Suicune            |  0.00000% | 3      |  0.209% | 
 | 63   | Luxray             |  0.00000% | 5      |  0.349% | 
 | 64   | Lucario            |  0.00000% | 18     |  1.257% | 
 | 65   | Gardevoir          |  0.00000% | 5      |  0.349% | 
 | 66   | Tentacruel         |  0.00000% | 1      |  0.070% | 
 | 67   | Uxie               |  0.00000% | 6      |  0.419% | 
 | 68   | Azumarill          |  0.00000% | 1      |  0.070% | 
 | 69   | Mismagius          |  0.00000% | 1      |  0.070% | 
 | 70   | Nidoqueen          |  0.00000% | 1      |  0.070% | 
 | 71   | Slaking            |  0.00000% | 5      |  0.349% | 
 | 72   | Rotom-Wash         |  0.00000% | 1      |  0.070% | 
 | 73   | Scyther            |  0.00000% | 1      |  0.070% | 
 | 74   | Honchkrow          |  0.00000% | 1      |  0.070% | 
 | 75   | Electivire         |  0.00000% | 1      |  0.070% | 
 | 76   | Togekiss           |  0.00000% | 9      |  0.628% | 
 | 77   | Gallade            |  0.00000% | 9      |  0.628% | 
 | 78   | Magmortar          |  0.00000% | 1      |  0.070% | 
 | 79   | Feraligatr         |  0.00000% | 1      |  0.070% | 
 | 80   | Venusaur           |  0.00000% | 2      |  0.140% | 
 | 81   | Kingdra            |  0.00000% | 2      |  0.140% | 
 | 82   | Magnezone          |  0.00000% | 2      |  0.140% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
