 Total leads: 1432
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.32321% | 145    | 10.126% | 
 | 2    | Starmie            |  8.38561% | 111    |  7.751% | 
 | 3    | Hippowdon          |  6.31169% | 82     |  5.726% | 
 | 4    | Tyranitar          |  5.82859% | 85     |  5.936% | 
 | 5    | Smeargle           |  4.46661% | 50     |  3.492% | 
 | 6    | Crobat             |  4.11626% | 50     |  3.492% | 
 | 7    | Zapdos             |  4.06466% | 46     |  3.212% | 
 | 8    | Infernape          |  3.59999% | 58     |  4.050% | 
 | 9    | Ambipom            |  3.32977% | 53     |  3.701% | 
 | 10   | Jirachi            |  3.32847% | 40     |  2.793% | 
 | 11   | Mamoswine          |  3.30898% | 47     |  3.282% | 
 | 12   | Aerodactyl         |  2.92030% | 35     |  2.444% | 
 | 13   | Dragonite          |  2.55227% | 33     |  2.304% | 
 | 14   | Gengar             |  2.36868% | 52     |  3.631% | 
 | 15   | Gliscor            |  2.31704% | 29     |  2.025% | 
 | 16   | Roserade           |  2.27858% | 26     |  1.816% | 
 | 17   | Skarmory           |  2.15638% | 29     |  2.025% | 
 | 18   | Machamp            |  2.15154% | 33     |  2.304% | 
 | 19   | Heatran            |  2.10273% | 30     |  2.095% | 
 | 20   | Abomasnow          |  2.09634% | 24     |  1.676% | 
 | 21   | Metagross          |  2.06832% | 33     |  2.304% | 
 | 22   | Breloom            |  1.73435% | 24     |  1.676% | 
 | 23   | Empoleon           |  1.57433% | 20     |  1.397% | 
 | 24   | Swampert           |  1.42536% | 27     |  1.885% | 
 | 25   | Flygon             |  1.35365% | 18     |  1.257% | 
 | 26   | Forretress         |  1.27230% | 22     |  1.536% | 
 | 27   | Scizor             |  1.22676% | 23     |  1.606% | 
 | 28   | Lucario            |  1.18181% | 18     |  1.257% | 
 | 29   | Staraptor          |  0.93308% | 13     |  0.908% | 
 | 30   | Celebi             |  0.90626% | 12     |  0.838% | 
 | 31   | Bronzong           |  0.61869% | 12     |  0.838% | 
 | 32   | Ninjask            |  0.58927% | 16     |  1.117% | 
 | 33   | Gallade            |  0.55001% | 9      |  0.628% | 
 | 34   | Togekiss           |  0.53521% | 9      |  0.628% | 
 | 35   | Uxie               |  0.41067% | 6      |  0.419% | 
 | 36   | Raikou             |  0.33808% | 4      |  0.279% | 
 | 37   | Gardevoir          |  0.32474% | 5      |  0.349% | 
 | 38   | Gyarados           |  0.30238% | 4      |  0.279% | 
 | 39   | Cloyster           |  0.28045% | 4      |  0.279% | 
 | 40   | Torterra           |  0.26917% | 5      |  0.349% | 
 | 41   | Froslass           |  0.25189% | 5      |  0.349% | 
 | 42   | Banette            |  0.24492% | 6      |  0.419% | 
 | 43   | Luxray             |  0.23889% | 5      |  0.349% | 
 | 44   | Slaking            |  0.22279% | 5      |  0.349% | 
 | 45   | Hariyama           |  0.21767% | 3      |  0.209% | 
 | 46   | Suicune            |  0.20953% | 3      |  0.209% | 
 | 47   | Blissey            |  0.20350% | 3      |  0.209% | 
 | 48   | Weavile            |  0.17653% | 3      |  0.209% | 
 | 49   | Nidoking           |  0.15813% | 4      |  0.279% | 
 | 50   | Blaziken           |  0.14368% | 3      |  0.209% | 
 | 51   | Charizard          |  0.14357% | 3      |  0.209% | 
 | 52   | Venusaur           |  0.13515% | 2      |  0.140% | 
 | 53   | Pikachu            |  0.12869% | 2      |  0.140% | 
 | 54   | Kingdra            |  0.10056% | 2      |  0.140% | 
 | 55   | Feraligatr         |  0.09431% | 1      |  0.070% | 
 | 56   | Jolteon            |  0.09350% | 2      |  0.140% | 
 | 57   | Rampardos          |  0.08800% | 4      |  0.279% | 
 | 58   | Slowbro            |  0.08671% | 2      |  0.140% | 
 | 59   | Dusknoir           |  0.08246% | 2      |  0.140% | 
 | 60   | Nidoqueen          |  0.08098% | 1      |  0.070% | 
 | 61   | Rotom-Wash         |  0.08083% | 1      |  0.070% | 
 | 62   | Magnezone          |  0.07353% | 2      |  0.140% | 
 | 63   | Porygon-Z          |  0.06968% | 2      |  0.140% | 
 | 64   | Weezing            |  0.06433% | 1      |  0.070% | 
 | 65   | Snorlax            |  0.06176% | 4      |  0.279% | 
 | 66   | Rattata            |  0.05078% | 1      |  0.070% | 
 | 67   | Absol              |  0.04942% | 1      |  0.070% | 
 | 68   | Tentacruel         |  0.04786% | 1      |  0.070% | 
 | 69   | Electivire         |  0.04786% | 1      |  0.070% | 
 | 70   | Magmortar          |  0.04786% | 1      |  0.070% | 
 | 71   | Flareon            |  0.04786% | 1      |  0.070% | 
 | 72   | Alakazam           |  0.04786% | 1      |  0.070% | 
 | 73   | Qwilfish           |  0.04712% | 1      |  0.070% | 
 | 74   | Honchkrow          |  0.04658% | 1      |  0.070% | 
 | 75   | Azumarill          |  0.03438% | 1      |  0.070% | 
 | 76   | Scyther            |  0.03438% | 1      |  0.070% | 
 | 77   | Mismagius          |  0.03288% | 1      |  0.070% | 
 | 78   | Registeel          |  0.03166% | 1      |  0.070% | 
 | 79   | Kecleon            |  0.02409% | 1      |  0.070% | 
 | 80   | Yanmega            |  0.02007% | 1      |  0.070% | 
 | 81   | Ursaring           |  0.01907% | 2      |  0.140% | 
 | 82   | Jumpluff           |  0.01612% | 2      |  0.140% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
