 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 16.66667% | 5      | 16.667% | 
 | 2    | Deoxys-Speed       | 16.66667% | 5      | 16.667% | 
 | 3    | Deoxys-Defense     | 10.00000% | 3      | 10.000% | 
 | 4    | Froslass           | 10.00000% | 3      | 10.000% | 
 | 5    | Cloyster           |  6.66667% | 2      |  6.667% | 
 | 6    | Azelf              |  6.66667% | 2      |  6.667% | 
 | 7    | Machamp            |  3.33333% | 1      |  3.333% | 
 | 8    | Giratina-Origin    |  3.33333% | 1      |  3.333% | 
 | 9    | Rayquaza           |  3.33333% | 1      |  3.333% | 
 | 10   | Spiritomb          |  3.33333% | 1      |  3.333% | 
 | 11   | Darkrai            |  3.33333% | 1      |  3.333% | 
 | 12   | Scizor             |  3.33333% | 1      |  3.333% | 
 | 13   | Infernape          |  3.33333% | 1      |  3.333% | 
 | 14   | Torterra           |  3.33333% | 1      |  3.333% | 
 | 15   | Deoxys-Attack      |  3.33333% | 1      |  3.333% | 
 | 16   | Garchomp           |  3.33333% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
