 Total leads: 60082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.37297% | 5667   |  9.432% | 
 | 2    | Metagross          |  8.95683% | 3574   |  5.949% | 
 | 3    | Swampert           |  8.20651% | 3274   |  5.449% | 
 | 4    | Jirachi            |  6.10245% | 2074   |  3.452% | 
 | 5    | Machamp            |  6.09631% | 3602   |  5.995% | 
 | 6    | Heatran            |  4.52958% | 1901   |  3.164% | 
 | 7    | Zapdos             |  3.53141% | 1151   |  1.916% | 
 | 8    | Bronzong           |  3.53068% | 2404   |  4.001% | 
 | 9    | Hippowdon          |  3.35211% | 1561   |  2.598% | 
 | 10   | Starmie            |  3.30950% | 1155   |  1.922% | 
 | 11   | Infernape          |  3.14941% | 2692   |  4.481% | 
 | 12   | Empoleon           |  2.80008% | 998    |  1.661% | 
 | 13   | Uxie               |  2.63343% | 824    |  1.371% | 
 | 14   | Tyranitar          |  2.51892% | 1270   |  2.114% | 
 | 15   | Skarmory           |  2.47677% | 1183   |  1.969% | 
 | 16   | Smeargle           |  2.42204% | 980    |  1.631% | 
 | 17   | Dragonite          |  2.40637% | 846    |  1.408% | 
 | 18   | Aerodactyl         |  2.16618% | 2906   |  4.837% | 
 | 19   | Gliscor            |  2.11907% | 1216   |  2.024% | 
 | 20   | Forretress         |  1.75418% | 1152   |  1.917% | 
 | 21   | Flygon             |  1.71631% | 1106   |  1.841% | 
 | 22   | Roserade           |  1.60609% | 1271   |  2.115% | 
 | 23   | Gyarados           |  1.27230% | 541    |  0.900% | 
 | 24   | Cloyster           |  1.24509% | 305    |  0.508% | 
 | 25   | Raikou             |  1.12613% | 392    |  0.652% | 
 | 26   | Gallade            |  1.11418% | 514    |  0.855% | 
 | 27   | Abomasnow          |  0.85872% | 502    |  0.836% | 
 | 28   | Nidoqueen          |  0.81727% | 250    |  0.416% | 
 | 29   | Mamoswine          |  0.70107% | 829    |  1.380% | 
 | 30   | Breloom            |  0.60227% | 420    |  0.699% | 
 | 31   | Celebi             |  0.60180% | 323    |  0.538% | 
 | 32   | Crobat             |  0.56292% | 588    |  0.979% | 
 | 33   | Latias             |  0.52814% | 190    |  0.316% | 
 | 34   | Lucario            |  0.47379% | 272    |  0.453% | 
 | 35   | Yanmega            |  0.46840% | 267    |  0.444% | 
 | 36   | Rotom-Frost        |  0.43845% | 60     |  0.100% | 
 | 37   | Rotom-Wash         |  0.36020% | 217    |  0.361% | 
 | 38   | Heracross          |  0.29758% | 86     |  0.143% | 
 | 39   | Scizor             |  0.29122% | 399    |  0.664% | 
 | 40   | Kabutops           |  0.27969% | 146    |  0.243% | 
 | 41   | Venusaur           |  0.25605% | 151    |  0.251% | 
 | 42   | Gengar             |  0.23566% | 1130   |  1.881% | 
 | 43   | Vaporeon           |  0.23152% | 147    |  0.245% | 
 | 44   | Rotom-Heat         |  0.18501% | 94     |  0.156% | 
 | 45   | Staraptor          |  0.16827% | 341    |  0.568% | 
 | 46   | Froslass           |  0.16238% | 400    |  0.666% | 
 | 47   | Ambipom            |  0.15938% | 633    |  1.054% | 
 | 48   | Weavile            |  0.15906% | 475    |  0.791% | 
 | 49   | Dugtrio            |  0.15331% | 162    |  0.270% | 
 | 50   | Alakazam           |  0.12956% | 233    |  0.388% | 
 | 51   | Kingdra            |  0.10692% | 86     |  0.143% | 
 | 52   | Spiritomb          |  0.09769% | 164    |  0.273% | 
 | 53   | Rhyperior          |  0.09162% | 87     |  0.145% | 
 | 54   | Ninjask            |  0.08728% | 592    |  0.985% | 
 | 55   | Suicune            |  0.08294% | 97     |  0.161% | 
 | 56   | Milotic            |  0.07874% | 58     |  0.097% | 
 | 57   | Togekiss           |  0.06618% | 284    |  0.473% | 
 | 58   | Mesprit            |  0.05608% | 37     |  0.062% | 
 | 59   | Snorlax            |  0.05263% | 69     |  0.115% | 
 | 60   | Miltank            |  0.05263% | 48     |  0.080% | 
 | 61   | Typhlosion         |  0.04856% | 136    |  0.226% | 
 | 62   | Dusknoir           |  0.04378% | 206    |  0.343% | 
 | 63   | Hariyama           |  0.04234% | 105    |  0.175% | 
 | 64   | Articuno           |  0.03582% | 13     |  0.022% | 
 | 65   | Scyther            |  0.03294% | 199    |  0.331% | 
 | 66   | Tentacruel         |  0.03246% | 154    |  0.256% | 
 | 67   | Jolteon            |  0.02480% | 132    |  0.220% | 
 | 68   | Walrein            |  0.02266% | 8      |  0.013% | 
 | 69   | Bastiodon          |  0.02213% | 11     |  0.018% | 
 | 70   | Butterfree         |  0.02193% | 11     |  0.018% | 
 | 71   | Rotom-Mow          |  0.02193% | 23     |  0.038% | 
 | 72   | Hypno              |  0.02166% | 2      |  0.003% | 
 | 73   | Porygon-Z          |  0.02153% | 93     |  0.155% | 
 | 74   | Feraligatr         |  0.02060% | 75     |  0.125% | 
 | 75   | Shaymin            |  0.01387% | 21     |  0.035% | 
 | 76   | Blissey            |  0.01211% | 160    |  0.266% | 
 | 77   | Qwilfish           |  0.01147% | 78     |  0.130% | 
 | 78   | Slaking            |  0.01098% | 46     |  0.077% | 
 | 79   | Weezing            |  0.01097% | 15     |  0.025% | 
 | 80   | Electrode          |  0.01092% | 218    |  0.363% | 
 | 81   | Sneasel            |  0.00815% | 29     |  0.048% | 
 | 82   | Leafeon            |  0.00809% | 12     |  0.020% | 
 | 83   | Donphan            |  0.00775% | 131    |  0.218% | 
 | 84   | Clefable           |  0.00637% | 87     |  0.145% | 
 | 85   | Registeel          |  0.00613% | 76     |  0.126% | 
 | 86   | Blaziken           |  0.00569% | 49     |  0.082% | 
 | 87   | Cresselia          |  0.00556% | 48     |  0.080% | 
 | 88   | Moltres            |  0.00457% | 48     |  0.080% | 
 | 89   | Blastoise          |  0.00455% | 140    |  0.233% | 
 | 90   | Electivire         |  0.00431% | 121    |  0.201% | 
 | 91   | Honchkrow          |  0.00407% | 50     |  0.083% | 
 | 92   | Skuntank           |  0.00372% | 22     |  0.037% | 
 | 93   | Torterra           |  0.00360% | 216    |  0.360% | 
 | 94   | Armaldo            |  0.00282% | 31     |  0.052% | 
 | 95   | Swellow            |  0.00235% | 69     |  0.115% | 
 | 96   | Pikachu            |  0.00211% | 137    |  0.228% | 
 | 97   | Golduck            |  0.00200% | 25     |  0.042% | 
 | 98   | Kangaskhan         |  0.00171% | 63     |  0.105% | 
 | 99   | Raichu             |  0.00164% | 11     |  0.018% | 
 | 100  | Hitmontop          |  0.00159% | 25     |  0.042% | 
 | 101  | Arcanine           |  0.00157% | 392    |  0.652% | 
 | 102  | Lapras             |  0.00143% | 46     |  0.077% | 
 | 103  | Drapion            |  0.00130% | 83     |  0.138% | 
 | 104  | Sceptile           |  0.00120% | 151    |  0.251% | 
 | 105  | Meganium           |  0.00120% | 8      |  0.013% | 
 | 106  | Magnezone          |  0.00117% | 38     |  0.063% | 
 | 107  | Umbreon            |  0.00113% | 66     |  0.110% | 
 | 108  | Absol              |  0.00105% | 119    |  0.198% | 
 | 109  | Claydol            |  0.00103% | 50     |  0.083% | 
 | 110  | Aggron             |  0.00099% | 73     |  0.122% | 
 | 111  | Onix               |  0.00093% | 25     |  0.042% | 
 | 112  | Persian            |  0.00080% | 12     |  0.020% | 
 | 113  | Houndoom           |  0.00080% | 29     |  0.048% | 
 | 114  | Pichu              |  0.00079% | 11     |  0.018% | 
 | 115  | Tangrowth          |  0.00051% | 16     |  0.027% | 
 | 116  | Steelix            |  0.00048% | 36     |  0.060% | 
 | 117  | Marowak            |  0.00046% | 14     |  0.023% | 
 | 118  | Azumarill          |  0.00041% | 9      |  0.015% | 
 | 119  | Regice             |  0.00033% | 12     |  0.020% | 
 | 120  | Charizard          |  0.00029% | 66     |  0.110% | 
 | 121  | Manectric          |  0.00025% | 7      |  0.012% | 
 | 122  | Lanturn            |  0.00023% | 16     |  0.027% | 
 | 123  | Slowbro            |  0.00023% | 37     |  0.062% | 
 | 124  | Shiftry            |  0.00022% | 17     |  0.028% | 
 | 125  | Nidoking           |  0.00020% | 29     |  0.048% | 
 | 126  | Glalie             |  0.00019% | 9      |  0.015% | 
 | 127  | Wormadam-Trash     |  0.00015% | 19     |  0.032% | 
 | 128  | Golem              |  0.00014% | 58     |  0.097% | 
 | 129  | Charmander         |  0.00013% | 7      |  0.012% | 
 | 130  | Luxray             |  0.00012% | 34     |  0.057% | 
 | 131  | Exeggutor          |  0.00011% | 136    |  0.226% | 
 | 132  | Floatzel           |  0.00010% | 10     |  0.017% | 
 | 133  | Rampardos          |  0.00008% | 30     |  0.050% | 
 | 134  | Sudowoodo          |  0.00007% | 5      |  0.008% | 
 | 135  | Espeon             |  0.00006% | 33     |  0.055% | 
 | 136  | Linoone            |  0.00005% | 15     |  0.025% | 
 | 137  | Entei              |  0.00004% | 29     |  0.048% | 
 | 138  | Shuckle            |  0.00003% | 20     |  0.033% | 
 | 139  | Chansey            |  0.00003% | 5      |  0.008% | 
 | 140  | Wailord            |  0.00003% | 4      |  0.007% | 
 | 141  | Banette            |  0.00002% | 16     |  0.027% | 
 | 142  | Probopass          |  0.00002% | 6      |  0.010% | 
 | 143  | Ursaring           |  0.00002% | 22     |  0.037% | 
 | 144  | Wigglytuff         |  0.00002% | 5      |  0.008% | 
 | 145  | Beedrill           |  0.00002% | 22     |  0.037% | 
 | 146  | Rapidash           |  0.00001% | 7      |  0.012% | 
 | 147  | Seel               |  0.00001% | 1      |  0.002% | 
 | 148  | Haunter            |  0.00001% | 2      |  0.003% | 
 | 149  | Toxicroak          |  0.00001% | 3      |  0.005% | 
 | 150  | Shedinja           |  0.00001% | 7      |  0.012% | 
 | 151  | Snubbull           |  0.00001% | 5      |  0.008% | 
 | 152  | Ludicolo           |  0.00001% | 4      |  0.007% | 
 | 153  | Ampharos           |  0.00000% | 10     |  0.017% | 
 | 154  | Gastrodon          |  0.00000% | 16     |  0.027% | 
 | 155  | Omastar            |  0.00000% | 92     |  0.153% | 
 | 156  | Sharpedo           |  0.00000% | 9      |  0.015% | 
 | 157  | Gardevoir          |  0.00000% | 74     |  0.123% | 
 | 158  | Dusclops           |  0.00000% | 5      |  0.008% | 
 | 159  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 160  | Victreebel         |  0.00000% | 3      |  0.005% | 
 | 161  | Primeape           |  0.00000% | 17     |  0.028% | 
 | 162  | Lopunny            |  0.00000% | 58     |  0.097% | 
 | 163  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 164  | Politoed           |  0.00000% | 29     |  0.048% | 
 | 165  | Furret             |  0.00000% | 1      |  0.002% | 
 | 166  | Gorebyss           |  0.00000% | 3      |  0.005% | 
 | 167  | Prinplup           |  0.00000% | 3      |  0.005% | 
 | 168  | Fearow             |  0.00000% | 4      |  0.007% | 
 | 169  | Camerupt           |  0.00000% | 3      |  0.005% | 
 | 170  | Muk                |  0.00000% | 10     |  0.017% | 
 | 171  | Bellossom          |  0.00000% | 2      |  0.003% | 
 | 172  | Glaceon            |  0.00000% | 7      |  0.012% | 
 | 173  | Lickilicky         |  0.00000% | 6      |  0.010% | 
 | 174  | Solrock            |  0.00000% | 18     |  0.030% | 
 | 175  | Mismagius          |  0.00000% | 19     |  0.032% | 
 | 176  | Slowking           |  0.00000% | 2      |  0.003% | 
 | 177  | Corsola            |  0.00000% | 11     |  0.018% | 
 | 178  | Magmortar          |  0.00000% | 17     |  0.028% | 
 | 179  | Quagsire           |  0.00000% | 4      |  0.007% | 
 | 180  | Jumpluff           |  0.00000% | 43     |  0.072% | 
 | 181  | Magneton           |  0.00000% | 25     |  0.042% | 
 | 182  | Flareon            |  0.00000% | 6      |  0.010% | 
 | 183  | Drifblim           |  0.00000% | 8      |  0.013% | 
 | 184  | Mantine            |  0.00000% | 2      |  0.003% | 
 | 185  | Lunatone           |  0.00000% | 4      |  0.007% | 
 | 186  | Ariados            |  0.00000% | 2      |  0.003% | 
 | 187  | Medicham           |  0.00000% | 10     |  0.017% | 
 | 188  | Ditto              |  0.00000% | 31     |  0.052% | 
 | 189  | Pinsir             |  0.00000% | 4      |  0.007% | 
 | 190  | Regigigas          |  0.00000% | 9      |  0.015% | 
 | 191  | Porygon2           |  0.00000% | 5      |  0.008% | 
