 Total leads: 60082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 10.32673% | 3574   |  5.949% | 
 | 2    | Azelf              |  8.26057% | 5667   |  9.432% | 
 | 3    | Swampert           |  7.70360% | 3274   |  5.449% | 
 | 4    | Jirachi            |  7.16315% | 2074   |  3.452% | 
 | 5    | Uxie               |  5.75885% | 824    |  1.371% | 
 | 6    | Smeargle           |  5.20804% | 980    |  1.631% | 
 | 7    | Empoleon           |  5.18957% | 998    |  1.661% | 
 | 8    | Dragonite          |  4.12127% | 846    |  1.408% | 
 | 9    | Zapdos             |  3.96282% | 1151   |  1.916% | 
 | 10   | Machamp            |  3.87330% | 3602   |  5.995% | 
 | 11   | Heatran            |  3.27722% | 1901   |  3.164% | 
 | 12   | Skarmory           |  2.93807% | 1183   |  1.969% | 
 | 13   | Roserade           |  2.80217% | 1271   |  2.115% | 
 | 14   | Hippowdon          |  2.66943% | 1561   |  2.598% | 
 | 15   | Tyranitar          |  2.09259% | 1270   |  2.114% | 
 | 16   | Aerodactyl         |  1.91106% | 2906   |  4.837% | 
 | 17   | Gliscor            |  1.86161% | 1216   |  2.024% | 
 | 18   | Infernape          |  1.82306% | 2692   |  4.481% | 
 | 19   | Nidoqueen          |  1.79107% | 250    |  0.416% | 
 | 20   | Flygon             |  1.68986% | 1106   |  1.841% | 
 | 21   | Heracross          |  1.66178% | 86     |  0.143% | 
 | 22   | Starmie            |  1.51885% | 1155   |  1.922% | 
 | 23   | Gyarados           |  1.42442% | 541    |  0.900% | 
 | 24   | Rotom-Frost        |  1.18430% | 60     |  0.100% | 
 | 25   | Gallade            |  0.98380% | 514    |  0.855% | 
 | 26   | Raikou             |  0.88779% | 392    |  0.652% | 
 | 27   | Bronzong           |  0.84808% | 2404   |  4.001% | 
 | 28   | Breloom            |  0.59733% | 420    |  0.699% | 
 | 29   | Scizor             |  0.56854% | 399    |  0.664% | 
 | 30   | Rotom-Wash         |  0.56611% | 217    |  0.361% | 
 | 31   | Celebi             |  0.53455% | 323    |  0.538% | 
 | 32   | Crobat             |  0.52071% | 588    |  0.979% | 
 | 33   | Abomasnow          |  0.48492% | 502    |  0.836% | 
 | 34   | Latias             |  0.45846% | 190    |  0.316% | 
 | 35   | Venusaur           |  0.32965% | 151    |  0.251% | 
 | 36   | Mamoswine          |  0.26624% | 829    |  1.380% | 
 | 37   | Lucario            |  0.26523% | 272    |  0.453% | 
 | 38   | Ambipom            |  0.23095% | 633    |  1.054% | 
 | 39   | Rotom-Heat         |  0.22466% | 94     |  0.156% | 
 | 40   | Kingdra            |  0.20005% | 86     |  0.143% | 
 | 41   | Ninjask            |  0.19665% | 592    |  0.985% | 
 | 42   | Kabutops           |  0.18433% | 146    |  0.243% | 
 | 43   | Forretress         |  0.16566% | 1152   |  1.917% | 
 | 44   | Gengar             |  0.15232% | 1130   |  1.881% | 
 | 45   | Yanmega            |  0.13352% | 267    |  0.444% | 
 | 46   | Alakazam           |  0.09637% | 233    |  0.388% | 
 | 47   | Rotom-Mow          |  0.09104% | 23     |  0.038% | 
 | 48   | Vaporeon           |  0.08162% | 147    |  0.245% | 
 | 49   | Butterfree         |  0.08110% | 11     |  0.018% | 
 | 50   | Dugtrio            |  0.06462% | 162    |  0.270% | 
 | 51   | Milotic            |  0.06460% | 58     |  0.097% | 
 | 52   | Walrein            |  0.05667% | 8      |  0.013% | 
 | 53   | Staraptor          |  0.05323% | 341    |  0.568% | 
 | 54   | Slaking            |  0.05070% | 46     |  0.077% | 
 | 55   | Weavile            |  0.03900% | 475    |  0.791% | 
 | 56   | Suicune            |  0.03867% | 97     |  0.161% | 
 | 57   | Snorlax            |  0.03566% | 69     |  0.115% | 
 | 58   | Togekiss           |  0.03119% | 284    |  0.473% | 
 | 59   | Weezing            |  0.02798% | 15     |  0.025% | 
 | 60   | Hariyama           |  0.02655% | 105    |  0.175% | 
 | 61   | Rhyperior          |  0.02638% | 87     |  0.145% | 
 | 62   | Froslass           |  0.02000% | 400    |  0.666% | 
 | 63   | Bastiodon          |  0.01561% | 11     |  0.018% | 
 | 64   | Dusknoir           |  0.01087% | 206    |  0.343% | 
 | 65   | Miltank            |  0.00943% | 48     |  0.080% | 
 | 66   | Tentacruel         |  0.00753% | 154    |  0.256% | 
 | 67   | Cloyster           |  0.00733% | 305    |  0.508% | 
 | 68   | Mesprit            |  0.00629% | 37     |  0.062% | 
 | 69   | Qwilfish           |  0.00515% | 78     |  0.130% | 
 | 70   | Scyther            |  0.00493% | 199    |  0.331% | 
 | 71   | Typhlosion         |  0.00483% | 136    |  0.226% | 
 | 72   | Donphan            |  0.00377% | 131    |  0.218% | 
 | 73   | Shaymin            |  0.00364% | 21     |  0.035% | 
 | 74   | Sneasel            |  0.00262% | 29     |  0.048% | 
 | 75   | Feraligatr         |  0.00253% | 75     |  0.125% | 
 | 76   | Leafeon            |  0.00236% | 12     |  0.020% | 
 | 77   | Blastoise          |  0.00235% | 140    |  0.233% | 
 | 78   | Registeel          |  0.00199% | 76     |  0.126% | 
 | 79   | Blissey            |  0.00125% | 160    |  0.266% | 
 | 80   | Blaziken           |  0.00118% | 49     |  0.082% | 
 | 81   | Spiritomb          |  0.00110% | 164    |  0.273% | 
 | 82   | Electrode          |  0.00081% | 218    |  0.363% | 
 | 83   | Electivire         |  0.00068% | 121    |  0.201% | 
 | 84   | Jolteon            |  0.00065% | 132    |  0.220% | 
 | 85   | Honchkrow          |  0.00057% | 50     |  0.083% | 
 | 86   | Clefable           |  0.00051% | 87     |  0.145% | 
 | 87   | Skuntank           |  0.00047% | 22     |  0.037% | 
 | 88   | Golduck            |  0.00040% | 25     |  0.042% | 
 | 89   | Porygon-Z          |  0.00037% | 93     |  0.155% | 
 | 90   | Torterra           |  0.00030% | 216    |  0.360% | 
 | 91   | Lapras             |  0.00022% | 46     |  0.077% | 
 | 92   | Pikachu            |  0.00021% | 137    |  0.228% | 
 | 93   | Arcanine           |  0.00020% | 392    |  0.652% | 
 | 94   | Absol              |  0.00017% | 119    |  0.198% | 
 | 95   | Hypno              |  0.00017% | 2      |  0.003% | 
 | 96   | Meganium           |  0.00015% | 8      |  0.013% | 
 | 97   | Kangaskhan         |  0.00014% | 63     |  0.105% | 
 | 98   | Sceptile           |  0.00011% | 151    |  0.251% | 
 | 99   | Drapion            |  0.00010% | 83     |  0.138% | 
 | 100  | Cresselia          |  0.00009% | 48     |  0.080% | 
 | 101  | Moltres            |  0.00008% | 48     |  0.080% | 
 | 102  | Pichu              |  0.00007% | 11     |  0.018% | 
 | 103  | Onix               |  0.00006% | 25     |  0.042% | 
 | 104  | Hitmontop          |  0.00006% | 25     |  0.042% | 
 | 105  | Claydol            |  0.00005% | 50     |  0.083% | 
 | 106  | Articuno           |  0.00005% | 13     |  0.022% | 
 | 107  | Marowak            |  0.00003% | 14     |  0.023% | 
 | 108  | Lanturn            |  0.00003% | 16     |  0.027% | 
 | 109  | Tangrowth          |  0.00003% | 16     |  0.027% | 
 | 110  | Charizard          |  0.00002% | 66     |  0.110% | 
 | 111  | Umbreon            |  0.00002% | 66     |  0.110% | 
 | 112  | Azumarill          |  0.00002% | 9      |  0.015% | 
 | 113  | Manectric          |  0.00002% | 7      |  0.012% | 
 | 114  | Raichu             |  0.00001% | 11     |  0.018% | 
 | 115  | Magnezone          |  0.00001% | 38     |  0.063% | 
 | 116  | Regice             |  0.00001% | 12     |  0.020% | 
 | 117  | Wormadam-Trash     |  0.00001% | 19     |  0.032% | 
 | 118  | Houndoom           |  0.00001% | 29     |  0.048% | 
 | 119  | Charmander         |  0.00001% | 7      |  0.012% | 
 | 120  | Persian            |  0.00001% | 12     |  0.020% | 
 | 121  | Slowbro            |  0.00001% | 37     |  0.062% | 
 | 122  | Luxray             |  0.00001% | 34     |  0.057% | 
 | 123  | Aggron             |  0.00001% | 73     |  0.122% | 
 | 124  | Nidoking           |  0.00000% | 29     |  0.048% | 
 | 125  | Linoone            |  0.00000% | 15     |  0.025% | 
 | 126  | Espeon             |  0.00000% | 33     |  0.055% | 
 | 127  | Golem              |  0.00000% | 58     |  0.097% | 
 | 128  | Shuckle            |  0.00000% | 20     |  0.033% | 
 | 129  | Floatzel           |  0.00000% | 10     |  0.017% | 
 | 130  | Chansey            |  0.00000% | 5      |  0.008% | 
 | 131  | Exeggutor          |  0.00000% | 136    |  0.226% | 
 | 132  | Entei              |  0.00000% | 29     |  0.048% | 
 | 133  | Seel               |  0.00000% | 1      |  0.002% | 
 | 134  | Wailord            |  0.00000% | 4      |  0.007% | 
 | 135  | Haunter            |  0.00000% | 2      |  0.003% | 
 | 136  | Probopass          |  0.00000% | 6      |  0.010% | 
 | 137  | Toxicroak          |  0.00000% | 3      |  0.005% | 
 | 138  | Snubbull           |  0.00000% | 5      |  0.008% | 
 | 139  | Rapidash           |  0.00000% | 7      |  0.012% | 
 | 140  | Ludicolo           |  0.00000% | 4      |  0.007% | 
 | 141  | Shiftry            |  0.00000% | 17     |  0.028% | 
 | 142  | Banette            |  0.00000% | 16     |  0.027% | 
 | 143  | Sharpedo           |  0.00000% | 9      |  0.015% | 
 | 144  | Shedinja           |  0.00000% | 7      |  0.012% | 
 | 145  | Steelix            |  0.00000% | 36     |  0.060% | 
 | 146  | Ursaring           |  0.00000% | 22     |  0.037% | 
 | 147  | Wigglytuff         |  0.00000% | 5      |  0.008% | 
 | 148  | Victreebel         |  0.00000% | 3      |  0.005% | 
 | 149  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 150  | Rampardos          |  0.00000% | 30     |  0.050% | 
 | 151  | Armaldo            |  0.00000% | 31     |  0.052% | 
 | 152  | Politoed           |  0.00000% | 29     |  0.048% | 
 | 153  | Gardevoir          |  0.00000% | 74     |  0.123% | 
 | 154  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 155  | Lopunny            |  0.00000% | 58     |  0.097% | 
 | 156  | Beedrill           |  0.00000% | 22     |  0.037% | 
 | 157  | Furret             |  0.00000% | 1      |  0.002% | 
 | 158  | Fearow             |  0.00000% | 4      |  0.007% | 
 | 159  | Prinplup           |  0.00000% | 3      |  0.005% | 
 | 160  | Omastar            |  0.00000% | 92     |  0.153% | 
 | 161  | Dusclops           |  0.00000% | 5      |  0.008% | 
 | 162  | Glalie             |  0.00000% | 9      |  0.015% | 
 | 163  | Bellossom          |  0.00000% | 2      |  0.003% | 
 | 164  | Ampharos           |  0.00000% | 10     |  0.017% | 
 | 165  | Glaceon            |  0.00000% | 7      |  0.012% | 
 | 166  | Sudowoodo          |  0.00000% | 5      |  0.008% | 
 | 167  | Primeape           |  0.00000% | 17     |  0.028% | 
 | 168  | Corsola            |  0.00000% | 11     |  0.018% | 
 | 169  | Swellow            |  0.00000% | 69     |  0.115% | 
 | 170  | Slowking           |  0.00000% | 2      |  0.003% | 
 | 171  | Gorebyss           |  0.00000% | 3      |  0.005% | 
 | 172  | Flareon            |  0.00000% | 6      |  0.010% | 
 | 173  | Jumpluff           |  0.00000% | 43     |  0.072% | 
 | 174  | Drifblim           |  0.00000% | 8      |  0.013% | 
 | 175  | Camerupt           |  0.00000% | 3      |  0.005% | 
 | 176  | Unown              |  0.00000% | 1      |  0.002% | 
 | 177  | Jynx               |  0.00000% | 1      |  0.002% | 
 | 178  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 179  | Regirock           |  0.00000% | 6      |  0.010% | 
 | 180  | Hitmonlee          |  0.00000% | 1      |  0.002% | 
 | 181  | Aron               |  0.00000% | 1      |  0.002% | 
 | 182  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 183  | Mismagius          |  0.00000% | 19     |  0.032% | 
 | 184  | Gligar             |  0.00000% | 6      |  0.010% | 
 | 185  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 186  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 187  | Starly             |  0.00000% | 6      |  0.010% | 
 | 188  | Mantine            |  0.00000% | 2      |  0.003% | 
 | 189  | Altaria            |  0.00000% | 6      |  0.010% | 
 | 190  | Hippopotas         |  0.00000% | 2      |  0.003% | 
 | 191  | Rattata            |  0.00000% | 3      |  0.005% | 
 | 192  | Pachirisu          |  0.00000% | 2      |  0.003% | 
 | 193  | Tauros             |  0.00000% | 2      |  0.003% | 
 | 194  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 195  | Arbok              |  0.00000% | 2      |  0.003% | 
 | 196  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 197  | Muk                |  0.00000% | 10     |  0.017% | 
 | 198  | Porygon2           |  0.00000% | 5      |  0.008% | 
 | 199  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 200  | Geodude            |  0.00000% | 4      |  0.007% | 
 | 201  | Girafarig          |  0.00000% | 2      |  0.003% | 
 | 202  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 203  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 204  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 205  | Monferno           |  0.00000% | 2      |  0.003% | 
 | 206  | Vigoroth           |  0.00000% | 3      |  0.005% | 
 | 207  | Rotom-Fan          |  0.00000% | 2      |  0.003% | 
 | 208  | Pinsir             |  0.00000% | 4      |  0.007% | 
 | 209  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 210  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 211  | Torkoal            |  0.00000% | 14     |  0.023% | 
 | 212  | Cradily            |  0.00000% | 3      |  0.005% | 
 | 213  | Pidgeot            |  0.00000% | 4      |  0.007% | 
 | 214  | Regigigas          |  0.00000% | 9      |  0.015% | 
