 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 33.52478% | 5      | 16.667% | 
 | 2    | Froslass           | 18.39862% | 3      | 10.000% | 
 | 3    | Cloyster           | 14.53752% | 2      |  6.667% | 
 | 4    | Darkrai            |  7.38077% | 1      |  3.333% | 
 | 5    | Deoxys-Attack      |  7.37082% | 1      |  3.333% | 
 | 6    | Scizor             |  7.30543% | 1      |  3.333% | 
 | 7    | Rayquaza           |  6.89263% | 1      |  3.333% | 
 | 8    | Deoxys-Speed       |  4.58942% | 5      | 16.667% | 
 | 9    | Machamp            |  0.00000% | 1      |  3.333% | 
 | 10   | Deoxys-Defense     |  0.00000% | 3      | 10.000% | 
 | 11   | Giratina-Origin    |  0.00000% | 1      |  3.333% | 
 | 12   | Spiritomb          |  0.00000% | 1      |  3.333% | 
 | 13   | Azelf              |  0.00000% | 2      |  6.667% | 
 | 14   | Infernape          |  0.00000% | 1      |  3.333% | 
 | 15   | Torterra           |  0.00000% | 1      |  3.333% | 
 | 16   | Garchomp           |  0.00000% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
