 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza           | 47.70271% | 1      |  3.333% | 
 | 2    | Metagross          |  7.21390% | 5      | 16.667% | 
 | 3    | Froslass           |  4.35228% | 3      | 10.000% | 
 | 4    | Cloyster           |  4.32272% | 2      |  6.667% | 
 | 5    | Darkrai            |  3.43391% | 1      |  3.333% | 
 | 6    | Deoxys-Attack      |  2.73596% | 1      |  3.333% | 
 | 7    | Scizor             |  2.60792% | 1      |  3.333% | 
 | 8    | Deoxys-Speed       |  0.00295% | 5      | 16.667% | 
 | 9    | Machamp            |  0.00000% | 1      |  3.333% | 
 | 10   | Deoxys-Defense     |  0.00000% | 3      | 10.000% | 
 | 11   | Giratina-Origin    |  0.00000% | 1      |  3.333% | 
 | 12   | Spiritomb          |  0.00000% | 1      |  3.333% | 
 | 13   | Azelf              |  0.00000% | 2      |  6.667% | 
 | 14   | Infernape          |  0.00000% | 1      |  3.333% | 
 | 15   | Torterra           |  0.00000% | 1      |  3.333% | 
 | 16   | Garchomp           |  0.00000% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
